Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
SpringHill Suites Nashville MetroCenter,"Casual all-suite hotel with free WiFi & breakfast, plus an indoor/outdoor pool & a 24-hour store.","{'latitude': 36.1937188, 'longitude': -86.8010099}",3,https://www.marriott.com/en-us/hotels/bnasm-springhill-suites-nashville-metrocenter/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"[{'stars': 5, 'count': 292}, {'stars': 4, 'count': 204}, {'stars': 3, 'count': 72}, {'stars': 2, 'count': 49}, {'stars': 1, 'count': 88}]",705,"[{'name': 'Breakfast', 'description': 'Breakfast', 'total_mentioned': 117, 'positive': 55, 'negative': 47, 'neutral': 15}, {'name': 'Restaurant', 'description': 'Restaurant', 'total_mentioned': 62, 'positive': 30, 'negative': 23, 'neutral': 9}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 225, 'positive': 154, 'negative': 58, 'neutral': 13}, {'name': 'Cleanliness', 'description': 'Cleanliness', 'total_mentioned': 178, 'positive': 110, 'negative': 59, 'neutral': 9}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 56, 'positive': 23, 'negative': 28, 'neutral': 5}, {'name': 'Hot Tub', 'description': 'Hot tub', 'total_mentioned': 10, 'positive': 5, 'negative': 4, 'neutral': 1}]"
Moxy Nashville Vanderbilt Area,"Casual hotel offering streamlined, modern quarters, some with balconies, plus a hip bar & a gym.","{'latitude': 36.136655999999995, 'longitude': -86.799253}",3,https://www.marriott.com/en-us/hotels/bnaov-moxy-nashville-vanderbilt-area/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"[{'stars': 5, 'count': 234}, {'stars': 4, 'count': 66}, {'stars': 3, 'count': 29}, {'stars': 2, 'count': 17}, {'stars': 1, 'count': 32}]",378,"[{'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 81, 'positive': 59, 'negative': 17, 'neutral': 5}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 143, 'positive': 102, 'negative': 34, 'neutral': 7}, {'name': 'Dining', 'description': 'Food and Beverage', 'total_mentioned': 55, 'positive': 41, 'negative': 9, 'neutral': 5}, {'name': 'Bathroom', 'description': 'Bathroom and toiletries', 'total_mentioned': 54, 'positive': 20, 'negative': 30, 'neutral': 4}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 161, 'positive': 118, 'negative': 29, 'neutral': 14}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 88, 'positive': 77, 'negative': 3, 'neutral': 8}]"
Bode Nashville,"Sleek, contemporary rooms & apartments in a hip hotel offering a cafe, a bar & a terrace.","{'latitude': 36.1571936, 'longitude': -86.77257490000001}",N/A,https://www.bode.co/downtown-nashville-hotel/utm_source=ghbp,"[{'stars': 5, 'count': 359}, {'stars': 4, 'count': 63}, {'stars': 3, 'count': 24}, {'stars': 2, 'count': 36}, {'stars': 1, 'count': 53}]",535,"[{'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 75, 'positive': 59, 'negative': 7, 'neutral': 9}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 187, 'positive': 156, 'negative': 12, 'neutral': 19}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 50, 'positive': 15, 'negative': 30, 'neutral': 5}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 230, 'positive': 163, 'negative': 44, 'neutral': 23}, {'name': 'Sleep', 'description': 'Sleep', 'total_mentioned': 102, 'positive': 50, 'negative': 38, 'neutral': 14}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 154, 'positive': 94, 'negative': 47, 'neutral': 13}]"
Omni Nashville Hotel,"Downtown hotel offering rooms & suites with city views, plus dining, a rooftop outdoor pool & a spa.","{'latitude': 36.1572862, 'longitude': -86.7757168}",4,https://www.omnihotels.com/hotels/nashville?utm_source=gmblisting&utm_medium=organic,"[{'stars': 5, 'count': 4376}, {'stars': 4, 'count': 1069}, {'stars': 3, 'count': 251}, {'stars': 2, 'count': 146}, {'stars': 1, 'count': 236}]",6078,"[{'name': 'Business', 'description': 'Business', 'total_mentioned': 330, 'positive': 219, 'negative': 32, 'neutral': 79}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 1463, 'positive': 1208, 'negative': 198, 'neutral': 57}, {'name': 'Wellness', 'description': 'Wellness', 'total_mentioned': 49, 'positive': 41, 'negative': 7, 'neutral': 1}, {'name': 'Spa', 'description': 'Spa', 'total_mentioned': 47, 'positive': 41, 'negative': 6, 'neutral': 0}, {'name': 'Nightlife', 'description': 'Nightlife', 'total_mentioned': 256, 'positive': 187, 'negative': 25, 'neutral': 44}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 894, 'positive': 803, 'negative': 31, 'neutral': 60}]"
Hutton Hotel,"Hip high-end hotel with chic rooms, Southern dining & an intimate bar with live entertainment.","{'latitude': 36.1530416, 'longitude': -86.79706829999999}",4,https://www.huttonhotel.com/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,"[{'stars': 5, 'count': 1057}, {'stars': 4, 'count': 309}, {'stars': 3, 'count': 104}, {'stars': 2, 'count': 75}, {'stars': 1, 'count': 110}]",1655,"[{'name': 'Service', 'description': 'Service', 'total_mentioned': 573, 'positive': 442, 'negative': 103, 'neutral': 28}, {'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 162, 'positive': 106, 'negative': 42, 'neutral': 14}, {'name': 'Nightlife', 'description': 'Nightlife', 'total_mentioned': 124, 'positive': 87, 'negative': 22, 'neutral': 15}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 153, 'positive': 66, 'negative': 63, 'neutral': 24}, {'name': 'Dining', 'description': 'Food and Beverage', 'total_mentioned': 147, 'positive': 101, 'negative': 29, 'neutral': 17}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 583, 'positive': 463, 'negative': 91, 'neutral': 29}]"
Kimpton Aertson Hotel,"Hip, upscale property offering a rooftop pool & bar, plus terrace dining, a spa & a fitness room.","{'latitude': 36.148566599999995, 'longitude': -86.7986591}",4,https://www.aertsonhotel.com/?&cm_mmc=WEB-_-KI-_-AMER-_-EN-_-EV-_-Google%20Business%20Profile-_-DD-_-aertson,"[{'stars': 5, 'count': 664}, {'stars': 4, 'count': 158}, {'stars': 3, 'count': 52}, {'stars': 2, 'count': 29}, {'stars': 1, 'count': 23}]",926,"[{'name': 'Pets', 'description': 'Pets', 'total_mentioned': 57, 'positive': 48, 'negative': 4, 'neutral': 5}, {'name': 'Spa', 'description': 'Spa', 'total_mentioned': 22, 'positive': 17, 'negative': 2, 'neutral': 3}, {'name': 'Wellness', 'description': 'Wellness', 'total_mentioned': 23, 'positive': 21, 'negative': 0, 'neutral': 2}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 119, 'positive': 65, 'negative': 36, 'neutral': 18}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 326, 'positive': 283, 'negative': 32, 'neutral': 11}, {'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 87, 'positive': 58, 'negative': 19, 'neutral': 10}]"
"Dream Nashville, by Hyatt","Chic, art deco style lodging offering a sleek restaurant, cocktail bars & a trendy nightclub.","{'latitude': 36.1641107, 'longitude': -86.7790899}",4,https://www.hyatt.com/dream-hotels/en-US/bnadz-dream-nashville?src=corp_lclb_google_seo_bnadz&%3Futm_source=google&utm_medium=organic&utm_campaign=lmr,"[{'stars': 5, 'count': 413}, {'stars': 4, 'count': 89}, {'stars': 3, 'count': 31}, {'stars': 2, 'count': 24}, {'stars': 1, 'count': 51}]",608,"[{'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 95, 'positive': 76, 'negative': 11, 'neutral': 8}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 206, 'positive': 158, 'negative': 40, 'neutral': 8}, {'name': 'Dining', 'description': 'Food and Beverage', 'total_mentioned': 79, 'positive': 60, 'negative': 11, 'neutral': 8}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 242, 'positive': 175, 'negative': 46, 'neutral': 21}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 56, 'positive': 31, 'negative': 22, 'neutral': 3}, {'name': 'Nightlife', 'description': 'Nightlife', 'total_mentioned': 38, 'positive': 13, 'negative': 19, 'neutral': 6}]"
The Westin Nashville,"Cozy rooms & suites in a polished high-rise lodging featuring 2 eateries, a spa & a rooftop pool.","{'latitude': 36.1551478, 'longitude': -86.78074079999999}",4,https://www.marriott.com/en-us/hotels/bnawi-the-westin-nashville/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"[{'stars': 5, 'count': 1642}, {'stars': 4, 'count': 465}, {'stars': 3, 'count': 142}, {'stars': 2, 'count': 94}, {'stars': 1, 'count': 194}]",2537,"[{'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 390, 'positive': 268, 'negative': 83, 'neutral': 39}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 220, 'positive': 131, 'negative': 59, 'neutral': 30}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 52, 'positive': 49, 'negative': 0, 'neutral': 3}, {'name': 'Wellness', 'description': 'Wellness', 'total_mentioned': 30, 'positive': 18, 'negative': 9, 'neutral': 3}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 665, 'positive': 456, 'negative': 170, 'neutral': 39}, {'name': 'Pool', 'description': 'Pool', 'total_mentioned': 142, 'positive': 97, 'negative': 25, 'neutral': 20}]"
Locale Music Row - Nashville,N/A,"{'latitude': 36.1511855, 'longitude': -86.78737339999999}",4,https://www.locale.com/properties/music-row,"[{'stars': 5, 'count': 49}, {'stars': 4, 'count': 1}, {'stars': 3, 'count': 1}, {'stars': 2, 'count': 0}, {'stars': 1, 'count': 5}]",56,"[{'name': 'Nightlife', 'description': 'Nightlife', 'total_mentioned': 12, 'positive': 10, 'negative': 1, 'neutral': 1}, {'name': 'Accessibility', 'description': 'Accessibility', 'total_mentioned': 10, 'positive': 4, 'negative': 6, 'neutral': 0}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 9, 'positive': 4, 'negative': 3, 'neutral': 2}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 7, 'positive': 5, 'negative': 1, 'neutral': 1}, {'name': 'Kitchen', 'description': 'Kitchen', 'total_mentioned': 12, 'positive': 8, 'negative': 3, 'neutral': 1}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 23, 'positive': 20, 'negative': 1, 'neutral': 2}]"
Graduate by Hilton Nashville,"Eclectic quarters in a funky hotel offering dining & a rooftop bar, plus loaner bikes.","{'latitude': 36.151544900000005, 'longitude': -86.7997273}",4,https://www.hilton.com/en/hotels/bnagngu-graduate-nashville/?SEO_id=GMB-AMER-GU-BNAGNGU&y_source=1_MTA1MzY0NDYzNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"[{'stars': 5, 'count': 576}, {'stars': 4, 'count': 103}, {'stars': 3, 'count': 47}, {'stars': 2, 'count': 38}, {'stars': 1, 'count': 64}]",828,"[{'name': 'Bar', 'description': 'Bar or lounge', 'total_mentioned': 149, 'positive': 100, 'negative': 38, 'neutral': 11}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 63, 'positive': 17, 'negative': 36, 'neutral': 10}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 245, 'positive': 171, 'negative': 63, 'neutral': 11}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 87, 'positive': 45, 'negative': 37, 'neutral': 5}, {'name': 'Dining', 'description': 'Food and Beverage', 'total_mentioned': 103, 'positive': 60, 'negative': 32, 'neutral': 11}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 306, 'positive': 254, 'negative': 33, 'neutral': 19}]"
