Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Charming 1BR Apartment near Train Station,N/A,"{'latitude': 40.0708122253418, 'longitude': -75.12626647949219}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/ca1cf931-65e5-4a97-9396-18fa07f9d292/long-term-1br-apartment-in-elkins-park%216,N/A,N/A,N/A
1-BR Glenside Keswick Village - Long term Parking,N/A,"{'latitude': 40.10585021972656, 'longitude': -75.14730834960938}",N/A,https://res.willowpa.com/property-details/1cfa5a26-c5ab-4cb3-8bc2-ab2936e3f712/1-br-on-keswick--ave.-shops%2C-train%2C-bus%2C-arcadia,N/A,N/A,N/A
Long Term Apartment in Elkins Park!,N/A,"{'latitude': 40.07080841064453, 'longitude': -75.12630462646484}",N/A,https://res.willowpa.com/property-details/96b43789-d4f7-426d-912c-1f23bda46724/long-term-apartment-in-elkins-park%21,N/A,1,N/A
Montgomery Unit1,N/A,"{'latitude': 40.070796966552734, 'longitude': -75.12629699707031}",N/A,https://res.willowpa.com/property-details/31b12444-55c3-408d-80b6-dc3bf3f3b5d0/montgomery-1,N/A,N/A,N/A
Long Term 2BR Apartment in Elkins Park!,N/A,"{'latitude': 40.07083511352539, 'longitude': -75.1263198852539}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/ca1cf931-65e5-4a97-9396-18fa07f9d292/long-term-1br-apartment-in-elkins-park%213,N/A,N/A,N/A
"Private 2BDR Suite w/ Bathroom in Horsham, PA",N/A,"{'latitude': 40.18564987182617, 'longitude': -75.15550231933594}",N/A,https://www.bluepillow.com/search?p_id=589dfe477c00cb10c8dada43&dest=bpvr&cat=Apartment&accomodationids=621751b9a7239796806bb79f,N/A,5,N/A
"Sunny Executive Carriage House / Guest House located in Blue Bell, PA.",N/A,"{'latitude': 40.15824890136719, 'longitude': -75.24150085449219}",N/A,https://www.bluepillow.com/search?p_id=589dfe3f7c00cb10c8dad9ba&dest=bpvr&cat=House&accomodationids=62174572a7239796806756c0,N/A,N/A,N/A
"Sunny Executive Carriage House \/ Guest House located in Blue Bell, PA.",N/A,"{'latitude': 40.15824890136719, 'longitude': -75.24150848388672}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D12503929%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Beaver Street Cottage,N/A,"{'latitude': 40.214332580566406, 'longitude': -75.2784194946289}",N/A,https://www.vrbo.com/4199216?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
THE PERFECT STUDIO,N/A,"{'latitude': 40.070518493652344, 'longitude': -75.15516662597656}",N/A,N/A,N/A,25,N/A
Charming  Comfy ☀ Near Trails ☀ Fireplace ☀ Patio,N/A,"{'latitude': 40.2110481262207, 'longitude': -75.2734603881836}",N/A,https://www.bluepillow.com/search?p_id=589dfe4f7c00cb10c8dadaba&dest=bpex&cat=House&accomodationids=62df2edb2d760a9969f233af,N/A,N/A,N/A
Cottage on Main - Three-Bedroom Villa,N/A,"{'latitude': 40.23658752441406, 'longitude': -75.27618408203125}",N/A,https://whimstay.com/detail/Cottage-on-Main-Three-Bedroom-Villa/416153?isgoogle=true,N/A,1,N/A
The Private 1-BR  in Willow Grove Park,N/A,"{'latitude': 40.13481140136719, 'longitude': -75.11971282958984}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D10656853%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"1st Floor, 3 Beds, Entire Apartment, Bathtub",N/A,"{'latitude': 40.14958190917969, 'longitude': -75.1285171508789}",N/A,https://google.bookeddirectly.com/g/willow-grove/1st-floor%252C-3-beds%252C-entire-apartment%252C-bathtub/ac703d,N/A,N/A,N/A
Cozy 1 bedroom  Apartment,N/A,"{'latitude': 40.07326126098633, 'longitude': -75.16700744628906}",N/A,N/A,N/A,N/A,N/A
"Açaí: Ambler 3 Bed, 3 Bath, & 3 Floor Home",N/A,"{'latitude': 40.156978607177734, 'longitude': -75.22953033447266}",N/A,https://www.vrbo.com/4066826?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Condo ∙ 2 bedrooms ∙ 8 guests,N/A,"{'latitude': 40.235469818115234, 'longitude': -75.23747253417969}",N/A,N/A,N/A,N/A,N/A
Glenside Farmhouse Apartment,N/A,"{'latitude': 40.110206604003906, 'longitude': -75.1467056274414}",N/A,N/A,N/A,58,N/A
