Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Charming 1BR Apartment near Train Station,N/A,"{'latitude': 40.0708122253418, 'longitude': -75.12626647949219}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/ca1cf931-65e5-4a97-9396-18fa07f9d292/long-term-1br-apartment-in-elkins-park%216,N/A,N/A,N/A
Long Term 2BR Apartment in Elkins Park!,N/A,"{'latitude': 40.07083511352539, 'longitude': -75.1263198852539}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/ca1cf931-65e5-4a97-9396-18fa07f9d292/long-term-1br-apartment-in-elkins-park%213,N/A,N/A,N/A
Long Term Apartment in Elkins Park!,N/A,"{'latitude': 40.07080841064453, 'longitude': -75.12630462646484}",N/A,https://res.willowpa.com/property-details/96b43789-d4f7-426d-912c-1f23bda46724/long-term-apartment-in-elkins-park%21,N/A,1,N/A
Montgomery Unit1,N/A,"{'latitude': 40.070796966552734, 'longitude': -75.12629699707031}",N/A,https://res.willowpa.com/property-details/31b12444-55c3-408d-80b6-dc3bf3f3b5d0/montgomery-1,N/A,N/A,N/A
"1-BR Glenside - Long term available, Parking",N/A,"{'latitude': 40.10585021972656, 'longitude': -75.14730834960938}",N/A,https://res.willowpa.com/property-details/1cfa5a26-c5ab-4cb3-8bc2-ab2936e3f712/1-br-on-keswick--ave.-shops%2C-train%2C-bus%2C-arcadia2B,N/A,N/A,N/A
2 Bedroom 1 Bath Apartment,N/A,"{'latitude': 40.05612564086914, 'longitude': -75.1248779296875}",N/A,https://www.booking.com/hotel/us/2-bedroom-1-bath-apartment.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12321846_grp-2_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12321846;utm_campaign=en,N/A,N/A,N/A
"Modern 1BR in Elkins Park - Parking, Pool",N/A,"{'latitude': 40.07207107543945, 'longitude': -75.10330963134766}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/b2b98308-9ff0-41e8-8158-feff00cb571d/long-term%2C-clean-spacious-1br221,N/A,N/A,N/A
"Amazing,  Large, Parking, Long Term",N/A,"{'latitude': 40.07221603393555, 'longitude': -75.10344696044922}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/43297395-3f25-4a70-987a-d9dafdb5bc0a/amazing%2C-clean%2C-large%2C-parking%2C-long-term-avail202,N/A,1,N/A
Tranquil Abington Retreat w/ Patio  Yard!,N/A,"{'latitude': 40.131141662597656, 'longitude': -75.1323471069336}",N/A,https://www.bluepillow.com/search?p_id=589dfe447c00cb10c8dada0d&dest=bpex&cat=House&accomodationids=639753cdfc70cceab61d483a,N/A,N/A,N/A
Uptown Gem! A Family Home w/2Luxe King Suites!,N/A,"{'latitude': 40.056427001953125, 'longitude': -75.14556884765625}",N/A,https://102681_1.holidayfuture.com/listings/264372?googleVR=1,N/A,48,N/A
Abington Jenkintown Two Bedroom apartment in Philadelphia Suburbs,N/A,"{'latitude': 40.08652877807617, 'longitude': -75.09774017333984}",N/A,N/A,N/A,74,N/A
A Studio Apt in Willow Grove Park,N/A,"{'latitude': 40.13222885131836, 'longitude': -75.12332916259766}",N/A,https://www.bluepillow.com/search?p_id=589dfe3f7c00cb10c8dad9ba&dest=bpvr&cat=Apartment&accomodationids=62175fd6a723979680714c76,N/A,6,N/A
Glenside Farmhouse Apartment,N/A,"{'latitude': 40.110206604003906, 'longitude': -75.1467056274414}",N/A,N/A,N/A,58,N/A
Charming Willow Grove Home w/ Patio + Fire Pit!,N/A,"{'latitude': 40.13508987426758, 'longitude': -75.1236572265625}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3825823&lc=google,N/A,2,N/A
Cheerful & Modern Home w/ a Walkout Deck Area - Four-Bedroom House,N/A,"{'latitude': 40.11393737792969, 'longitude': -75.15947723388672}",N/A,N/A,N/A,38,N/A
Cozy comfortable,N/A,"{'latitude': 40.065773010253906, 'longitude': -75.14669036865234}",N/A,N/A,N/A,N/A,N/A
New and fully furnished 2 BR home in Glenside!,N/A,"{'latitude': 40.10727310180664, 'longitude': -75.1644058227539}",N/A,https://www.us.despegar.com/hotels/h-6218701,N/A,N/A,N/A
The Private 1-BR  in Willow Grove Park,N/A,"{'latitude': 40.13481140136719, 'longitude': -75.11971282958984}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D10656853%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
