Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Quaint Two Bedroom Flat with Office,N/A,"{'latitude': 38.57909393310547, 'longitude': -90.28026580810547}",N/A,https://livelofty.holidayfuture.com/listings/221647?googleVR=1,N/A,14,N/A
Historic St Louis Community living with 4 queen beds,N/A,"{'latitude': 38.60548782348633, 'longitude': -90.271484375}",N/A,https://www.booking.com/hotel/us/historic-st-louis-community-living-with-4-queen-beds.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11742507_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11742507;utm_campaign=en,N/A,7,N/A
Modern Home Close to ALL THE FUN,N/A,"{'latitude': 38.602272033691406, 'longitude': -90.26070404052734}",N/A,https://google.bookeddirectly.com/g/st.-louis/modern-home-close-to-all-the-fun/d07e2b,N/A,N/A,N/A
☆Spacious & Comfy☆Near Downtown☆Close to Zoo,N/A,"{'latitude': 38.58734130859375, 'longitude': -90.2778549194336}",N/A,https://huestaydirect.hospitable.rentals/property/spacious-comfynear-downtownclose-to-zoo,N/A,22,N/A
Family-Friendly St Louis Home < 6 Mi to Dtwn!,N/A,"{'latitude': 38.58281707763672, 'longitude': -90.25920104980469}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3280980&lc=google,N/A,1,N/A
☆Spacious & Comfy☆Close to Zoo☆Near Downtown,N/A,"{'latitude': 38.58739471435547, 'longitude': -90.27789306640625}",N/A,https://huestaydirect.hospitable.rentals/property/spacious-comfyclose-to-zoonear-downtown,N/A,50,N/A
Stylish St Louis Gem with Fire Pit Access!,N/A,"{'latitude': 38.594913482666016, 'longitude': -90.23992919921875}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3646964&lc=google,N/A,N/A,N/A
Family-Friendly St Louis Home Less Than 6 Mi to Dtwn!,N/A,"{'latitude': 38.582820892333984, 'longitude': -90.25920104980469}",N/A,N/A,N/A,2,N/A
Pretty Blue Bungalow - Three-Bedroom House,N/A,"{'latitude': 38.56968688964844, 'longitude': -90.25218200683594}",N/A,N/A,N/A,4,N/A
Lovely 1-bedroom rental unit with patio,N/A,"{'latitude': 38.58340072631836, 'longitude': -90.27860260009766}",N/A,N/A,N/A,16,N/A
Entire townhouse in St. Louis,N/A,"{'latitude': 38.5933723449707, 'longitude': -90.26781463623047}",N/A,N/A,N/A,1,N/A
Peace & Quiet In STL *Free Parking*,N/A,"{'latitude': 38.570823669433594, 'longitude': -90.29707336425781}",N/A,https://www.dzkzgroup.com/listings/292022?googleVR=1,N/A,38,N/A
Landing at Grand Flats - Studio in Compton Heights,N/A,"{'latitude': 38.61049270629883, 'longitude': -90.24004364013672}",N/A,https://landing.holidayfuture.com/listings/225937?googleVR=1,N/A,N/A,N/A
Cozy St Louis Home with Fire Pit Near Downtown!,N/A,"{'latitude': 38.59376907348633, 'longitude': -90.2635726928711}",N/A,https://www.bluepillow.com/search?p_id=589dfe2c7c00cb10c8dad899&dest=bkng&cat=House&accomodationids=64c8d2e1a1247fa35c6398a5,N/A,N/A,N/A
Cozy 1-Bed House in Heart of STL,N/A,"{'latitude': 38.59632110595703, 'longitude': -90.26429748535156}",N/A,https://getaway-collective.com/property/cozy-1-bed-house-in-heart-of-stl,N/A,N/A,N/A
"Cozy 1-bedroom apartment in lovely St. Louis with WiFi, AC",N/A,"{'latitude': 38.570350646972656, 'longitude': -90.27570343017578}",N/A,N/A,N/A,N/A,N/A
The Dobbs Manor 3 Bedroom Duplex By Redawning,N/A,"{'latitude': 38.597599029541016, 'longitude': -90.24009704589844}",N/A,https://www.super.com/travel/hotels/W0MAaXvl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Stylish 2-bedroom home with free parking on street,N/A,"{'latitude': 38.594058990478516, 'longitude': -90.26799774169922}",N/A,https://www.bluepillow.com/search?p_id=589dfe2c7c00cb10c8dad899&dest=bpvr&cat=House&accomodationids=65cc2a3fd1633aac917a53ab,N/A,3,N/A
