Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
East End Harmony Retro Retreat,N/A,"{'latitude': 36.12657165527344, 'longitude': -86.63101196289062}",4.13125,https://www.vacasa.com/unit/105140,N/A,32,N/A
Studio with 2 Queen Beds  7 mins to Broadway!,N/A,"{'latitude': 36.126129150390625, 'longitude': -86.72611236572266}",5,https://chadypm.guestybookings.com/properties/644fedcbfee6340044093c2d,N/A,1,N/A
Cozy Coffee Corner,N/A,"{'latitude': 36.12662887573242, 'longitude': -86.72522735595703}",4.7884617,N/A,N/A,26,N/A
Plus Park,N/A,"{'latitude': 36.12662887573242, 'longitude': -86.72523498535156}",4.9,N/A,N/A,12,N/A
Chic Retreat Near Downtown Nashville,N/A,"{'latitude': 36.15489959716797, 'longitude': -86.68350219726562}",4.8,https://www.redawning.com/rental-property/chic-retreat-near-downtown-nashville-nashville,N/A,8,N/A
Nashville Home Rental ~ 7 Mi to Downtown!,N/A,"{'latitude': 36.12791061401367, 'longitude': -86.69855499267578}",4.9125004,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3428291&lc=google,N/A,16,N/A
Nashville Home Rental about 7 Mi to Downtown!,N/A,"{'latitude': 36.12791061401367, 'longitude': -86.69854736328125}",3.25,N/A,N/A,2,N/A
"Cozy condo with streaming and cable TV, Wi-FI & great location",N/A,"{'latitude': 36.126190185546875, 'longitude': -86.72562408447266}",N/A,N/A,N/A,N/A,N/A
Modern Nashville Condo: 5 Mi to Downtown!,N/A,"{'latitude': 36.126041412353516, 'longitude': -86.7262191772461}",5,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3849655&lc=google,N/A,6,N/A
Hillside Hot Tub Hideaway!  King Bed / Fire Pit,N/A,"{'latitude': 36.157508850097656, 'longitude': -86.6794204711914}",5,https://www.arriveandthrive.co/hillside-hot-tub-hideaway-orp5b641cfx,N/A,3,N/A
New Condo minutes from Downtown!,N/A,"{'latitude': 36.13035583496094, 'longitude': -86.72447967529297}",N/A,N/A,N/A,N/A,N/A
"Private, Quiet, Cottage Retreat 10 minutes to downtown Nashville",N/A,"{'latitude': 36.11064910888672, 'longitude': -86.69473266601562}",4.8,N/A,N/A,449,N/A
Luxurious Golf Course Condo in Exclusive Gated Community,N/A,"{'latitude': 36.08979797363281, 'longitude': -86.63825225830078}",N/A,https://Divergentestates.holidayfuture.com/listings/291632?googleVR=1,N/A,N/A,N/A
A couple miles from airport and downtown!,N/A,"{'latitude': 36.10966873168945, 'longitude': -86.70265197753906}",N/A,https://www.bluepillow.com/search?p_id=589dff407c00cb10c8dae7f7&dest=bpex&cat=Apartment&accomodationids=65cb78a43e6d928972f60966,N/A,N/A,N/A
HomeTowne Studios Nashville - Airport/Briley Pkwy,N/A,"{'latitude': 36.12205505371094, 'longitude': -86.70246887207031}",1.7,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D1291972%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,506,N/A
Modern Nashville Studio about 5 Mi to Downtown!,N/A,"{'latitude': 36.12620162963867, 'longitude': -86.72563934326172}",N/A,N/A,N/A,N/A,N/A
Modern Nashville Studio ~ 6 Mi to Downtown!,N/A,"{'latitude': 36.124698638916016, 'longitude': -86.72766876220703}",N/A,N/A,N/A,N/A,N/A
Modern Nashville Studio ~ 5 Mi to Downtown!,N/A,"{'latitude': 36.126197814941406, 'longitude': -86.72564697265625}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3681542&lc=google,N/A,N/A,N/A
