Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Clean 3 bedroom home in Wood River,N/A,"{'latitude': 38.86216735839844, 'longitude': -90.08452606201172}",N/A,N/A,N/A,N/A,N/A
Backyard Seclusion Cottage,N/A,"{'latitude': 38.895816802978516, 'longitude': -90.19334411621094}",N/A,N/A,N/A,19,N/A
Pet Friendly 'Hidden Paradise' on 5 Acres With Hot Tub & Deck,N/A,"{'latitude': 38.80583572387695, 'longitude': -90.25801849365234}",N/A,https://www.bringfido.com/lodging/1860438?aid=googlerentals-website,N/A,1,N/A
Charming 2-bedroom Brick Ranch house wooded lot with WiFi  in terrific Godfrey,N/A,"{'latitude': 38.92262649536133, 'longitude': -90.20040130615234}",N/A,https://www.vrbo.com/4178995?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Large Home - Tiki Room and Tub Open All Year,N/A,"{'latitude': 38.818843841552734, 'longitude': -90.25631713867188}",N/A,https://kenneth-miller.lodgify.com/listing/en/557641,N/A,N/A,N/A
Serene 2 bedroom home in residential neighborhood.,N/A,"{'latitude': 38.73966979980469, 'longitude': -90.2057113647461}",N/A,https://www.bluepillow.com/search?p_id=5c278605b838cd18605540d9&dest=bpex&cat=House&accomodationids=6397566bfc70cceab61e4d86,N/A,N/A,N/A
Cozy Renovated Bungalow Perfect for Families,N/A,"{'latitude': 38.812294006347656, 'longitude': -90.2376480102539}",N/A,https://www.us.despegar.com/hotels/h-5042283,N/A,N/A,N/A
2 Bedroom Furnished Home Away From Home,N/A,"{'latitude': 38.8959846496582, 'longitude': -90.16769409179688}",N/A,N/A,N/A,N/A,N/A
"Cozy 3-bedroom cottage style house in charming Alton, Illinois",N/A,"{'latitude': 38.89441680908203, 'longitude': -90.14881896972656}",N/A,https://www.vrbo.com/4099664?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,4,N/A
Charming Country Cottage minutes from amenities,N/A,"{'latitude': 38.801841735839844, 'longitude': -90.25430297851562}",N/A,https://www.bluepillow.com/search?p_id=589dfd367c00cb10c8dacbb3&dest=bpvr&cat=Apartment&accomodationids=65cbaa2ad1633aac917756de,N/A,N/A,N/A
Charming Edwardsville Home: Walk to Downtown!,N/A,"{'latitude': 38.812015533447266, 'longitude': -89.95022583007812}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3601155&lc=google,N/A,21,N/A
Cozy 2 Bed 1 Bath Cottage in Riverview,N/A,"{'latitude': 38.741310119628906, 'longitude': -90.2061996459961}",N/A,https://www.bluepillow.com/search?p_id=5c278605b838cd18605540d9&dest=bpex&cat=House&accomodationids=6233ac7b4c4d8d9b9b7f9fa2,N/A,N/A,N/A
Elm Street Escape- Easy Access to Alton  STL,N/A,"{'latitude': 38.91246032714844, 'longitude': -90.1781234741211}",N/A,N/A,N/A,17,N/A
Charming Edwardsville Home Walk to Downtown!,N/A,"{'latitude': 38.81201934814453, 'longitude': -89.95023345947266}",N/A,N/A,N/A,N/A,N/A
Lovely one bedroom apartment with country views,N/A,"{'latitude': 38.80257034301758, 'longitude': -90.26123046875}",N/A,https://www.bluepillow.com/search?p_id=589dfd367c00cb10c8dacbb3&dest=bpex&cat=Apartment&accomodationids=65cb281a3e6d928972f29ae6,N/A,N/A,N/A
COZY SERENE 3BEDROOM 2STOREY HOME,N/A,"{'latitude': 38.78388977050781, 'longitude': -90.25960540771484}",N/A,https://www.vrbo.com/4173126?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Sunset Cottage - Entire home downtown Glen Carbon,N/A,"{'latitude': 38.746150970458984, 'longitude': -89.97914123535156}",N/A,N/A,N/A,22,N/A
Guest House 632 Summit Street,N/A,"{'latitude': 38.894351959228516, 'longitude': -90.19438171386719}",N/A,N/A,N/A,318,N/A
