Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Sarah's Seaside by Gulfside Resorts,"Colorful beachfront cottages with kitchens, plus an outdoor pool, kayak rentals & free Wi-Fi.","{'latitude': 27.881278199999997, 'longitude': -82.8506932}",3,https://www.gulfsideresorts.com/,"[{'stars': 5, 'count': 42}, {'stars': 4, 'count': 1}, {'stars': 3, 'count': 0}, {'stars': 2, 'count': 1}, {'stars': 1, 'count': 0}]",44,"[{'name': 'Family', 'description': 'Family friendly', 'total_mentioned': 13, 'positive': 11, 'negative': 1, 'neutral': 1}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 8, 'positive': 8, 'negative': 0, 'neutral': 0}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 18, 'positive': 18, 'negative': 0, 'neutral': 0}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 17, 'positive': 17, 'negative': 0, 'neutral': 0}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 11, 'positive': 11, 'negative': 0, 'neutral': 0}, {'name': 'Room', 'description': 'Room amenities', 'total_mentioned': 6, 'positive': 4, 'negative': 1, 'neutral': 1}]"
Oceanside of Indian Rocks,N/A,"{'latitude': 27.878351199999997, 'longitude': -82.8507537}",N/A,N/A,"[{'stars': 5, 'count': 152}, {'stars': 4, 'count': 24}, {'stars': 3, 'count': 9}, {'stars': 2, 'count': 1}, {'stars': 1, 'count': 0}]",186,"[{'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 38, 'positive': 35, 'negative': 0, 'neutral': 3}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 14, 'positive': 14, 'negative': 0, 'neutral': 0}, {'name': 'Cleanliness', 'description': 'Cleanliness', 'total_mentioned': 14, 'positive': 12, 'negative': 1, 'neutral': 1}]"
Beachfront Bliss Villas,N/A,"{'latitude': 27.890788099999998, 'longitude': -82.8503082}",N/A,https://www.beachfrontblissvillas.com/,"[{'stars': 5, 'count': 122}, {'stars': 4, 'count': 2}, {'stars': 3, 'count': 0}, {'stars': 2, 'count': 0}, {'stars': 1, 'count': 0}]",124,"[{'name': 'Family', 'description': 'Family friendly', 'total_mentioned': 39, 'positive': 38, 'negative': 0, 'neutral': 1}, {'name': 'Room', 'description': 'Room amenities', 'total_mentioned': 40, 'positive': 40, 'negative': 0, 'neutral': 0}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 35, 'positive': 35, 'negative': 0, 'neutral': 0}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 69, 'positive': 68, 'negative': 0, 'neutral': 1}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 55, 'positive': 51, 'negative': 0, 'neutral': 4}, {'name': 'Bathroom', 'description': 'Bathroom and toiletries', 'total_mentioned': 15, 'positive': 14, 'negative': 0, 'neutral': 1}]"
Hotel Sol,"Beachfront hotel with an outdoor pool, plus airy rooms with microwaves, fridges & free Wi-Fi.","{'latitude': 27.824589099999997, 'longitude': -82.8289277}",3,https://rapidhotels.com/HotelSol,"[{'stars': 5, 'count': 386}, {'stars': 4, 'count': 164}, {'stars': 3, 'count': 39}, {'stars': 2, 'count': 26}, {'stars': 1, 'count': 53}]",668,"[{'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 111, 'positive': 77, 'negative': 21, 'neutral': 13}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 237, 'positive': 208, 'negative': 12, 'neutral': 17}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 146, 'positive': 92, 'negative': 41, 'neutral': 13}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 250, 'positive': 182, 'negative': 42, 'neutral': 26}, {'name': 'Pool', 'description': 'Pool', 'total_mentioned': 51, 'positive': 45, 'negative': 3, 'neutral': 3}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 49, 'positive': 15, 'negative': 27, 'neutral': 7}]"
Bungalow Beach Place,N/A,"{'latitude': 27.8586213, 'longitude': -82.8472551}",3,http://www.bungalowbeachplace.com/,"[{'stars': 5, 'count': 82}, {'stars': 4, 'count': 20}, {'stars': 3, 'count': 2}, {'stars': 2, 'count': 2}, {'stars': 1, 'count': 1}]",107,"[{'name': 'Bathroom', 'description': 'Bathroom and toiletries', 'total_mentioned': 12, 'positive': 6, 'negative': 6, 'neutral': 0}, {'name': 'Kitchen', 'description': 'Kitchen', 'total_mentioned': 6, 'positive': 5, 'negative': 1, 'neutral': 0}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 29, 'positive': 26, 'negative': 2, 'neutral': 1}, {'name': 'Cleanliness', 'description': 'Cleanliness', 'total_mentioned': 25, 'positive': 24, 'negative': 1, 'neutral': 0}, {'name': 'Family', 'description': 'Family friendly', 'total_mentioned': 7, 'positive': 6, 'negative': 1, 'neutral': 0}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 16, 'positive': 9, 'negative': 6, 'neutral': 1}]"
Clearwater Beach Hotel,"Harborfront hotel offering simple rooms, plus an outdoor pool, free Wi-Fi & parking.","{'latitude': 27.9687035, 'longitude': -82.82826229999999}",2,http://www.clwbh.com/,"[{'stars': 5, 'count': 912}, {'stars': 4, 'count': 477}, {'stars': 3, 'count': 289}, {'stars': 2, 'count': 108}, {'stars': 1, 'count': 169}]",1955,"[{'name': 'Location', 'description': 'Location', 'total_mentioned': 503, 'positive': 422, 'negative': 33, 'neutral': 48}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 367, 'positive': 290, 'negative': 34, 'neutral': 43}, {'name': 'Sleep', 'description': 'Sleep', 'total_mentioned': 271, 'positive': 75, 'negative': 156, 'neutral': 40}, {'name': 'Bathroom', 'description': 'Bathroom and toiletries', 'total_mentioned': 161, 'positive': 27, 'negative': 118, 'neutral': 16}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 180, 'positive': 135, 'negative': 27, 'neutral': 18}, {'name': 'Property', 'description': 'Property', 'total_mentioned': 551, 'positive': 354, 'negative': 144, 'neutral': 53}]"
Tommy's on the Beach,"Scenic, family-friendly lodging offering apartment units with full kitchens & water views.","{'latitude': 27.9053565, 'longitude': -82.8478387}",N/A,http://www.tommysonthebeach.com/,"[{'stars': 5, 'count': 39}, {'stars': 4, 'count': 2}, {'stars': 3, 'count': 0}, {'stars': 2, 'count': 1}, {'stars': 1, 'count': 0}]",42,"[{'name': 'Couples', 'description': 'Couple friendly', 'total_mentioned': 5, 'positive': 4, 'negative': 0, 'neutral': 1}, {'name': 'Family', 'description': 'Family friendly', 'total_mentioned': 9, 'positive': 9, 'negative': 0, 'neutral': 0}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 16, 'positive': 15, 'negative': 0, 'neutral': 1}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 9, 'positive': 9, 'negative': 0, 'neutral': 0}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 7, 'positive': 6, 'negative': 1, 'neutral': 0}, {'name': 'Cleanliness', 'description': 'Cleanliness', 'total_mentioned': 5, 'positive': 4, 'negative': 0, 'neutral': 1}]"
Blue Heron Cottages Inn,N/A,"{'latitude': 27.893260299999998, 'longitude': -82.8494432}",N/A,http://www.blueheroncottage.net/,"[{'stars': 5, 'count': 20}, {'stars': 4, 'count': 4}, {'stars': 3, 'count': 0}, {'stars': 2, 'count': 1}, {'stars': 1, 'count': 0}]",25,"[{'name': 'Cleanliness', 'description': 'Cleanliness', 'total_mentioned': 5, 'positive': 4, 'negative': 0, 'neutral': 1}, {'name': 'Nature', 'description': 'Nature and outdoor activities', 'total_mentioned': 5, 'positive': 5, 'negative': 0, 'neutral': 0}]"
Emerald Residences of Belleair Beach,Modern suites with kitchens in a relaxed beachfront hotel offering an outdoor pool & a sundeck.,"{'latitude': 27.933422999999998, 'longitude': -82.841115}",3,https://emerald.holidayfuture.com/,"[{'stars': 5, 'count': 329}, {'stars': 4, 'count': 102}, {'stars': 3, 'count': 22}, {'stars': 2, 'count': 13}, {'stars': 1, 'count': 25}]",491,"[{'name': 'Property', 'description': 'Property', 'total_mentioned': 146, 'positive': 121, 'negative': 13, 'neutral': 12}, {'name': 'Cleanliness', 'description': 'Cleanliness', 'total_mentioned': 108, 'positive': 86, 'negative': 20, 'neutral': 2}, {'name': 'Service', 'description': 'Service', 'total_mentioned': 100, 'positive': 79, 'negative': 17, 'neutral': 4}, {'name': 'Pets', 'description': 'Pets', 'total_mentioned': 15, 'positive': 7, 'negative': 4, 'neutral': 4}, {'name': 'Room', 'description': 'Room amenities', 'total_mentioned': 53, 'positive': 32, 'negative': 16, 'neutral': 5}, {'name': 'Location', 'description': 'Location', 'total_mentioned': 64, 'positive': 58, 'negative': 5, 'neutral': 1}]"
The Beach Cottage,N/A,"{'latitude': 27.8377177, 'longitude': -82.8371083}",3,N/A,"[{'stars': 5, 'count': 85}, {'stars': 4, 'count': 19}, {'stars': 3, 'count': 5}, {'stars': 2, 'count': 3}, {'stars': 1, 'count': 5}]",117,"[{'name': 'Hot Tub', 'description': 'Hot tub', 'total_mentioned': 8, 'positive': 8, 'negative': 0, 'neutral': 0}, {'name': 'Fitness', 'description': 'Fitness', 'total_mentioned': 18, 'positive': 13, 'negative': 5, 'neutral': 0}, {'name': 'Parking', 'description': 'Parking', 'total_mentioned': 7, 'positive': 1, 'negative': 3, 'neutral': 3}, {'name': 'Safety', 'description': 'Safety', 'total_mentioned': 6, 'positive': 4, 'negative': 2, 'neutral': 0}, {'name': 'Bathroom', 'description': 'Bathroom and toiletries', 'total_mentioned': 11, 'positive': 7, 'negative': 3, 'neutral': 1}, {'name': 'Beach', 'description': 'Beach', 'total_mentioned': 6, 'positive': 5, 'negative': 0, 'neutral': 1}]"
