Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
"PRIVATE ENTRANCE AND PATIO WITH 60""TV",N/A,"{'latitude': 39.679473876953125, 'longitude': -75.11297607421875}",N/A,N/A,N/A,N/A,N/A
"Charming 3-bedroom house in Glassboro with WiFi, AC",N/A,"{'latitude': 39.70397186279297, 'longitude': -75.12963104248047}",N/A,https://www.us.despegar.com/hotels/h-6204404,N/A,N/A,N/A
"Luxury Getaway, Indoor Pool, Hot Tub, Sleeps 16+",N/A,"{'latitude': 39.8041877746582, 'longitude': -74.96762084960938}",N/A,https://berlinoasis.holidayfuture.com/listings/258270?googleVR=1,N/A,52,N/A
The Lake House,N/A,"{'latitude': 39.75653839111328, 'longitude': -75.00370788574219}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpex&cat=House&accomodationids=6397417ffc70cceab6193a81,N/A,N/A,N/A
"Spacious 4-bedroom house with WiFi, fitness room in nice Glassboro",N/A,"{'latitude': 39.70600128173828, 'longitude': -75.10591125488281}",N/A,https://www.vrbo.com/4116144?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Pet-Friendly Williamstown Farmhouse by Main Street,N/A,"{'latitude': 39.67778015136719, 'longitude': -75.00376892089844}",N/A,https://www.bluepillow.com/search?p_id=589dfdff7c00cb10c8dad58b&dest=bkng&cat=House&accomodationids=5eb44fcd67a9d10d04239a52,N/A,N/A,N/A
Lovely Cozy 2 Bedroom Apartment,N/A,"{'latitude': 39.77092742919922, 'longitude': -75.1358871459961}",N/A,https://www.vrbo.com/3852082?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,3,N/A
"House w/ Pellet Smoker & Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86699295043945, 'longitude': -75.09649658203125}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3149869&lc=google,N/A,20,N/A
Elegant Master Bedroom in House *near Patco* LINDENWOLD,N/A,"{'latitude': 39.81196212768555, 'longitude': -75.02037048339844}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91508440%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"House w/ Pellet Smoker  Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86698913574219, 'longitude': -75.09648895263672}",N/A,https://www.bluepillow.com/search?p_id=589dffd47c00cb10c8daefa4&dest=eps&cat=Cottage&accomodationids=65cb3fb8245fbfcb1b85bb73,N/A,N/A,N/A
Large 7 bedroom Colonial with in-law suite near Rowan University,N/A,"{'latitude': 39.72687530517578, 'longitude': -75.1265869140625}",N/A,N/A,N/A,4,N/A
"Lake Front 2 Bedroom in Elmer, NJ.",N/A,"{'latitude': 39.59035110473633, 'longitude': -75.16626739501953}",N/A,https://www.vrbo.com/3930325?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,2,N/A
Charming Tiny Home Retreat Near Fish and Wildlife Reserve,N/A,"{'latitude': 39.62937927246094, 'longitude': -74.92874908447266}",N/A,https://www.bluepillow.com/search?p_id=589dfdff7c00cb10c8dad58b&dest=bpvr&cat=Apartment&accomodationids=65cc5e45d1633aac917cb613,N/A,N/A,N/A
Farmhouse Vacation Rental ~ 21 Mi to Philly!,N/A,"{'latitude': 39.77434158325195, 'longitude': -75.21109008789062}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3497409&lc=google,N/A,5,N/A
Home away from home,N/A,"{'latitude': 39.81037902832031, 'longitude': -75.17889404296875}",N/A,https://www.us.despegar.com/hotels/h-6211903,N/A,N/A,N/A
"Oasis guests love quiet splendor, cozy comfort, nature, and inspiring moments.",N/A,"{'latitude': 39.77498245239258, 'longitude': -75.14493560791016}",N/A,https://www.vrbo.com/3610084?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,16,N/A
Double room with bathroom outside,N/A,"{'latitude': 39.651729583740234, 'longitude': -75.08323669433594}",N/A,N/A,N/A,2,N/A
