Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
389F  Afrocentric Standard Room,N/A,"{'latitude': 40.047767639160156, 'longitude': -75.24742126464844}",N/A,https://book.travelwithtraverse.com/listings/291085?googleVR=1,N/A,N/A,N/A
Spacious King of Prussia Home w/ 2 Game Rooms,N/A,"{'latitude': 40.07180404663086, 'longitude': -75.34757232666016}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3577470&lc=google,N/A,4,N/A
Studio Apt located in the heart of Wayne,N/A,"{'latitude': 40.04093933105469, 'longitude': -75.36927795410156}",N/A,https://www.bluepillow.com/search?p_id=589dfe557c00cb10c8dadb21&dest=bpvr&cat=Apartment&accomodationids=64906effba24250813c1e42e,N/A,N/A,N/A
Charming 1BR Hideaway,N/A,"{'latitude': 40.09125518798828, 'longitude': -75.37915802001953}",N/A,https://www.vrbo.com/4161074?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
The Perfect Studio,N/A,"{'latitude': 40.08612060546875, 'longitude': -75.40904235839844}",N/A,https://www.bluepillow.com/search?p_id=589dfe3e7c00cb10c8dad9b2&dest=bpvr&cat=Apartment&accomodationids=65cc5e95d1633aac917ce6b9,N/A,N/A,N/A
"Eagleville Home with Porch, Near Valley Forge Casino",N/A,"{'latitude': 40.14502716064453, 'longitude': -75.36759948730469}",N/A,N/A,N/A,N/A,N/A
Spacious 3 Bedroom Getaway,N/A,"{'latitude': 40.122684478759766, 'longitude': -75.35307312011719}",N/A,N/A,N/A,N/A,N/A
Kasa King Of Prussia Philadelphia,N/A,"{'latitude': 40.08620071411133, 'longitude': -75.4083023071289}",N/A,https://www.super.com/travel/hotels/lMVknBAj?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Landing at Parc at Plymouth Meeting - 1 Bedroom in Downtown Plymouth Meeting,N/A,"{'latitude': 40.11074447631836, 'longitude': -75.27452087402344}",N/A,https://landing.holidayfuture.com/listings/224855?googleVR=1,N/A,N/A,N/A
Cozy cabin in Wayne,N/A,"{'latitude': 40.066490173339844, 'longitude': -75.39453125}",N/A,N/A,N/A,8,N/A
Private cozy home in tranquil location Norristown PA,N/A,"{'latitude': 40.11948013305664, 'longitude': -75.37960052490234}",N/A,https://www.bluepillow.com/search?p_id=589dfe557c00cb10c8dadb21&dest=bpvr&cat=House&accomodationids=628fafcab400525d1ddd7bf0,N/A,N/A,N/A
Modern 3 BR House!,N/A,"{'latitude': 40.08856201171875, 'longitude': -75.33040618896484}",N/A,https://www.us.despegar.com/hotels/h-5999305,N/A,N/A,N/A
Wayne Home with Spacious Yard about 20 Mi to Philly!,N/A,"{'latitude': 40.074649810791016, 'longitude': -75.42743682861328}",N/A,N/A,N/A,24,N/A
"Charming 3BR/2.5Ba home nested in KOP, next to Conshy & Mins to downtown Philly.",N/A,"{'latitude': 40.103515625, 'longitude': -75.3460693359375}",N/A,https://www.vrbo.com/3251612?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,5,N/A
"Charming 3BR/2.5Ba home nested in KOP, next to Conshy  Mins to downtown Philly.",N/A,"{'latitude': 40.104671478271484, 'longitude': -75.34435272216797}",N/A,https://www.bluepillow.com/search?p_id=589dfe557c00cb10c8dadb21&dest=bpex&cat=House&accomodationids=65cb839a3e6d928972f8190b,N/A,N/A,N/A
Stunning 1Bedroom Located In Kop,N/A,"{'latitude': 40.08742904663086, 'longitude': -75.40947723388672}",N/A,https://www.bluepillow.com/search?p_id=589dfe3e7c00cb10c8dad9b2&dest=bpvr&cat=Apartment&accomodationids=65cc5b6ad1633aac917b0312,N/A,4,N/A
Specious Quiet 3b2b single family home with fish pond and Netflix more,N/A,"{'latitude': 40.093040466308594, 'longitude': -75.36625671386719}",N/A,https://www.us.despegar.com/hotels/h-5010648,N/A,N/A,N/A
"In the heart of Conshy, close to hwy & rails. Biking trail & close to Philly.",N/A,"{'latitude': 40.07734680175781, 'longitude': -75.31365203857422}",N/A,https://www.vrbo.com/3611059?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,9,N/A
