Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
Private cabin 3bed/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.565040588378906, 'longitude': -90.02465057373047}",N/A,https://www.vrbo.com/2122396?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,40,N/A
Sunset Cottage - Entire home downtown Glen Carbon,N/A,"{'latitude': 38.746150970458984, 'longitude': -89.97914123535156}",N/A,N/A,N/A,22,N/A
Private cabin 3bed\/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.56603240966797, 'longitude': -90.02945709228516}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11167654%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
Secluded 4 Bedroom Home with a Hot Tub,N/A,"{'latitude': 38.642799377441406, 'longitude': -89.97972106933594}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=6233a58e4c4d8d9b9b7ce114,N/A,N/A,N/A
The Hangar - Healthcare/Military friendly!,N/A,"{'latitude': 38.56007766723633, 'longitude': -89.89987182617188}",N/A,N/A,N/A,20,N/A
Charming Edwardsville Home Walk to Downtown!,N/A,"{'latitude': 38.81201934814453, 'longitude': -89.95023345947266}",N/A,N/A,N/A,N/A,N/A
A huge Sprawling House on a large lot -15 minutes to St Louis,N/A,"{'latitude': 38.580501556396484, 'longitude': -90.04168701171875}",N/A,https://www.booking.com/hotel/us/a-huge-sprawling-house-on-a-large-lot-15-minutes-to-st-louis.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11930147_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11930147;utm_campaign=en,N/A,N/A,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
Charming Edwardsville Home: Walk to Downtown!,N/A,"{'latitude': 38.81079864501953, 'longitude': -89.94717407226562}",N/A,https://www.us.despegar.com/hotels/h-5290790,N/A,N/A,N/A
Entire House in Downtown Edwardsville,N/A,"{'latitude': 38.81087112426758, 'longitude': -89.9547119140625}",N/A,https://www.bluepillow.com/search?p_id=589dfea67c00cb10c8dadf6e&dest=bpvr&cat=House&accomodationids=639749a8b05b4aeb86985b41,N/A,12,N/A
"Historic Lebanon, quiet 2 Bedroom 2 Bath home!",N/A,"{'latitude': 38.60249710083008, 'longitude': -89.81841278076172}",N/A,N/A,N/A,52,N/A
Charming 2-bedroom house facing bike trails in Downtown Glen Carbon,N/A,"{'latitude': 38.74541091918945, 'longitude': -89.99116516113281}",N/A,N/A,N/A,N/A,N/A
The Kansas Street Guest House,N/A,"{'latitude': 38.814632415771484, 'longitude': -89.95547485351562}",N/A,https://legacypursuit.hospitable.rentals/property/the-kansas-street-guest-house,N/A,143,N/A
Downtown Midcentury Home- Walk to Everything!,N/A,"{'latitude': 38.81486129760742, 'longitude': -89.95207977294922}",N/A,https://www.us.despegar.com/hotels/h-6031993,N/A,N/A,N/A
Cali Coast * Small home in quiet neighborhood,N/A,"{'latitude': 38.554996490478516, 'longitude': -89.89966583251953}",N/A,N/A,N/A,12,N/A
Country Setting,N/A,"{'latitude': 38.61576843261719, 'longitude': -90.03620910644531}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpvr&cat=House&accomodationids=65cc5e21d1633aac917ca06b,N/A,N/A,N/A
