Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
Private cabin 3bed/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.565040588378906, 'longitude': -90.02465057373047}",N/A,https://www.vrbo.com/2122396?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,40,N/A
Private cabin 3bed\/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.56603240966797, 'longitude': -90.02945709228516}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11167654%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Beautifully remodeled home close to amenities.,N/A,"{'latitude': 38.54518127441406, 'longitude': -90.02760314941406}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=63974609fc70cceab61a1250,N/A,N/A,N/A
Spacious Tranquility in Belleville,N/A,"{'latitude': 38.526798248291016, 'longitude': -90.02529907226562}",N/A,https://www.redawning.com/rental-property/spacious-tranquility-belleville-illinois,N/A,18,N/A
Ramada Fairview Heights,N/A,"{'latitude': 38.60127639770508, 'longitude': -89.98428344726562}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D4262549%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
Fully Funished Condo convenient to St Louis and Scott AFB.,N/A,"{'latitude': 38.61077117919922, 'longitude': -89.96452331542969}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpex&cat=Apartment&accomodationids=639746ccfc70cceab61a2e77,N/A,N/A,N/A
Pet friendly hippie hideaway,N/A,"{'latitude': 38.52349090576172, 'longitude': -89.97380828857422}",N/A,https://www.booking.com/hotel/us/pet-friendly-hippie-hideaway.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12280579_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12280579;utm_campaign=en,N/A,1,N/A
Small-Town Belleville Cozy Ranch 24min. to STL!,N/A,"{'latitude': 38.53840255737305, 'longitude': -90.00780487060547}",N/A,N/A,N/A,38,N/A
Discounted Winter RATES! Remodeled 2 BR cozy home with a STL Cardinals theme.,N/A,"{'latitude': 38.54604721069336, 'longitude': -90.03563690185547}",N/A,N/A,N/A,45,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
A Piece Of Paradise 4 Bedroom Penthouse,N/A,"{'latitude': 38.54695510864258, 'longitude': -90.02507019042969}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11301842%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Cozy 2 Bedroom,N/A,"{'latitude': 38.54191970825195, 'longitude': -90.02998352050781}",N/A,N/A,N/A,1,N/A
Secluded 4 Bedroom Home with a Hot Tub,N/A,"{'latitude': 38.642799377441406, 'longitude': -89.97972106933594}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=6233a58e4c4d8d9b9b7ce114,N/A,N/A,N/A
Touch of Class  3-bedroom townhome in Belleville King Bedroom.,N/A,"{'latitude': 38.54509353637695, 'longitude': -89.96337127685547}",N/A,N/A,N/A,N/A,N/A
"Whitestone Place: a gorgeous, historic, and updated home",N/A,"{'latitude': 38.511505126953125, 'longitude': -89.9662094116211}",N/A,https://www.us.despegar.com/hotels/h-5011948,N/A,N/A,N/A
"Indoor Pool, Hot tub, Sauna, Private Gated area, 5 acres.",N/A,"{'latitude': 38.56821823120117, 'longitude': -90.0932388305664}",N/A,N/A,N/A,2,N/A
