Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Backyard Seclusion Cottage,N/A,"{'latitude': 38.895816802978516, 'longitude': -90.19334411621094}",N/A,N/A,N/A,19,N/A
"Cozy 3-bedroom cottage style house in charming Alton, Illinois",N/A,"{'latitude': 38.89441680908203, 'longitude': -90.14881896972656}",N/A,https://www.vrbo.com/4099664?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,4,N/A
Clean 3 bedroom home in Wood River,N/A,"{'latitude': 38.86216735839844, 'longitude': -90.08452606201172}",N/A,N/A,N/A,N/A,N/A
Elm Street Escape- Easy Access to Alton  STL,N/A,"{'latitude': 38.91246032714844, 'longitude': -90.1781234741211}",N/A,N/A,N/A,17,N/A
Guest House 632 Summit Street,N/A,"{'latitude': 38.894351959228516, 'longitude': -90.19438171386719}",N/A,N/A,N/A,318,N/A
"Big enough for the entire family, multiple families or a group of friends!",N/A,"{'latitude': 38.895774841308594, 'longitude': -90.1772232055664}",N/A,https://www.us.despegar.com/hotels/h-5974866,N/A,N/A,N/A
2 Bedroom Furnished Home Away From Home,N/A,"{'latitude': 38.8959846496582, 'longitude': -90.16769409179688}",N/A,N/A,N/A,N/A,N/A
CLOSED. Troll problems. Will be relocating and bringing the magic with me.,N/A,"{'latitude': 38.901939392089844, 'longitude': -90.13736724853516}",N/A,https://www.bluepillow.com/search?p_id=589dfdaf7c00cb10c8dad161&dest=bpvr&cat=House&accomodationids=65cc5e36d1633aac917cad87,N/A,N/A,N/A
1 Bedroom Furnished Basement Apartment,N/A,"{'latitude': 38.89023208618164, 'longitude': -90.13536834716797}",N/A,N/A,N/A,N/A,N/A
Private Boutique Hotel with Venue Plus Bedrooms!,N/A,"{'latitude': 38.88911819458008, 'longitude': -90.17745971679688}",N/A,https://www.bluepillow.com/search?p_id=589dfdaf7c00cb10c8dad161&dest=bpvr&cat=House&accomodationids=65cbac51d1633aac917891ca,N/A,N/A,N/A
Swanky fun city apartment close to Fast Eddie’s! Minutes from downtown Alton.,N/A,"{'latitude': 38.88803482055664, 'longitude': -90.15008544921875}",N/A,N/A,N/A,4,N/A
"Class A RV, 30', Gas Engine, HVAC, Generator, Fridg and Stove, Coffee Maker.",N/A,"{'latitude': 38.89228820800781, 'longitude': -90.13668823242188}",N/A,https://www.bluepillow.com/search?p_id=589dfdaf7c00cb10c8dad161&dest=bpex&cat=House&accomodationids=63975614fc70cceab61e31f0,N/A,N/A,N/A
"Big enough for the entire family, multiple families or a group of friends!",N/A,"{'latitude': 38.89577102661133, 'longitude': -90.1772232055664}",N/A,https://www.bluepillow.com/search?p_id=589dfdaf7c00cb10c8dad161&dest=bpvr&cat=House&accomodationids=64906faaba24250813c28ecf,N/A,5,N/A
"Big enough for the entire family, multiple families or a group of friends!",N/A,"{'latitude': 38.895774841308594, 'longitude': -90.1772232055664}",N/A,N/A,N/A,11,N/A
