Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Philadelphia Apartment ~ 12 Mi to Center City!,N/A,"{'latitude': 40.078914642333984, 'longitude': -75.03520965576172}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3769556&lc=google,N/A,3,N/A
Waterfront Apt #3: Historic Bristol,N/A,"{'latitude': 40.09689712524414, 'longitude': -74.8514404296875}",N/A,N/A,N/A,3,N/A
Dog friendly hideaway in Bucks County near River,N/A,"{'latitude': 40.0580940246582, 'longitude': -74.9702377319336}",N/A,N/A,N/A,N/A,N/A
"Condo with 1 bedroom, livingroom and bathroom",N/A,"{'latitude': 40.06557083129883, 'longitude': -74.98069763183594}",N/A,N/A,N/A,2,N/A
That 70's house,N/A,"{'latitude': 39.94816207885742, 'longitude': -75.0020523071289}",N/A,https://www.booking.com/hotel/us/that-70s-house-maple-shade.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12123200_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12123200;utm_campaign=en,N/A,N/A,N/A
One Bdr Apt/ Beautiful Area,N/A,"{'latitude': 40.000064849853516, 'longitude': -75.00495910644531}",N/A,N/A,N/A,N/A,N/A
3 Mi to Mill Creek Park: Willingboro Home w/ Grill,N/A,"{'latitude': 40.044124603271484, 'longitude': -74.88168334960938}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3900979&lc=google,N/A,N/A,N/A
The sweet spot,N/A,"{'latitude': 40.07572937011719, 'longitude': -74.85369110107422}",N/A,https://www.bluepillow.com/search?p_id=589dfd327c00cb10c8dacb80&dest=bkng&cat=House&accomodationids=64861ff07f7e24c19230ba97,N/A,N/A,N/A
Cozy family friendly 3-bed home with new deck,N/A,"{'latitude': 40.04637908935547, 'longitude': -75.0242691040039}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=House&accomodationids=65cb2ce63e6d928972f4b1dc,N/A,N/A,N/A
On the River in beautiful Bucks County-near large wedding venues &historic sites,N/A,"{'latitude': 40.05943298339844, 'longitude': -74.9654769897461}",N/A,N/A,N/A,24,N/A
"2 bedroom, host up to 5 people, willingboro 2 bedroom",N/A,"{'latitude': 40.04000473022461, 'longitude': -74.89695739746094}",N/A,N/A,N/A,14,N/A
"All Travelers welcome.  Near Eagles, Phillies and Cooper Hospital.",N/A,"{'latitude': 40.00153732299805, 'longitude': -75.02240753173828}",N/A,N/A,N/A,4,N/A
12 Mi to Center City: Philadelphia Apt w/ Balcony,N/A,"{'latitude': 40.05466842651367, 'longitude': -75.00533294677734}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3897186&lc=google,N/A,N/A,N/A
Philadelphia Vacation Rental Near Public Transit!,N/A,"{'latitude': 40.061424255371094, 'longitude': -74.9842758178711}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3753549&lc=google,N/A,5,N/A
Apollo Motel By OYO Cinnaminson NJ US-130,N/A,"{'latitude': 40.00628662109375, 'longitude': -74.97468566894531}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D49779246%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"Very secluded, Quiet, location with private entry",N/A,"{'latitude': 39.961429595947266, 'longitude': -74.99507904052734}",N/A,N/A,N/A,4,N/A
FREE Private Parking 1-min I-95!,N/A,"{'latitude': 40.0234375, 'longitude': -75.04165649414062}",N/A,https://www.vrbo.com/4281756?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Modern Clean Townhouse minutes away from Philadelphia,N/A,"{'latitude': 39.93960952758789, 'longitude': -74.9292221069336}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpvr&cat=House&accomodationids=65cbadc3d1633aac917967b5,N/A,N/A,N/A
