Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Siren's Cozy Cove: Hideaway 15min from Center CITY,N/A,"{'latitude': 40.03065872192383, 'longitude': -75.08235931396484}",N/A,N/A,N/A,N/A,N/A
Entire Cozy Home minutes away from PA.,N/A,"{'latitude': 39.962669372558594, 'longitude': -75.07070922851562}",N/A,N/A,N/A,1,N/A
Sweet Casa - Fully Equipped 4BR & Free Parking,N/A,"{'latitude': 40.01693344116211, 'longitude': -75.07476806640625}",N/A,https://book.hostfully.com/sweetcasa-llc/property-details/cd2bbbe3-77f6-4874-a41e-9b553f3a8cc7/sweet-casa---fully-equipped-4br-%26-free-parking,N/A,1,N/A
"Philadelphia - Cherry Hill, NJ",N/A,"{'latitude': 39.92738723754883, 'longitude': -75.00505065917969}",N/A,https://www.us.despegar.com/hotels/h-5866593,N/A,N/A,N/A
Cherry Hill House,N/A,"{'latitude': 39.89891052246094, 'longitude': -74.98238372802734}",N/A,https://www.booking.com/hotel/us/cherry-hill-house.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-8351792_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-8351792;utm_campaign=en,N/A,11,N/A
MiCasaZ S. NJ - 10 min to Philly,N/A,"{'latitude': 39.9615592956543, 'longitude': -75.06831359863281}",N/A,N/A,N/A,9,N/A
"Very secluded, Quiet, location with private entry",N/A,"{'latitude': 39.961429595947266, 'longitude': -74.99507904052734}",N/A,N/A,N/A,4,N/A
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
That 70's house,N/A,"{'latitude': 39.94816207885742, 'longitude': -75.0020523071289}",N/A,https://www.booking.com/hotel/us/that-70s-house-maple-shade.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12123200_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12123200;utm_campaign=en,N/A,N/A,N/A
The Mohamad Ali Experience,N/A,"{'latitude': 39.894386291503906, 'longitude': -74.97403717041016}",N/A,N/A,N/A,10,N/A
Fully Furnished studio apartment for traveling nurse in Cherry Hill,N/A,"{'latitude': 39.9144287109375, 'longitude': -74.98294830322266}",N/A,N/A,N/A,N/A,N/A
House Near Church Station,N/A,"{'latitude': 40.0067253112793, 'longitude': -75.0828628540039}",N/A,https://google.bookeddirectly.com/g/philadelphia/house-near-church-station/29642b,N/A,N/A,N/A
Furnished Single Room with attached bathroom/Wi-Fi/AC/Laundry/Parking,N/A,"{'latitude': 39.929805755615234, 'longitude': -74.97833251953125}",N/A,https://www.vrbo.com/3869768?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Micasaz South Nj- 4 Br Near Philly,N/A,"{'latitude': 39.959598541259766, 'longitude': -75.05339813232422}",N/A,https://www.super.com/travel/hotels/jB156wMl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Cozy Family Friendly  Fully Stocked In-Law Suite,N/A,"{'latitude': 39.95848083496094, 'longitude': -74.98481750488281}",N/A,https://www.bluepillow.com/search?p_id=589dfe4c7c00cb10c8dada92&dest=bpvr&cat=House&accomodationids=65cbadb3d1633aac91795e96,N/A,N/A,N/A
The Hidden Gem,N/A,"{'latitude': 40.0101203918457, 'longitude': -75.06676483154297}",N/A,N/A,N/A,N/A,N/A
"House w/ Pellet Smoker & Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86699295043945, 'longitude': -75.09649658203125}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3149869&lc=google,N/A,20,N/A
Little Getaway from the City,N/A,"{'latitude': 39.994808197021484, 'longitude': -75.01997375488281}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbe&dest=bkng&cat=House&accomodationids=6582e0b06c560103cb448ac6,N/A,N/A,N/A
