Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
Secluded 4 Bedroom Home with a Hot Tub,N/A,"{'latitude': 38.642799377441406, 'longitude': -89.97972106933594}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=6233a58e4c4d8d9b9b7ce114,N/A,N/A,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
Sunset Cottage - Entire home downtown Glen Carbon,N/A,"{'latitude': 38.746150970458984, 'longitude': -89.97914123535156}",N/A,N/A,N/A,22,N/A
Charming 2-bedroom house facing bike trails in Downtown Glen Carbon,N/A,"{'latitude': 38.74541091918945, 'longitude': -89.99116516113281}",N/A,N/A,N/A,N/A,N/A
Bungalow on lake near st Louis MO,N/A,"{'latitude': 38.646968841552734, 'longitude': -89.96421813964844}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=623380054c4d8d9b9b76f470,N/A,N/A,N/A
Spacious 3 bed\/2 bath close to downtown St. Louis,N/A,"{'latitude': 38.63502502441406, 'longitude': -90.02165222167969}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D75920646%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"10 minutes from downtown St. Louis
Convenient location off I-64",N/A,"{'latitude': 38.6184196472168, 'longitude': -90.04375457763672}",N/A,https://www.vrbo.com/3751985?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Ramada Fairview Heights,N/A,"{'latitude': 38.60127639770508, 'longitude': -89.98428344726562}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D4262549%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Country Setting,N/A,"{'latitude': 38.61576843261719, 'longitude': -90.03620910644531}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpvr&cat=House&accomodationids=65cc5e21d1633aac917ca06b,N/A,N/A,N/A
2 acre Woodland Retreat  - 15 mins from Downtown St. Louis,N/A,"{'latitude': 38.607635498046875, 'longitude': -90.04358673095703}",N/A,N/A,N/A,N/A,N/A
Fully Funished Condo convenient to St Louis and Scott AFB.,N/A,"{'latitude': 38.61077117919922, 'longitude': -89.96452331542969}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpex&cat=Apartment&accomodationids=639746ccfc70cceab61a2e77,N/A,N/A,N/A
Spacious 3 bed/2 bath close to downtown St. Louis,N/A,"{'latitude': 38.63502502441406, 'longitude': -90.02165222167969}",N/A,https://www.us.despegar.com/hotels/h-5041856,N/A,N/A,N/A
3 Bedroom Loft House On A Lake,N/A,"{'latitude': 38.646968841552734, 'longitude': -89.96421813964844}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=623375144c4d8d9b9b752e38,N/A,N/A,N/A
