Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Downtown Elegance: Stylish Midtown Studio Getaway,N/A,"{'latitude': 39.50811004638672, 'longitude': -119.80549621582031}",N/A,https://www.dndstays.com/listings/230568?googleVR=1,N/A,20,N/A
The Sparks Studios #8!,N/A,"{'latitude': 39.53556442260742, 'longitude': -119.77250671386719}",N/A,https://www.thesparksstudios.com/listings/252087?googleVR=1,N/A,2,N/A
"❤ of Victorian Square, Sparks Vacation Vibes",N/A,"{'latitude': 39.537757873535156, 'longitude': -119.75963592529297}",N/A,https://www.thatvacationvibe.com/listing/en/499602,N/A,6,N/A
Beach Staycation,N/A,"{'latitude': 39.53840255737305, 'longitude': -119.7500991821289}",N/A,https://greatnightstays.hostexbooking.site/detail?listing_id=104150,N/A,N/A,N/A
MidTown Reno Vacation Rental Less Than 2 Mi to Downtown!,N/A,"{'latitude': 39.51026916503906, 'longitude': -119.8065414428711}",N/A,N/A,N/A,N/A,N/A
"Free parking, WiFi, Queen 100' Screen, Kitchinette, popcorn machiine & walking distance to local restaurants and bars",N/A,"{'latitude': 39.515499114990234, 'longitude': -119.80950164794922}",N/A,https://greatnightstays.hostexbooking.site/detail?listing_id=103100,N/A,N/A,N/A
MIDTOWN GEM - Available for the 4th July!!!,N/A,"{'latitude': 39.51863098144531, 'longitude': -119.80628967285156}",N/A,https://book.hostfully.com/otorongo-builders-%26-management-services/property-details/de65b8c2-dcdc-4015-9d7d-64d91101485f/midtown-gem-elevated-experience%21,N/A,N/A,N/A
2-Bedroom/Pet OK/Sleeps6/3TVs,N/A,"{'latitude': 39.525970458984375, 'longitude': -119.80591583251953}",N/A,https://www.vrbo.com/4059242?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Quiet & Convenient Reno Studio < 2 Mi to Downtown!,N/A,"{'latitude': 39.5179443359375, 'longitude': -119.79447937011719}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3772700&lc=google,N/A,N/A,N/A
Beautiful Studio for Traveling Professionals or New to Reno Residents,N/A,"{'latitude': 39.5206184387207, 'longitude': -119.81182861328125}",N/A,N/A,N/A,12,N/A
New South Reno Home with Hot Tub,N/A,"{'latitude': 39.437259674072266, 'longitude': -119.73621368408203}",N/A,N/A,N/A,8,N/A
Midtown Flight Deck: 2BR Gem,N/A,"{'latitude': 39.516845703125, 'longitude': -119.81011199951172}",N/A,https://www.lavpropertys.com/listing/en/590647,N/A,N/A,N/A
Charming Reno Vacation Rental - Walk to Midtown!,N/A,"{'latitude': 39.5185432434082, 'longitude': -119.80431365966797}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3826491&lc=google,N/A,2,N/A
Concert Views & Vacation Vibes,N/A,"{'latitude': 39.537025451660156, 'longitude': -119.75447845458984}",N/A,https://www.thatvacationvibe.com/listing/en/499601,N/A,N/A,N/A
Beautiful Townhome Near Virginia Lake and The Peppermill,N/A,"{'latitude': 39.49794387817383, 'longitude': -119.80243682861328}",N/A,N/A,N/A,N/A,N/A
Pet Friendly Large Home Near Convention Center and Peppermill Casino,N/A,"{'latitude': 39.45662307739258, 'longitude': -119.77072143554688}",N/A,https://www.bringfido.com/lodging/131157?aid=googlerentals-website,N/A,28,N/A
"Charming Reno Home, Walkable, Family-Friendly",N/A,"{'latitude': 39.515499114990234, 'longitude': -119.81199645996094}",N/A,https://www.roomlyreno.com/listings/118767?googleVR=1,N/A,150,N/A
Modern 2 bed 1 bath next to Midtown with a lovely yard!,N/A,"{'latitude': 39.51469039916992, 'longitude': -119.79949951171875}",N/A,N/A,N/A,4,N/A
