Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Walk To Town From Peaceful Countryside Log Cabin 25 Minutes To St. Louis,N/A,"{'latitude': 38.34269714355469, 'longitude': -90.1510238647461}",N/A,N/A,N/A,200,N/A
Waterloo Suites Double,N/A,"{'latitude': 38.3380126953125, 'longitude': -90.1630859375}",N/A,https://www.vrbo.com/3994232?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Waterloo Suites Queen 1,N/A,"{'latitude': 38.338069915771484, 'longitude': -90.16307067871094}",N/A,https://www.vrbo.com/4253066?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Haus on Main,N/A,"{'latitude': 38.337650299072266, 'longitude': -90.15093994140625}",N/A,https://www.bluepillow.com/search?p_id=589dfe247c00cb10c8dad80b&dest=bpex&cat=House&accomodationids=62df29862d760a9969f0ee52,N/A,N/A,N/A
"3 Bedroom Chalet, Hot Tub, Fireplace. Walk to Town.",N/A,"{'latitude': 38.34281539916992, 'longitude': -90.15113830566406}",N/A,https://www.vrbo.com/699656?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,58,N/A
Reizend Haus,N/A,"{'latitude': 38.342018127441406, 'longitude': -90.15496063232422}",N/A,https://www.bluepillow.com/search?p_id=589dfe247c00cb10c8dad80b&dest=bpex&cat=House&accomodationids=65cb97e43e6d928972fdb6ee,N/A,N/A,N/A
Pet friendly hippie hideaway,N/A,"{'latitude': 38.52349090576172, 'longitude': -89.97380828857422}",N/A,https://www.booking.com/hotel/us/pet-friendly-hippie-hideaway.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12280579_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12280579;utm_campaign=en,N/A,1,N/A
"Luxury Loft: bridal suite, rooftop deck, game room, 30 min from STL",N/A,"{'latitude': 38.33430099487305, 'longitude': -90.15034484863281}",N/A,https://www.vrbo.com/4182618?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,3,N/A
Downtown Kimmswick Studio Newly Renovated,N/A,"{'latitude': 38.36768341064453, 'longitude': -90.36363983154297}",N/A,https://www.booking.com/hotel/us/downtown-kimmswick-studio-newly-renovated.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11929106_grp-2_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11929106;utm_campaign=en,N/A,N/A,N/A
Homestead Hideaway + Hot Tub,N/A,"{'latitude': 38.207088470458984, 'longitude': -90.22588348388672}",N/A,N/A,N/A,20,N/A
Cozy Studio in the Heart of Downtown Kimmswick,N/A,"{'latitude': 38.367740631103516, 'longitude': -90.36341857910156}",N/A,https://hometeam.guestybookings.com/properties/64f7d229ab94d0004afe7155,N/A,18,N/A
Charming small town! Whole house,N/A,"{'latitude': 38.22774124145508, 'longitude': -90.23182678222656}",N/A,N/A,N/A,6,N/A
Downtown Kimmswick Room~Renovated~Prime Location,N/A,"{'latitude': 38.36811447143555, 'longitude': -90.36653137207031}",N/A,https://www.booking.com/hotel/us/downtown-kimmswick-room-renovated-prime-location.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11293995_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11293995;utm_campaign=en,N/A,N/A,N/A
93 m² Ferienhaus ∙ 2 Schlafzimmer ∙ 4 Gäste,N/A,"{'latitude': 38.40473937988281, 'longitude': -90.24922180175781}",N/A,https://www.e-domizil.at/rental/1a06c6fd690b7ac0?adword=edom_gvf/DE/s/ct=s/n-a/n-a/5460aeac1d0f1&utm_source=gvf,N/A,20,N/A
"Kimmswick Porch Haven: Hot Tub, Cozy Fire Pit, & Fenced Yard!",N/A,"{'latitude': 38.36756896972656, 'longitude': -90.36376190185547}",N/A,https://hometeam.guestybookings.com/properties/66e4981648acc8001391c035,N/A,1,N/A
Secluded Lodge with Private Lake Minutes from St. Louis,N/A,"{'latitude': 38.439022064208984, 'longitude': -90.04216003417969}",N/A,N/A,N/A,380,N/A
Serenity Log Inn -Log out and Log Inn to Serenity,N/A,"{'latitude': 38.382442474365234, 'longitude': -90.37309265136719}",N/A,N/A,N/A,30,N/A
Spacious Tranquility with Private Pool home,N/A,"{'latitude': 38.526798248291016, 'longitude': -90.02529907226562}",N/A,N/A,N/A,N/A,N/A
