Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
King Beds\/Charm in Historic STL by StayStlouis,N/A,"{'latitude': 38.60631561279297, 'longitude': -90.21485137939453}",N/A,N/A,N/A,N/A,N/A
Chic 2BR/2BTH Home * Historic Soulard/Benton Park,N/A,"{'latitude': 38.603389739990234, 'longitude': -90.21572875976562}",N/A,https://direct.huestaytonight.com/property/chic-2br2bth-home-historic-soulardbenton-park,N/A,18,N/A
Luxury Apt w/ Spectrum Mood Lighting - Historic Cherokee Street Antique Row,N/A,"{'latitude': 38.59297561645508, 'longitude': -90.22404479980469}",N/A,N/A,N/A,86,N/A
DowntoWn Abbey,N/A,"{'latitude': 38.62885665893555, 'longitude': -90.19432067871094}",N/A,N/A,N/A,N/A,N/A
Pointe 400 By ExecuStay,N/A,"{'latitude': 38.621498107910156, 'longitude': -90.19029998779297}",N/A,https://www.super.com/travel/hotels/GvZebE4G?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
Towers at Opop 604 Spacios and Cozy 2 bd 1 b,N/A,"{'latitude': 38.629825592041016, 'longitude': -90.1920166015625}",N/A,https://book.hostfully.com/properties-by-preston/property-details/49e6f1fa-42ae-4c6c-b3c5-7345ce867863/towers-at-opop-604-spacios-and-cozy-2-bd-1-b,N/A,N/A,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
Pet Friendly St. Louis Home With Deck Outdoor Bar & Grill,N/A,"{'latitude': 38.64613723754883, 'longitude': -90.19728088378906}",N/A,https://www.bringfido.com/lodging/1809376?aid=googlerentals-website,N/A,N/A,N/A
- SOULARD BEACH HOUSE -,N/A,"{'latitude': 38.607791900634766, 'longitude': -90.20870208740234}",N/A,https://www.bluepillow.com/search?p_id=589dfe2a7c00cb10c8dad881&dest=bpex&cat=Villa&accomodationids=65cb90333e6d928972fc0e28,N/A,N/A,N/A
1400 ft² House ∙ 3 bedrooms ∙ 10 guests,N/A,"{'latitude': 38.593910217285156, 'longitude': -90.21810150146484}",N/A,N/A,N/A,68,N/A
Cozy 2 Bed 1 Bath Cottage in Riverview,N/A,"{'latitude': 38.74131774902344, 'longitude': -90.2061996459961}",N/A,N/A,N/A,N/A,N/A
Steelyard Apartment,N/A,"{'latitude': 38.602298736572266, 'longitude': -90.2073974609375}",N/A,https://www.super.com/travel/hotels/jKVAJzvl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Sunset Cottage - Entire home downtown Glen Carbon,N/A,"{'latitude': 38.746150970458984, 'longitude': -89.97914123535156}",N/A,N/A,N/A,22,N/A
Serene 2 bedroom home in residential neighborhood.,N/A,"{'latitude': 38.73967361450195, 'longitude': -90.2057113647461}",N/A,N/A,N/A,5,N/A
Pet Friendly Victor,N/A,"{'latitude': 38.60402297973633, 'longitude': -90.21568298339844}",N/A,https://www.bringfido.com/lodging/1758256?aid=googlerentals-website,N/A,N/A,N/A
Secluded 4 Bedroom Home with a Hot Tub,N/A,"{'latitude': 38.642799377441406, 'longitude': -89.97972106933594}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=6233a58e4c4d8d9b9b7ce114,N/A,N/A,N/A
