Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Chic apartment in Historic area,N/A,"{'latitude': 38.638916015625, 'longitude': -90.23863220214844}",N/A,https://www.whitehousestl.com/listings/271261?googleVR=1,N/A,16,N/A
Keur Koura @The Ville,N/A,"{'latitude': 38.65285110473633, 'longitude': -90.23493194580078}",N/A,https://www.booking.com/hotel/us/keur-koura-the-ville.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11456053_grp-1_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11456053;utm_campaign=en,N/A,3,N/A
"Stylish 1 Bed SLU, Fox Thtr, CWE",N/A,"{'latitude': 38.63893508911133, 'longitude': -90.2386474609375}",N/A,https://www.whitehousestl.com/listings/271267?googleVR=1,N/A,18,N/A
Keur Koura @The Ville - Four-Bedroom House,N/A,"{'latitude': 38.65285110473633, 'longitude': -90.23492431640625}",N/A,N/A,N/A,5,N/A
Urban Vivacious Family Home 8 Minutes from Downtown St. Louis!,N/A,"{'latitude': 38.652732849121094, 'longitude': -90.2652587890625}",N/A,N/A,N/A,3,N/A
Walk to work!,N/A,"{'latitude': 38.70178985595703, 'longitude': -90.1393814086914}",N/A,https://www.bluepillow.com/search?p_id=589dfea67c00cb10c8dadf74&dest=bpex&cat=House&accomodationids=65cb930c3e6d928972fca860,N/A,N/A,N/A
Serene 2 bedroom home in residential neighborhood.,N/A,"{'latitude': 38.73967361450195, 'longitude': -90.2057113647461}",N/A,N/A,N/A,5,N/A
1300 ft² Apartment ∙ 1 bedroom ∙ 4 guests,N/A,"{'latitude': 38.64746856689453, 'longitude': -90.2593765258789}",N/A,N/A,N/A,124,N/A
Cozy 2 Bed 1 Bath Cottage in Riverview,N/A,"{'latitude': 38.74131774902344, 'longitude': -90.2061996459961}",N/A,N/A,N/A,N/A,N/A
Comfortable Elegance Heart of CWE,N/A,"{'latitude': 38.64704132080078, 'longitude': -90.2584457397461}",N/A,https://CityGrove.holidayfuture.com/listings/171937?googleVR=1,N/A,129,N/A
Spacious CWE 3BR Near BJC By Zencity,N/A,"{'latitude': 38.649200439453125, 'longitude': -90.26190185546875}",N/A,https://www.super.com/travel/hotels/Gr6wyXwG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Large Home - Tiki Room and Tub Open All Year,N/A,"{'latitude': 38.818843841552734, 'longitude': -90.25631713867188}",N/A,https://kenneth-miller.lodgify.com/listing/en/557641,N/A,N/A,N/A
Landing at Metropolitan Flats - 1 Bedroom in Central West End,N/A,"{'latitude': 38.638999938964844, 'longitude': -90.2606201171875}",N/A,https://landing.holidayfuture.com/listings/225476?googleVR=1,N/A,N/A,N/A
Spacious 3-Bedroom with King Bed & Prime Location,N/A,"{'latitude': 38.64242935180664, 'longitude': -90.24800872802734}",N/A,https://www.trip.com/hotels/detail/?hotelid=123593779&Allianceid=1318093&utm_medium=vr&utm_campaign=vrwebsite&utm_source=googlevr&trip_sub1=googlevrwebsite,N/A,N/A,N/A
Beautiful Cozy Family Apt Near Park,N/A,"{'latitude': 38.71466827392578, 'longitude': -90.13858795166016}",N/A,https://www.bluepillow.com/search?p_id=589dfea67c00cb10c8dadf74&dest=bpvr&cat=Apartment&accomodationids=65cbae46d1633aac9179b7e4,N/A,N/A,N/A
Grand Center Apartments,N/A,"{'latitude': 38.63890075683594, 'longitude': -90.23860168457031}",N/A,https://www.super.com/travel/hotels/WEVkM1Pl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Cozy downtown condo,N/A,"{'latitude': 38.632781982421875, 'longitude': -90.19464874267578}",N/A,N/A,N/A,16,N/A
Pet Friendly St. Louis Home With Deck Outdoor Bar & Grill,N/A,"{'latitude': 38.64613723754883, 'longitude': -90.19728088378906}",N/A,https://www.bringfido.com/lodging/1809376?aid=googlerentals-website,N/A,N/A,N/A
