Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
Lakefront Getaway/Private Yard/Amazing Views,N/A,"{'latitude': 39.830650329589844, 'longitude': -75.13568878173828}",N/A,https://www.bluepillow.com/search?p_id=589dffdc7c00cb10c8daf01c&dest=bpvr&cat=House&accomodationids=65cbac88d1633aac9178b3a3,N/A,N/A,N/A
"House w/ Pellet Smoker & Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86699295043945, 'longitude': -75.09649658203125}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3149869&lc=google,N/A,20,N/A
★Garden★Parking★300Mbps★15min->AirPort&CenterCity★,N/A,"{'latitude': 39.87480545043945, 'longitude': -75.11375427246094}",N/A,N/A,N/A,22,N/A
Farmhouse Vacation Rental about 21 Mi to Philly!,N/A,"{'latitude': 39.77434158325195, 'longitude': -75.21109008789062}",N/A,N/A,N/A,1,N/A
"Oasis guests love quiet splendor, cozy comfort, nature, and inspiring moments.",N/A,"{'latitude': 39.77498245239258, 'longitude': -75.14493560791016}",N/A,https://www.vrbo.com/3610084?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,16,N/A
"House w/ Pellet Smoker  Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86698913574219, 'longitude': -75.09648895263672}",N/A,https://www.bluepillow.com/search?p_id=589dffd47c00cb10c8daefa4&dest=eps&cat=Cottage&accomodationids=65cb3fb8245fbfcb1b85bb73,N/A,N/A,N/A
Lovely Cozy 2 Bedroom Apartment,N/A,"{'latitude': 39.77092742919922, 'longitude': -75.1358871459961}",N/A,https://www.vrbo.com/3852082?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,3,N/A
Clean Spacious Family Friendly Home Close to Historic Philadelphia 3 BR-sleeps 6,N/A,"{'latitude': 39.82760238647461, 'longitude': -75.09008026123047}",N/A,N/A,N/A,N/A,N/A
Elegant Master Bedroom in House *near Patco* LINDENWOLD,N/A,"{'latitude': 39.81196212768555, 'longitude': -75.02037048339844}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91508440%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Stunning Ranch Retreat in Philly Suburb/NJ border,N/A,"{'latitude': 39.85826110839844, 'longitude': -75.16625213623047}",N/A,https://www.us.despegar.com/hotels/h-6009040,N/A,N/A,N/A
★Patio★Parking★300Mbps★15min->AirPort&CenterCity★,N/A,"{'latitude': 39.87605285644531, 'longitude': -75.10763549804688}",N/A,N/A,N/A,N/A,N/A
"Near PhillyAirport, Parking, Garden, Superfast WIFI#1",N/A,"{'latitude': 39.8388786315918, 'longitude': -75.15142822265625}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpvr&cat=Apartment&accomodationids=64907119ba24250813c3e915,N/A,N/A,N/A
Home away from home,N/A,"{'latitude': 39.81037902832031, 'longitude': -75.17889404296875}",N/A,https://www.us.despegar.com/hotels/h-6211903,N/A,N/A,N/A
★Garden★Parking★300Mbps★15min->AirPortCenterCity★,N/A,"{'latitude': 39.87480163574219, 'longitude': -75.1137466430664}",N/A,https://www.bluepillow.com/search?p_id=589dffd47c00cb10c8daefa4&dest=bpex&cat=House&accomodationids=65cb5ece3e6d928972f587b4,N/A,N/A,N/A
"Charming 3-bedroom house in fabulous Lawnside with WiFi, AC",N/A,"{'latitude': 39.860286712646484, 'longitude': -75.02271270751953}",N/A,N/A,N/A,N/A,N/A
"Cozy, Private Getaway!",N/A,"{'latitude': 39.85572052001953, 'longitude': -75.03556060791016}",N/A,https://www.us.despegar.com/hotels/h-5412329,N/A,N/A,N/A
702 Mid Atlantic,N/A,"{'latitude': 39.829261779785156, 'longitude': -75.19335174560547}",N/A,N/A,N/A,12,N/A
