Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Quaint Two Bedroom Flat with Office,N/A,"{'latitude': 38.57909393310547, 'longitude': -90.28026580810547}",N/A,https://livelofty.holidayfuture.com/listings/221647?googleVR=1,N/A,14,N/A
Pretty Blue Bungalow - Three-Bedroom House,N/A,"{'latitude': 38.56968688964844, 'longitude': -90.25218200683594}",N/A,N/A,N/A,4,N/A
☆Spacious & Comfy☆Near Downtown☆Close to Zoo,N/A,"{'latitude': 38.58734130859375, 'longitude': -90.2778549194336}",N/A,https://huestaydirect.hospitable.rentals/property/spacious-comfynear-downtownclose-to-zoo,N/A,22,N/A
☆Spacious & Comfy☆Close to Zoo☆Near Downtown,N/A,"{'latitude': 38.58739471435547, 'longitude': -90.27789306640625}",N/A,https://huestaydirect.hospitable.rentals/property/spacious-comfyclose-to-zoonear-downtown,N/A,50,N/A
Peace & Quiet In STL *Free Parking*,N/A,"{'latitude': 38.570823669433594, 'longitude': -90.29707336425781}",N/A,https://www.dzkzgroup.com/listings/292022?googleVR=1,N/A,38,N/A
"Luxurious 35-Acre Gated Estate, <15 Min to Downtown St. Louis",N/A,"{'latitude': 38.490150451660156, 'longitude': -90.2140121459961}",N/A,https://www.vrbo.com/4094975?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
93 m² Ferienhaus ∙ 2 Schlafzimmer ∙ 4 Gäste,N/A,"{'latitude': 38.40473937988281, 'longitude': -90.24922180175781}",N/A,https://www.e-domizil.at/rental/1a06c6fd690b7ac0?adword=edom_gvf/DE/s/ct=s/n-a/n-a/5460aeac1d0f1&utm_source=gvf,N/A,20,N/A
"NEW Charming Apartment Great for Traveling Nurses, Corporate & Short-Term Rental",N/A,"{'latitude': 38.54054260253906, 'longitude': -90.29042053222656}",N/A,N/A,N/A,N/A,N/A
Two blocks front Grants Farm! Pets allowed fenced.,N/A,"{'latitude': 38.5390510559082, 'longitude': -90.36194610595703}",N/A,N/A,N/A,N/A,N/A
3Bedroom/1.5Bath Close to Local Hospitals,N/A,"{'latitude': 38.54180908203125, 'longitude': -90.32095336914062}",N/A,https://www.bluepillow.com/search?p_id=589dfe277c00cb10c8dad83e&dest=bpvr&cat=House&accomodationids=64906bf0ba24250813bef1c7,N/A,N/A,N/A
Bellsworth Bungalow,N/A,"{'latitude': 38.51066970825195, 'longitude': -90.29034423828125}",N/A,https://www.us.despegar.com/hotels/h-5967657,N/A,N/A,N/A
Comfortable 1BR Apartment - Laundry & Backyard,N/A,"{'latitude': 38.57503890991211, 'longitude': -90.2387466430664}",N/A,N/A,N/A,N/A,N/A
Walk To Town From Peaceful Countryside Log Cabin 25 Minutes To St. Louis,N/A,"{'latitude': 38.34269714355469, 'longitude': -90.1510238647461}",N/A,N/A,N/A,200,N/A
The Farmhouse,N/A,"{'latitude': 38.542198181152344, 'longitude': -90.3630599975586}",N/A,https://jandjdesignteam.hospitable.rentals/property/the-farmhouse,N/A,4,N/A
Charming Bungalow with basement apartment and fenced yard,N/A,"{'latitude': 38.57918167114258, 'longitude': -90.26385498046875}",N/A,https://www.booking.com/hotel/us/charming-bungalow-in-the-heart-of-st-louis-basement-apartment-fenced-yard-2-car.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11426654_grp-2_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11426654;utm_campaign=en,N/A,N/A,N/A
Serenity Log Inn -Log out and Log Inn to Serenity,N/A,"{'latitude': 38.382442474365234, 'longitude': -90.37309265136719}",N/A,N/A,N/A,30,N/A
Downstairs unit,N/A,"{'latitude': 38.56568145751953, 'longitude': -90.26107025146484}",N/A,https://www.bluepillow.com/search?p_id=589dfe277c00cb10c8dad83e&dest=bpvr&cat=Apartment&accomodationids=65cc5d3dd1633aac917c1082,N/A,1,N/A
Renovated & Fully Equipped 2 BR Apt - Hidden Gem!,N/A,"{'latitude': 38.539852142333984, 'longitude': -90.29267120361328}",N/A,N/A,N/A,N/A,N/A
