Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Jim Croce’s Farmhouse Apartment in Downingtown!,N/A,"{'latitude': 40.0604362487793, 'longitude': -75.74545288085938}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3715865&lc=google,N/A,14,N/A
Downingtown Manor - 1900s Farmhouse with Creek Views,N/A,"{'latitude': 40.00674819946289, 'longitude': -75.7095718383789}",N/A,N/A,N/A,7,N/A
Downingtown Manor | 1900s Farmhouse w/ Creek Views,N/A,"{'latitude': 40.00699996948242, 'longitude': -75.70863342285156}",N/A,https://carolinaplaceproperties.guestybookings.com/properties/6599bd8de4c87b00393a7c76,N/A,15,N/A
Walkable Downingtown Studio w/ Spacious Deck,N/A,"{'latitude': 39.99981689453125, 'longitude': -75.70909118652344}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3765496&lc=google,N/A,1,N/A
Boat House on the Brandywine | Waterfront Cottage,N/A,"{'latitude': 40.0071907043457, 'longitude': -75.7077865600586}",N/A,https://carolinaplaceproperties.guestybookings.com/properties/6599bd8d697b05000f54dcfb,N/A,19,N/A
Boat House,N/A,"{'latitude': 40.008880615234375, 'longitude': -75.71218872070312}",N/A,N/A,N/A,N/A,N/A
Downingtown Shoreline Estate w/ Water Views + Private Pool!,N/A,"{'latitude': 40.06227493286133, 'longitude': -75.73522186279297}",N/A,N/A,N/A,21,N/A
Comfort and Charm Right Downtown,N/A,"{'latitude': 40.003170013427734, 'longitude': -75.69758605957031}",N/A,https://www.us.despegar.com/hotels/h-5968479,N/A,N/A,N/A
1732 Folke Stone Bed And Breakfast,N/A,"{'latitude': 39.974098205566406, 'longitude': -75.63909912109375}",N/A,https://www.super.com/travel/hotels/W2dQLLbj?utm_source=gha_vr&utm_campaign=static,N/A,48,N/A
Ave Downingtown,N/A,"{'latitude': 40.01947021484375, 'longitude': -75.66791534423828}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D1706875%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,10,N/A
"Quiet Cottage In The Woods, On a Country Road",N/A,"{'latitude': 40.070770263671875, 'longitude': -75.7471923828125}",N/A,https://www.bluepillow.com/search?p_id=589dfe3d7c00cb10c8dad994&dest=bpex&cat=Cottage&accomodationids=65cb8a223e6d928972fa86ef,N/A,N/A,N/A
5 Bedrooms on a flat acre. Great water pressure!,N/A,"{'latitude': 40.082664489746094, 'longitude': -75.69564819335938}",N/A,N/A,N/A,N/A,N/A
"1255 Ashbridge, West Chester, PA",N/A,"{'latitude': 40.00077819824219, 'longitude': -75.60318756103516}",N/A,N/A,N/A,5,N/A
Modern & Cozy 4 bd/3 ba WC convenience!,N/A,"{'latitude': 39.99882507324219, 'longitude': -75.59941864013672}",N/A,https://www.us.despegar.com/hotels/h-5992523,N/A,N/A,N/A
Large Countryside Spacious Rancher,N/A,"{'latitude': 40.00861358642578, 'longitude': -75.63410186767578}",N/A,https://www.vrbo.com/3632039?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,8,N/A
Farmhouse in Brandywine Valley,N/A,"{'latitude': 39.931541442871094, 'longitude': -75.73973083496094}",N/A,https://www.bluepillow.com/search?p_id=589dfe417c00cb10c8dad9e3&dest=bpvr&cat=Apartment&accomodationids=65cc5c6bd1633aac917b901e,N/A,2,N/A
Modern Mid-Century Retreat,N/A,"{'latitude': 39.99543762207031, 'longitude': -75.6417465209961}",N/A,N/A,N/A,5,N/A
Cottage in West Chester Borough,N/A,"{'latitude': 39.95531463623047, 'longitude': -75.6117172241211}",N/A,N/A,N/A,1,N/A
