Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
"Luxury Getaway, Indoor Pool, Hot Tub, Sleeps 16+",N/A,"{'latitude': 39.8041877746582, 'longitude': -74.96762084960938}",N/A,https://berlinoasis.holidayfuture.com/listings/258270?googleVR=1,N/A,52,N/A
*New Listing to Vrbo* Lovely Lakefront Log Cabin in Medford Lakes,N/A,"{'latitude': 39.860477447509766, 'longitude': -74.79996490478516}",N/A,https://www.vrbo.com/2763258?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Cheerful - Berlin Bungalow \/ 2 Bedroom Home (boho),N/A,"{'latitude': 39.79410934448242, 'longitude': -74.93509674072266}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76086362%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
The Lake House,N/A,"{'latitude': 39.75653839111328, 'longitude': -75.00370788574219}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpex&cat=House&accomodationids=6397417ffc70cceab6193a81,N/A,N/A,N/A
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Charming and cozy 2-bed home in Evesham with everything needed for your stay.,N/A,"{'latitude': 39.800872802734375, 'longitude': -74.89325714111328}",N/A,https://www.vrbo.com/3910527?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,2,N/A
The Mohamad Ali Experience,N/A,"{'latitude': 39.894386291503906, 'longitude': -74.97403717041016}",N/A,N/A,N/A,10,N/A
Lakefront home in a Tree Fort like setting  perched above the Spectacular Lake!!,N/A,"{'latitude': 39.84562683105469, 'longitude': -74.85005950927734}",N/A,https://www.vrbo.com/3496062?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,1,N/A
"House w/ Pellet Smoker & Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86699295043945, 'longitude': -75.09649658203125}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3149869&lc=google,N/A,20,N/A
"2 Bedroom Duplex Living room, Dining room, Kitchen",N/A,"{'latitude': 39.791019439697266, 'longitude': -74.92404174804688}",N/A,N/A,N/A,N/A,N/A
"House w/ Pellet Smoker  Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86698913574219, 'longitude': -75.09648895263672}",N/A,https://www.bluepillow.com/search?p_id=589dffd47c00cb10c8daefa4&dest=eps&cat=Cottage&accomodationids=65cb3fb8245fbfcb1b85bb73,N/A,N/A,N/A
Peacefully Cozy Place for solo or group trip,N/A,"{'latitude': 39.85964584350586, 'longitude': -75.02587127685547}",N/A,N/A,N/A,N/A,N/A
Campu's Whole House,N/A,"{'latitude': 39.90547561645508, 'longitude': -75.02186584472656}",N/A,https://www.us.despegar.com/hotels/h-6322434,N/A,N/A,N/A
"Apt. A, Cozy 2-bedroom in charming Evesham with AC, WiFi, fully updated place.",N/A,"{'latitude': 39.800880432128906, 'longitude': -74.89324188232422}",N/A,https://www.vrbo.com/4142334?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Elegant Master Bedroom in House *near Patco* LINDENWOLD,N/A,"{'latitude': 39.81196212768555, 'longitude': -75.02037048339844}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91508440%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Lakehouse with Gorgeous View Family Friendly!,N/A,"{'latitude': 39.802642822265625, 'longitude': -74.89385223388672}",N/A,N/A,N/A,8,N/A
"Home in Winslow Township, 3BR-2.5BA, Pets , Newly Built in 2023 ,fully furnished",N/A,"{'latitude': 39.727230072021484, 'longitude': -74.97319030761719}",N/A,https://www.vrbo.com/4231427?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
