Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
Private cabin 3bed/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.565040588378906, 'longitude': -90.02465057373047}",N/A,https://www.vrbo.com/2122396?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,40,N/A
Fully Funished Condo convenient to St Louis and Scott AFB.,N/A,"{'latitude': 38.61077117919922, 'longitude': -89.96452331542969}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpex&cat=Apartment&accomodationids=639746ccfc70cceab61a2e77,N/A,N/A,N/A
Private cabin 3bed\/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.56603240966797, 'longitude': -90.02945709228516}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11167654%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Minimalist Mansion,N/A,"{'latitude': 38.56106185913086, 'longitude': -89.8971939086914}",N/A,https://www.booking.com/hotel/us/minimalist-mansion-shiloh.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-9894204_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-9894204;utm_campaign=en,N/A,N/A,N/A
Spacious Tranquility in Belleville,N/A,"{'latitude': 38.526798248291016, 'longitude': -90.02529907226562}",N/A,https://www.redawning.com/rental-property/spacious-tranquility-belleville-illinois,N/A,18,N/A
"Whitestone Place: a gorgeous, historic, and updated home",N/A,"{'latitude': 38.51150131225586, 'longitude': -89.96620178222656}",N/A,N/A,N/A,48,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
Belleville Beauty - Luxury Stay For Work Or Stay For Play Either Way This Is The Perfect Property For You 4 Bedroom Residence By Redawning,N/A,"{'latitude': 38.52640151977539, 'longitude': -90.02570343017578}",N/A,https://www.super.com/travel/hotels/j9ED8pkj?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
The PanAm Flat - 2bed/2bath next to hospitals & Scott AFB,N/A,"{'latitude': 38.56460189819336, 'longitude': -89.8996810913086}",N/A,https://www.us.despegar.com/hotels/h-5913979,N/A,N/A,N/A
The PanAm Flat - 2bed/2bath next to hospitals  Scott AFB,N/A,"{'latitude': 38.56460189819336, 'longitude': -89.89967346191406}",N/A,N/A,N/A,2,N/A
"Historic Lebanon, quiet 2 Bedroom 2 Bath home!",N/A,"{'latitude': 38.60249710083008, 'longitude': -89.81841278076172}",N/A,N/A,N/A,52,N/A
Pet friendly hippie hideaway,N/A,"{'latitude': 38.52349090576172, 'longitude': -89.97380828857422}",N/A,https://www.booking.com/hotel/us/pet-friendly-hippie-hideaway.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12280579_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12280579;utm_campaign=en,N/A,1,N/A
"Everwood Cottage ^ Trees, Birds, and Quiet! Military Friendly",N/A,"{'latitude': 38.54583740234375, 'longitude': -89.91834259033203}",N/A,N/A,N/A,55,N/A
The Hangar - Healthcare/Military friendly!,N/A,"{'latitude': 38.56007766723633, 'longitude': -89.89987182617188}",N/A,N/A,N/A,20,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
Beautifully remodeled home close to amenities.,N/A,"{'latitude': 38.54518127441406, 'longitude': -90.02760314941406}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=63974609fc70cceab61a1250,N/A,N/A,N/A
Cali Coast * Small home in quiet neighborhood,N/A,"{'latitude': 38.554996490478516, 'longitude': -89.89966583251953}",N/A,N/A,N/A,12,N/A
