Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Vacation Room on Canal Street,N/A,"{'latitude': 29.977237701416016, 'longitude': -90.1036148071289}",N/A,N/A,N/A,10,N/A
The Sinnerz Loft,N/A,"{'latitude': 29.96946907043457, 'longitude': -90.07456970214844}",N/A,https://thesinnerzloft.lodgify.com/listing/en/478751,N/A,N/A,N/A
Walk to the French Quarter from Maison des Étoiles,N/A,"{'latitude': 29.9716796875, 'longitude': -90.0648193359375}",N/A,N/A,N/A,N/A,N/A
Cozy 2 bedroom- 2.4mi from downtown New Orleans (French Quarter).,N/A,"{'latitude': 29.994159698486328, 'longitude': -90.08191680908203}",N/A,N/A,N/A,16,N/A
Fab Studio on Tree-Lined Street w City Bikes,N/A,"{'latitude': 29.974769592285156, 'longitude': -90.08097076416016}",N/A,N/A,N/A,1,N/A
"The ""Old Fashioned"" Luxe Cottage",N/A,"{'latitude': 29.97348403930664, 'longitude': -90.11457061767578}",N/A,https://upscalesluxuryrentals.holidayfuture.com/listings/270183?googleVR=1,N/A,3,N/A
Mid City Southern Charmer on Lopez (Duplex),N/A,"{'latitude': 29.962614059448242, 'longitude': -90.09708404541016}",N/A,https://vacationnolarentals.com/property/H5WBNJJ8N6C532PZ,N/A,N/A,N/A
Historic Victorian Studio Near City Park NOMA Bayou St John,N/A,"{'latitude': 29.974559783935547, 'longitude': -90.08531188964844}",N/A,N/A,N/A,14,N/A
Accessible King Room - With ADA Parking Spot,N/A,"{'latitude': 29.9661922454834, 'longitude': -90.10100555419922}",N/A,https://whimstay.com/detail/Accessible-King-Room-With-ADA-Parking-Spot/578549?isgoogle=true,N/A,4,N/A
Gorgeous stately home with soaring ceilings,N/A,"{'latitude': 29.968740463256836, 'longitude': -90.06705474853516}",N/A,https://www.stayredamo.com/accommodations/the-captain,N/A,365,N/A
Krewe of Lafitte on the Greenway,N/A,"{'latitude': 29.971912384033203, 'longitude': -90.08857727050781}",N/A,https://vacationnolarentals.com/property/H5WBNKUMV7B9NZRE,N/A,10,N/A
New 4 Bed luxury house w/Private Heated Pool,N/A,"{'latitude': 29.962209701538086, 'longitude': -90.0964126586914}",N/A,N/A,N/A,12,N/A
Lapis Lafitte Gem,N/A,"{'latitude': 29.96540641784668, 'longitude': -90.07975769042969}",N/A,https://booknola.com/property/lapis-lafitte-gem/,N/A,10,N/A
Chic Retreat on Streetcar Line w/ Pool,N/A,"{'latitude': 29.965206146240234, 'longitude': -90.08560180664062}",N/A,https://booknola.com/property/the-streetcar-sanctuary/,N/A,16,N/A
"Charming 3BR Home, Centrally Located w/Cozy Patio",N/A,"{'latitude': 29.979867935180664, 'longitude': -90.07015228271484}",N/A,https://booknola.com/property/revived-nola-home-near-everything/,N/A,64,N/A
Elegant 4bd with Pool and Off Street Parking,N/A,"{'latitude': 29.99648094177246, 'longitude': -90.06025695800781}",N/A,N/A,N/A,2,N/A
Charming Treme mother-in-law - Monthly Rental,N/A,"{'latitude': 29.965728759765625, 'longitude': -90.07007598876953}",N/A,https://www.historicgetaways.com/listings/239670?googleVR=1,N/A,5,N/A
Urban Oasis for 10 | Near French Quarter | Porch,N/A,"{'latitude': 29.962867736816406, 'longitude': -90.09020233154297}",N/A,http://pinhasproperties.com/property/beautiful-broad-in-urban-nola/,N/A,159,N/A
