Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Paddle Boards for Water + Near Hiking & Wineries,N/A,"{'latitude': 37.62870788574219, 'longitude': -88.93025970458984}",N/A,https://sivr.rentals/the-teal-door-micro-cabin,N/A,376,N/A
Cozy Cottage on Clinton!,N/A,"{'latitude': 40.481964111328125, 'longitude': -88.98486328125}",N/A,https://www.staywithvesta.com/cozy-cottage-on-clinton-orp5b65887x,N/A,N/A,N/A
"Hike, Boat & Fish: Dog-Friendly Robinson Home",N/A,"{'latitude': 39.01224136352539, 'longitude': -87.7419204711914}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3900476&lc=google,N/A,N/A,N/A
Casa de Vincent w/ KING Casper Bed,N/A,"{'latitude': 40.7329216003418, 'longitude': -89.5753402709961}",N/A,https://38747_2.holidayfuture.com/listings/157161?googleVR=1,N/A,27,N/A
Modern Home Close to ALL THE FUN,N/A,"{'latitude': 38.602272033691406, 'longitude': -90.26070404052734}",N/A,https://google.bookeddirectly.com/g/st.-louis/modern-home-close-to-all-the-fun/d07e2b,N/A,N/A,N/A
Cozy Cottage Home in Rock Island,N/A,"{'latitude': 41.48564910888672, 'longitude': -90.55896759033203}",N/A,https://qcvacationrentals.holidayfuture.com/listings/277538?googleVR=1,N/A,12,N/A
Concord B7  Slice of the Good Life: Concord B7,N/A,"{'latitude': 40.73294448852539, 'longitude': -89.63568115234375}",N/A,https://mysuitespot.holidayfuture.com/listings/163375?googleVR=1,N/A,44,N/A
"Cozy Home Close To, State Street and Downtown",N/A,"{'latitude': 42.25659942626953, 'longitude': -89.0537109375}",N/A,N/A,N/A,9,N/A
The Heights Nook | Peaceful Getaway with a Den,N/A,"{'latitude': 40.739925384521484, 'longitude': -89.58067321777344}",N/A,https://38747_2.holidayfuture.com/listings/205782?googleVR=1,N/A,34,N/A
Handicap Accessible Studio w/ Full Kitchen in Shawnee Forest,N/A,"{'latitude': 37.423736572265625, 'longitude': -88.41769409179688}",N/A,https://www.sandamianoretreat.org/listing/en/651120,N/A,N/A,N/A
Park  Land on Park Avenue then Pass Go- 3bed 1bath Home,N/A,"{'latitude': 40.657325744628906, 'longitude': -89.57952117919922}",N/A,https://mysuitespot.holidayfuture.com/listings/163364?googleVR=1,N/A,96,N/A
"Park views, comfortable, stocked kitchen, safe and quiet",N/A,"{'latitude': 40.48704528808594, 'longitude': -88.98943328857422}",N/A,http://beyondthepath.net/,N/A,6,N/A
Stunning 12 person Home Game Room Pet Friendly,N/A,"{'latitude': 42.24014663696289, 'longitude': -88.28874969482422}",N/A,https://InspireXbyJVC.holidayfuture.com/listings/273642?googleVR=1,N/A,12,N/A
Entire apartment close to downtown - 2 Queen beds,N/A,"{'latitude': 39.78676223754883, 'longitude': -89.65792083740234}",N/A,https://www.booking.com/hotel/us/entire-apartment-close-to-downtown-2-queen-beds-springfield2.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11921460_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11921460;utm_campaign=en,N/A,2,N/A
*NEW* Renovated Home  Walk to Genesis Hospital,N/A,"{'latitude': 41.53929138183594, 'longitude': -90.55854797363281}",N/A,https://qcvacationrentals.holidayfuture.com/listings/303589?googleVR=1,N/A,4,N/A
Ghost Hollow Lodge,N/A,"{'latitude': 40.048160552978516, 'longitude': -90.06621551513672}",N/A,https://ghosthollowlodge.com/property/chandlerville,N/A,4,N/A
Bellevue Log Cabin w/ Gas Grill & Creek Access,N/A,"{'latitude': 42.295066833496094, 'longitude': -90.46572875976562}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3823337&lc=google,N/A,21,N/A
Pet-Friendly Cottage w/ Fire Pit - 3 Mi to SIU!,N/A,"{'latitude': 37.67595291137695, 'longitude': -89.23175048828125}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3098955&lc=google,N/A,41,N/A
