Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Roami at The Lola | Near Bourbon St. | Bach Suite,N/A,"{'latitude': 29.939435958862305, 'longitude': -90.06526184082031}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=2804342,N/A,22,N/A
NOLA Hideaway: Modern 1BR Condo with BBQ Patio,N/A,"{'latitude': 29.953887939453125, 'longitude': -90.0724105834961}",N/A,N/A,N/A,4,N/A
NOLA House in Irish Channel - Walk to Magazine St!,N/A,"{'latitude': 29.92017936706543, 'longitude': -90.08869171142578}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3091275&lc=google,N/A,292,N/A
Modern Elegance: 2BDR/2BATH Retreat in New Orleans,N/A,"{'latitude': 29.952035903930664, 'longitude': -90.07223510742188}",N/A,N/A,N/A,3,N/A
2BR/2BA Retreat at The Heart of New Orleans,N/A,"{'latitude': 29.939035415649414, 'longitude': -90.0750503540039}",N/A,N/A,N/A,5,N/A
Chic and Roomy Urban Getaway in New Orleans,N/A,"{'latitude': 29.939682006835938, 'longitude': -90.07882690429688}",N/A,N/A,N/A,19,N/A
The Pelican Suite,N/A,"{'latitude': 29.920320510864258, 'longitude': -90.10430908203125}",N/A,https://www.brandyhousenola.com/listing/en/424127,N/A,135,N/A
Treme Loft Condo: 1BR Harmony,N/A,"{'latitude': 29.95389747619629, 'longitude': -90.0724105834961}",N/A,N/A,N/A,N/A,N/A
"""Constance"" 5bd Designer Home Walk To Everything",N/A,"{'latitude': 29.937868118286133, 'longitude': -90.0700454711914}",N/A,https://www.dearvalentine.co/constance,N/A,3,N/A
"Sonder Market Place - Apartment, 3 Bedrooms",N/A,"{'latitude': 29.97641944885254, 'longitude': -90.05500030517578}",N/A,N/A,N/A,5,N/A
Modern Luxury in the Marigny w/ HEATED POOL option,N/A,"{'latitude': 29.968101501464844, 'longitude': -90.0510482788086}",N/A,https://www.booking.com/hotel/us/modern-luxury-in-the-marigny-w-heated-pool-option.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-10205567_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-10205567;utm_campaign=en,N/A,N/A,N/A
Modern Condo Steps to St. Charles Ave & Close to FQ,N/A,"{'latitude': 29.941774368286133, 'longitude': -90.07503509521484}",N/A,https://www.hosteeva.com/properties/available/details/10573-modern-condo-steps-to-st-charles-ave-close-to-fq?external_channel=177,N/A,152,N/A
Elysian Historic Cottage 4 bed/4 ensuite Baths - Monthly Rental,N/A,"{'latitude': 29.970752716064453, 'longitude': -90.05728912353516}",N/A,https://www.historicgetaways.com/listings/220111?googleVR=1,N/A,40,N/A
French Terrace,N/A,"{'latitude': 29.955059051513672, 'longitude': -90.07376861572266}",N/A,https://www.plumguide.com/homes/54507/french-terrace,N/A,5,N/A
New Orleans CBD and Warehouse District: Modern Rustic Condo | 2 Bedroom 2 Bath,N/A,"{'latitude': 29.945220947265625, 'longitude': -90.07442474365234}",N/A,N/A,N/A,2,N/A
"\"" The LaCroix\"" 2 bedroom 2 bath New Orleans\/Superdome \/French Quarter",N/A,"{'latitude': 29.95057487487793, 'longitude': -90.0718994140625}",N/A,N/A,N/A,3,N/A
Modern Living Near French Quarter! Unwind in Style,N/A,"{'latitude': 29.954547882080078, 'longitude': -90.07435607910156}",N/A,N/A,N/A,7,N/A
Historic Treme Creole Cottage 3 bed/3 bath (A) Monthly Rental,N/A,"{'latitude': 29.965829849243164, 'longitude': -90.06376647949219}",N/A,https://www.historicgetaways.com/listings/217742?googleVR=1,N/A,44,N/A
