Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
"Historic Lebanon, quiet 2 Bedroom 2 Bath home!",N/A,"{'latitude': 38.60249710083008, 'longitude': -89.81841278076172}",N/A,N/A,N/A,52,N/A
Quiet villa located one block from McKendree University in Lebanon Illinois.,N/A,"{'latitude': 38.6132698059082, 'longitude': -89.82061004638672}",N/A,N/A,N/A,263,N/A
The Hangar - Healthcare/Military friendly!,N/A,"{'latitude': 38.56007766723633, 'longitude': -89.89987182617188}",N/A,N/A,N/A,20,N/A
"Everwood Cottage ^ Trees, Birds, and Quiet! Military Friendly",N/A,"{'latitude': 38.54583740234375, 'longitude': -89.91834259033203}",N/A,N/A,N/A,55,N/A
Pet friendly hippie hideaway,N/A,"{'latitude': 38.52349090576172, 'longitude': -89.97380828857422}",N/A,https://www.booking.com/hotel/us/pet-friendly-hippie-hideaway.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12280579_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12280579;utm_campaign=en,N/A,1,N/A
Private Cabin with Pond on Family Farm,N/A,"{'latitude': 38.483619689941406, 'longitude': -89.91667938232422}",N/A,N/A,N/A,56,N/A
Private Cabin on Family Farm,N/A,"{'latitude': 38.48215103149414, 'longitude': -89.91918182373047}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpvr&cat=Cabin&accomodationids=6490708fba24250813c3628d,N/A,24,N/A
Cali Coast * Small home in quiet neighborhood,N/A,"{'latitude': 38.554996490478516, 'longitude': -89.89966583251953}",N/A,N/A,N/A,12,N/A
Minimalist Mansion,N/A,"{'latitude': 38.56106185913086, 'longitude': -89.8971939086914}",N/A,https://www.booking.com/hotel/us/minimalist-mansion-shiloh.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-9894204_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-9894204;utm_campaign=en,N/A,N/A,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
Two bedroom duplex with fenced yard in quiet neighborhood - 20 Min from St Louis,N/A,"{'latitude': 38.544734954833984, 'longitude': -89.92349243164062}",N/A,N/A,N/A,12,N/A
The PanAm Flat - 2bed/2bath next to hospitals & Scott AFB,N/A,"{'latitude': 38.56460189819336, 'longitude': -89.8996810913086}",N/A,https://www.us.despegar.com/hotels/h-5913979,N/A,N/A,N/A
The PanAm Flat - 2bed/2bath next to hospitals  Scott AFB,N/A,"{'latitude': 38.56460189819336, 'longitude': -89.89967346191406}",N/A,N/A,N/A,2,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
The Jetsetter -,N/A,"{'latitude': 38.56220245361328, 'longitude': -89.89759826660156}",N/A,N/A,N/A,3,N/A
Westerfield Log Cabin,N/A,"{'latitude': 38.46598815917969, 'longitude': -89.89014434814453}",N/A,https://westerfieldcabins.my.futurestay.com/properties/484,N/A,N/A,N/A
Small-Town Belleville Cozy Ranch 24min. to STL!,N/A,"{'latitude': 38.53840255737305, 'longitude': -90.00780487060547}",N/A,N/A,N/A,38,N/A
