Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
Entire Cozy Home minutes away from PA.,N/A,"{'latitude': 39.962669372558594, 'longitude': -75.07070922851562}",N/A,N/A,N/A,1,N/A
The Great Suite With Parking Near Philadelphia,N/A,"{'latitude': 39.9456787109375, 'longitude': -75.11724090576172}",N/A,https://app.your.rentals/p/70648?scid=GGLE&lang=en,N/A,N/A,N/A
Fully Furnished studio apartment for traveling nurse in Cherry Hill,N/A,"{'latitude': 39.9144287109375, 'longitude': -74.98294830322266}",N/A,N/A,N/A,N/A,N/A
"Cozy 1-bedroom apartment in charming Cherry Hill with AC, WiFi",N/A,"{'latitude': 39.912841796875, 'longitude': -74.99614715576172}",N/A,https://www.vrbo.com/4258852?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
"Near PATCO Train Ashland Station- Cherry Hill, NJ",N/A,"{'latitude': 39.86410140991211, 'longitude': -75.00985717773438}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bkng&cat=House&accomodationids=65837f786c560103cb457643,N/A,N/A,N/A
MiCasaZ S. NJ - 10 min to Philly,N/A,"{'latitude': 39.9615592956543, 'longitude': -75.06831359863281}",N/A,N/A,N/A,9,N/A
Campu’s Basement Studio w/ private entrance,N/A,"{'latitude': 39.90766143798828, 'longitude': -75.01895904541016}",N/A,N/A,N/A,4,N/A
"Philadelphia - Cherry Hill, NJ",N/A,"{'latitude': 39.92738723754883, 'longitude': -75.00505065917969}",N/A,https://www.us.despegar.com/hotels/h-5866593,N/A,N/A,N/A
Pet Friendly Stylish 4 Bedroom Home Near Philadelphia,N/A,"{'latitude': 39.95267105102539, 'longitude': -75.11942291259766}",N/A,https://www.bringfido.com/lodging/1883944?aid=googlerentals-website,N/A,N/A,N/A
Micasaz South Nj- 4 Br Near Philly,N/A,"{'latitude': 39.959598541259766, 'longitude': -75.05339813232422}",N/A,https://www.super.com/travel/hotels/jB156wMl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Luxurious and Modern 2BR Condo,N/A,"{'latitude': 39.937950134277344, 'longitude': -75.0257797241211}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbd&dest=bpvr&cat=Apartment&accomodationids=65cc60cdd1633aac917e4c5f,N/A,N/A,N/A
ENTIRE HOME At Cherry Hill Towers- Chic Retreat With Queen Bed and Coffee Bar,N/A,"{'latitude': 39.93864059448242, 'longitude': -75.01927185058594}",N/A,N/A,N/A,N/A,N/A
"Chic Cozy Condo by Mall W/ Queen Bed, Coffee Bar, Game Room & More",N/A,"{'latitude': 39.93739318847656, 'longitude': -75.02352142333984}",N/A,https://www.us.despegar.com/hotels/h-5574503,N/A,N/A,N/A
Bluewaveplace-15Min To Philly's Old City,N/A,"{'latitude': 39.96269989013672, 'longitude': -75.06690216064453}",N/A,https://www.super.com/travel/hotels/lnykMNOW?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Cozy apartment in a great location,N/A,"{'latitude': 39.9019775390625, 'longitude': -75.02168273925781}",N/A,N/A,N/A,2,N/A
Comfortable light filled stay,N/A,"{'latitude': 39.93764114379883, 'longitude': -75.01982116699219}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbd&dest=bpvr&cat=Apartment&accomodationids=65cbaabdd1633aac91779dc4,N/A,N/A,N/A
