Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
"Mt Holly Home With Playground Grill Basketball, free cancel",N/A,"{'latitude': 39.991920471191406, 'longitude': -74.7987289428711}",N/A,https://www.booking.com/hotel/us/adorable-home-central-spot-playground-amp-grill.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-10885469_grp-1_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-10885469;utm_campaign=en,N/A,1,N/A
"Millview is located in the heart of 
Mount Holly perfect for business or leisure",N/A,"{'latitude': 39.99295425415039, 'longitude': -74.7877426147461}",N/A,N/A,N/A,N/A,N/A
Spacious & Bright Lumberton Home With Backyard!,N/A,"{'latitude': 39.978031158447266, 'longitude': -74.78843688964844}",N/A,N/A,N/A,N/A,N/A
"Suburban Utopia! Quiet, Peacefull Private!!!",N/A,"{'latitude': 39.946128845214844, 'longitude': -74.79508209228516}",N/A,https://www.bluepillow.com/search?p_id=5b9138c97c00cb3428d8bb9e&dest=bpvr&cat=House&accomodationids=62176496a72397968073040d,N/A,N/A,N/A
Entire home in Lumberton,N/A,"{'latitude': 39.98316192626953, 'longitude': -74.80242156982422}",N/A,N/A,N/A,18,N/A
3 Mi to Mill Creek Park: Willingboro Home w/ Grill,N/A,"{'latitude': 40.044124603271484, 'longitude': -74.88168334960938}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3900979&lc=google,N/A,N/A,N/A
Mt. Holly private one bedroom apt,N/A,"{'latitude': 40.0017204284668, 'longitude': -74.78849792480469}",N/A,https://www.us.despegar.com/hotels/h-5800668,N/A,N/A,N/A
"Clean, private pet friendly on case by case basis and only 7 min. To joint base",N/A,"{'latitude': 39.97526931762695, 'longitude': -74.68096923828125}",N/A,N/A,N/A,2,N/A
Isaac Hilliard House,N/A,"{'latitude': 39.974700927734375, 'longitude': -74.68180084228516}",N/A,https://www.super.com/travel/hotels/jbgZEBmG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Stays by HOC - Cozy & Comfort Cape,N/A,"{'latitude': 40.01646423339844, 'longitude': -74.87499237060547}",N/A,https://www.booking.com/hotel/us/cozy-comfort-home-in-quiet-neighborhood.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11324856_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11324856;utm_campaign=en,N/A,4,N/A
"Luxury Vacation Home. 8ac 6,600sq.ft. 6Br/8Ba ~Sauna~ Gym",N/A,"{'latitude': 39.9161491394043, 'longitude': -74.78646087646484}",N/A,https://www.bluepillow.com/search?p_id=5b9138c97c00cb3428d8bb9e&dest=bpvr&cat=House&accomodationids=64906fd8ba24250813c2b9da,N/A,1,N/A
15 minutes from Base,N/A,"{'latitude': 39.98163986206055, 'longitude': -74.67720031738281}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76456919%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Farmhouse stay with Alpacas and goats.,N/A,"{'latitude': 39.93769073486328, 'longitude': -74.75122833251953}",N/A,https://www.bluepillow.com/search?p_id=5b9138c97c00cb3428d8bb9e&dest=bpex&cat=Apartment&accomodationids=63975300fc70cceab61cf5be,N/A,N/A,N/A
Large 2 Bedroom Parlor Floor apt,N/A,"{'latitude': 39.99905014038086, 'longitude': -74.78680419921875}",N/A,https://www.us.despegar.com/hotels/h-5870252,N/A,N/A,N/A
"Adorable Home, Central Spot, All Welcome",N/A,"{'latitude': 39.994571685791016, 'longitude': -74.79995727539062}",N/A,N/A,N/A,8,N/A
City's Escape,N/A,"{'latitude': 39.97589874267578, 'longitude': -74.6795883178711}",N/A,N/A,N/A,N/A,N/A
Cozy  Comfort Cape Cod,N/A,"{'latitude': 40.01646041870117, 'longitude': -74.87499237060547}",N/A,https://www.bluepillow.com/search?p_id=5b9138c97c00cb3428d8bb9e&dest=bkng&cat=House&accomodationids=65ca0c4a671b07d23c6b6e0e,N/A,N/A,N/A
Bright & Comfortable Home,N/A,"{'latitude': 40.026206970214844, 'longitude': -74.89488983154297}",N/A,N/A,N/A,2,N/A
