Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
The Mohamad Ali Experience,N/A,"{'latitude': 39.894386291503906, 'longitude': -74.97403717041016}",N/A,N/A,N/A,10,N/A
Cherry Hill House,N/A,"{'latitude': 39.89891052246094, 'longitude': -74.98238372802734}",N/A,https://www.booking.com/hotel/us/cherry-hill-house.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-8351792_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-8351792;utm_campaign=en,N/A,11,N/A
Modern Clean Townhouse minutes away from Philadelphia,N/A,"{'latitude': 39.93960952758789, 'longitude': -74.9292221069336}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpvr&cat=House&accomodationids=65cbadc3d1633aac917967b5,N/A,N/A,N/A
One Bdr Apt/ Beautiful Area,N/A,"{'latitude': 40.000064849853516, 'longitude': -75.00495910644531}",N/A,N/A,N/A,N/A,N/A
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
That 70's house,N/A,"{'latitude': 39.94816207885742, 'longitude': -75.0020523071289}",N/A,https://www.booking.com/hotel/us/that-70s-house-maple-shade.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12123200_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12123200;utm_campaign=en,N/A,N/A,N/A
Comfy Studio Only a Short Drive from City Center,N/A,"{'latitude': 39.92573165893555, 'longitude': -74.95722198486328}",N/A,N/A,N/A,5,N/A
"Philadelphia - Cherry Hill, NJ",N/A,"{'latitude': 39.92738723754883, 'longitude': -75.00505065917969}",N/A,https://www.us.despegar.com/hotels/h-5866593,N/A,N/A,N/A
"2 bedroom, host up to 5 people, willingboro 2 bedroom",N/A,"{'latitude': 40.040000915527344, 'longitude': -74.8969497680664}",N/A,https://www.bluepillow.com/search?p_id=589dfd327c00cb10c8dacb80&dest=bpex&cat=House&accomodationids=65cb80263e6d928972f6842f,N/A,N/A,N/A
"All Travelers welcome.  Near Eagles, Phillies and Cooper Hospital.",N/A,"{'latitude': 40.00153732299805, 'longitude': -75.02240753173828}",N/A,N/A,N/A,4,N/A
"Cozy 1-bedroom apartment in charming Cherry Hill with AC, WiFi",N/A,"{'latitude': 39.912841796875, 'longitude': -74.99614715576172}",N/A,https://www.vrbo.com/4258852?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Fully Furnished studio apartment for traveling nurse in Cherry Hill,N/A,"{'latitude': 39.9144287109375, 'longitude': -74.98294830322266}",N/A,N/A,N/A,N/A,N/A
Little Getaway from the City,N/A,"{'latitude': 39.994808197021484, 'longitude': -75.01997375488281}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbe&dest=bkng&cat=House&accomodationids=6582e0b06c560103cb448ac6,N/A,N/A,N/A
Luxurious and Modern 2BR Condo,N/A,"{'latitude': 39.937950134277344, 'longitude': -75.0257797241211}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbd&dest=bpvr&cat=Apartment&accomodationids=65cc60cdd1633aac917e4c5f,N/A,N/A,N/A
Cozy  Comfort Cape Cod,N/A,"{'latitude': 40.01646041870117, 'longitude': -74.87499237060547}",N/A,https://www.bluepillow.com/search?p_id=5b9138c97c00cb3428d8bb9e&dest=bkng&cat=House&accomodationids=65ca0c4a671b07d23c6b6e0e,N/A,N/A,N/A
ENTIRE HOME At Cherry Hill Towers- Chic Retreat With Queen Bed and Coffee Bar,N/A,"{'latitude': 39.93864059448242, 'longitude': -75.01927185058594}",N/A,N/A,N/A,N/A,N/A
Campu's Whole House,N/A,"{'latitude': 39.90547561645508, 'longitude': -75.02186584472656}",N/A,https://www.us.despegar.com/hotels/h-6322434,N/A,N/A,N/A
Cozy 2BR Condo w/Amazing Views,N/A,"{'latitude': 39.93489074707031, 'longitude': -75.00919342041016}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbd&dest=bpvr&cat=Apartment&accomodationids=65cc5f7cd1633aac917d769b,N/A,2,N/A
