Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Cozy Single-Family Retreat,N/A,"{'latitude': 39.86685562133789, 'longitude': -75.34011840820312}",N/A,N/A,N/A,N/A,N/A
Entire Apt at Chester,N/A,"{'latitude': 39.844642639160156, 'longitude': -75.37451934814453}",N/A,https://www.us.despegar.com/hotels/h-5918141,N/A,N/A,N/A
A Hidden Gem only 15 min from the airport!,N/A,"{'latitude': 39.894248962402344, 'longitude': -75.29363250732422}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpvr&cat=Apartment&accomodationids=65cc5ef4d1633aac917d231a,N/A,1,N/A
✪King Bed Studio✪ in Suburbs -Perfect Long Term Stay,N/A,"{'latitude': 39.92879104614258, 'longitude': -75.30049133300781}",N/A,N/A,N/A,2,N/A
Cozy 1B/1B in Swarthmore with Parking Spot! Location!,N/A,"{'latitude': 39.90177917480469, 'longitude': -75.35035705566406}",N/A,https://www.bluepillow.com/search?p_id=589dfe537c00cb10c8dadb06&dest=bpex&cat=Apartment&accomodationids=65cb82c63e6d928972f7b592,N/A,N/A,N/A
Cozy house near casino and I -95,N/A,"{'latitude': 39.846370697021484, 'longitude': -75.3773422241211}",N/A,https://www.bluepillow.com/search?p_id=589dfe507c00cb10c8dadadc&dest=bpex&cat=House&accomodationids=65cb810a3e6d928972f6efc0,N/A,1,N/A
Pet Friendly Wilmington Cottage in Arden DE Dogs OK,N/A,"{'latitude': 39.8109130859375, 'longitude': -75.48150634765625}",N/A,https://www.bringfido.com/lodging/926410?aid=googlerentals-website,N/A,10,N/A
Affordable Stay near Philadelphia,N/A,"{'latitude': 39.843727111816406, 'longitude': -75.37398529052734}",N/A,N/A,N/A,1,N/A
Clean cozy house close to everything have access,N/A,"{'latitude': 39.85542678833008, 'longitude': -75.35226440429688}",N/A,N/A,N/A,N/A,N/A
"Quiet cottage 5 min from Tyler Arboretum, Weidner University",N/A,"{'latitude': 39.87541198730469, 'longitude': -75.36834716796875}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76146238%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"Relaxing 1B/1B Next to Swarthmore College, w/ Parking!",N/A,"{'latitude': 39.901309967041016, 'longitude': -75.34677124023438}",N/A,N/A,N/A,14,N/A
Cozy 1B\/1B Cottage in Town Center Swarthmore w\/ Doorstep Parking!,N/A,"{'latitude': 39.90243911743164, 'longitude': -75.3496322631836}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76146214%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Cozy Apartment in Suburbs - Perfect Long Term Stay,N/A,"{'latitude': 39.89509201049805, 'longitude': -75.29000091552734}",N/A,N/A,N/A,1,N/A
Cozy 2-bedroom apartment with AC and WiFi in awesome Boothwyn,N/A,"{'latitude': 39.83729934692383, 'longitude': -75.45415496826172}",N/A,N/A,N/A,1,N/A
15 Mins From PHL International Airport - Modern Rancher Style Home in Chester PA,N/A,"{'latitude': 39.845462799072266, 'longitude': -75.39948272705078}",N/A,https://www.vrbo.com/2919143?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,1,N/A
NEW! Boho 2B/1B Near Swarthmore w/ Lot Parking!,N/A,"{'latitude': 39.91408920288086, 'longitude': -75.3319091796875}",N/A,https://www.bluepillow.com/search?p_id=589dfe537c00cb10c8dadb06&dest=bpvr&cat=Apartment&accomodationids=62e03127d42b01c3c5e683bb,N/A,5,N/A
"One block from Widener University, 1/2 mile from Chester- crozer medical ctr.",N/A,"{'latitude': 39.86668014526367, 'longitude': -75.35939025878906}",N/A,https://www.bluepillow.com/search?p_id=589dfe507c00cb10c8dadadc&dest=bpvr&cat=House&accomodationids=65cc5e4cd1633aac917cb926,N/A,N/A,N/A
Beautiful 1920s Home in Quiet Media Neighborhood,N/A,"{'latitude': 39.9258918762207, 'longitude': -75.39087677001953}",N/A,https://www.bluepillow.com/search?p_id=589dfe4a7c00cb10c8dada7f&dest=bpvr&cat=House&accomodationids=63974e5fb05b4aeb86992962,N/A,4,N/A
