Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Modern Renovated & Comfy East Germantown Adobe,N/A,"{'latitude': 40.032928466796875, 'longitude': -75.185302734375}",N/A,N/A,N/A,2,N/A
Artsy Philadelphia Studio ~ 7 Mi to Downtown!,N/A,"{'latitude': 40.01972961425781, 'longitude': -75.17156982421875}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=Apartment&accomodationids=6397406bfc70cceab6190a90,N/A,N/A,N/A
Temple Health 2BR Apt w/ Laundry,N/A,"{'latitude': 40.00411605834961, 'longitude': -75.16100311279297}",N/A,https://booking.ramblei.com/listings/301715?googleVR=1,N/A,2,N/A
Eclectic Playhouse,N/A,"{'latitude': 40.00767517089844, 'longitude': -75.16722869873047}",N/A,https://nothingbutbusinessllc.lodgify.com/listing/en/512329,N/A,N/A,N/A
Germantowns Best,N/A,"{'latitude': 40.04126739501953, 'longitude': -75.16207122802734}",N/A,N/A,N/A,N/A,N/A
FreeParking Temple-Einstein 1BR-QN-FullKit-W/D-106,N/A,"{'latitude': 40.02170944213867, 'longitude': -75.1617431640625}",N/A,https://urbanhomestays.hospitable.rentals/property/freeparking-temple-einstein-1br-qn-fullkit-wd-106,N/A,126,N/A
"Mid/Long-Term: Spacious 3BR, 3BA Home for 8 Guests",N/A,"{'latitude': 40.031402587890625, 'longitude': -75.16887664794922}",N/A,https://CrownAssetsGroup.holidayfuture.com/listings/204616?googleVR=1,N/A,5,N/A
Lennox C201  Furnished Studio ATT Students,N/A,"{'latitude': 40.03636932373047, 'longitude': -75.18274688720703}",N/A,https://platform.hostfully.com/vacation-rental-property-v2/99715/beautifully-furnished-studio-att-students,N/A,N/A,N/A
Large 3br apartment in historic Germantown mansion,N/A,"{'latitude': 40.036529541015625, 'longitude': -75.1821517944336}",N/A,N/A,N/A,N/A,N/A
Spacious 4 Level Home Huge Yard,N/A,"{'latitude': 40.04096221923828, 'longitude': -75.17310333251953}",N/A,https://www.us.despegar.com/hotels/h-4870099,N/A,N/A,N/A
Newly Renovated Luxury Home Away From Home,N/A,"{'latitude': 40.0278205871582, 'longitude': -75.16425323486328}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=House&accomodationids=6233a2c34c4d8d9b9b7c32e6,N/A,N/A,N/A
"Modern and Sophisticated Two bedroom suite, Ave",N/A,"{'latitude': 40.024410247802734, 'longitude': -75.18091583251953}",N/A,https://book.hostfully.com/properties-by-preston/property-details/96f5d8dd-eb42-4c64-a7ac-67c188e9d678/modern-and-sophisticated-two-bedroom-suite,N/A,N/A,N/A
"Charming, Newly Renovated 2-Bedroom Home",N/A,"{'latitude': 40.04631805419922, 'longitude': -75.16928100585938}",N/A,https://www.vrbo.com/4181869?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Germantown Philly Apt - 7 Miles to City Center!,N/A,"{'latitude': 40.019737243652344, 'longitude': -75.17157745361328}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3162551&lc=google,N/A,N/A,N/A
Temple-Einstein Parking KING 1BR FullKit W/D 105,N/A,"{'latitude': 40.02139663696289, 'longitude': -75.16187286376953}",N/A,https://urbanhomestays.hospitable.rentals/property/temple-einstein-parking-king-1br-fullkit-wd-105,N/A,144,N/A
Newly Renovated Bi-level Duplex with Roof Deck,N/A,"{'latitude': 40.019561767578125, 'longitude': -75.16024780273438}",N/A,N/A,N/A,N/A,N/A
Philly Townhome w\/ Gas Grill ~ 5 Mi to Dtwn!,N/A,"{'latitude': 40.02338790893555, 'longitude': -75.15616607666016}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76314850%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Tranquil Blue Haven in Historic Germantown,N/A,"{'latitude': 40.04411697387695, 'longitude': -75.17317962646484}",N/A,https://www.us.despegar.com/hotels/h-5389708,N/A,N/A,N/A
