latitude,longitude,Address
38.6206245422363,-90.2222900390625,"2723, Rutger Street, Gate District, Saint Louis, Missouri, 63104, United States"
38.6297416687011,-90.1981430053711,"1220 Olive St Garage, Tucker Boulevard Cycle Track, Downtown West, Saint Louis, Missouri, 63101, United States"
38.6318855285644,-90.1988372802734,"Knickerbocker Lofts, 1300, Washington Avenue, Downtown West, Saint Louis, Missouri, 63103, United States"
38.6324996948242,-90.1970977783203,"701, Lucas Avenue, Downtown West, Saint Louis, Missouri, 63103, United States"
38.6054878234863,-90.271484375,"4959, Arsenal Street, Southwest Garden, Saint Louis, Missouri, 63139, United States"
38.6022720336914,-90.2607040405273,"4298, Juniata Street, Tower Grove South, Saint Louis, Missouri, 63116, United States"
38.594913482666,-90.2399291992187,"3416, Cherokee Street, Benton Park West, Saint Louis, Missouri, 63118, United States"
38.5933723449707,-90.2678146362304,"4482, Tholozan Avenue, Tower Grove South, Saint Louis, Missouri, 63116, United States"
38.6104927062988,-90.2400436401367,"Grand Flats Apartment Entrance, Compton Heights, Saint Louis, Missouri, 63118, United States"
38.5937690734863,-90.2635726928711,"4326, Miami Street, Tower Grove South, Saint Louis, Missouri, 63116, United States"
38.596321105957,-90.2642974853515,"4374, Fairview Avenue, Tower Grove South, Saint Louis, Missouri, 63116, United States"
38.597599029541,-90.2400970458984,"3466, Humphrey Street, Tower Grove East, Saint Louis, Missouri, 63118, United States"
38.5940589904785,-90.2679977416992,"4493, Tholozan Avenue, Tower Grove South, Saint Louis, Missouri, 63116, United States"
38.5750389099121,-90.2387466430664,"4485, Minnesota Avenue, Mount Pleasant, Saint Louis, Missouri, 63111, United States"
38.5942916870117,-90.227798461914,"Ohio Avenue, Benton Park West, Saint Louis, Missouri, 63118, United States"
38.5549812316894,-90.2531204223632,"6801, Minnesota Avenue, Carondelet, Saint Louis, Missouri, 63111, United States"
38.5910110473632,-90.2578201293945,"4104, Beck Avenue, Tower Grove South, Saint Louis, Missouri, 63116, United States"
38.5914878845214,-90.27880859375,"Jaff's Auto Service, Brannon Avenue, Southampton, Saint Louis, Missouri, 63109, United States"
38.5742874145507,-90.2392349243164,"4561, East Michigan Avenue, Mount Pleasant, Saint Louis, Missouri, 63111, United States"
38.592113494873,-90.2371292114257,"3504, South Compton Avenue, Gravois Park, Saint Louis, Missouri, 63118, United States"
38.6933288574218,-90.3825531005859,"Iveland Elementary School, Eastbrook Drive, Overland, Saint Louis County, Missouri, 63114, United States"
38.6921081542968,-90.4474029541015,"Park 270 Drive, Maryland Heights, Saint Louis County, Missouri, 63146, United States"
38.6724891662597,-90.4438018798828,"American Legion Hall, 934, East Rue de la Banque, Creve Coeur, Saint Louis County, Missouri, 63141, United States"
38.7022056579589,-90.3923568725586,"2447, Fowler Avenue, Overland, Saint Louis County, Missouri, 63114, United States"
38.6724700927734,-90.4122772216796,"Bayer Drive, Bayer Crop Science Division, Creve Coeur, Saint Louis County, Missouri, 63132, United States"
38.6824684143066,-90.3289794921875,"1601, North Hanley Road, Vinita Park, Saint Louis County, Missouri, 63130, United States"
38.6726303100585,-90.4441146850586,"American Legion Hall, 934, East Rue de la Banque, Creve Coeur, Saint Louis County, Missouri, 63141, United States"
38.6682014465332,-90.3264007568359,"7343, Ahern Avenue, University City, Saint Louis County, Missouri, 63130, United States"
38.6725387573242,-90.3526840209961,"Ruth Park Nature Trail, University City, Saint Louis County, Missouri, 63132, United States"
38.6751251220703,-90.4086151123046,"968, Guelbreth Lane, 39 North, Creve Coeur, Saint Louis County, Missouri, 63141, United States"
38.7044792175293,-90.4471130371093,"Staybridge Suites St Louis - Westport, 25, Progress Parkway, Maryland Heights, Saint Louis County, Missouri, 63043, United States"
38.7887115478515,-90.4975128173828,"113, Anderson Street, Saint Charles, Saint Charles County, Missouri, 63301, United States"
38.7881317138671,-90.5280838012695,"27, White Oaks Lane, Saint Charles, Saint Charles County, Missouri, 63301, United States"
38.7782287597656,-90.4864196777343,"iTechshark, 494, Pike Street, Saint Charles, Saint Charles County, Missouri, 63301, United States"
38.7931213378906,-90.4770584106445,"299, French Street, Saint Charles, Saint Charles County, Missouri, 63301, United States"
38.6261405944824,-90.2653274536132,"BP, Wise Avenue, Kings Oak, Tower Grove, Saint Louis, Missouri, 63110, United States"
38.6262168884277,-90.2662277221679,"St. Louis University High School, 4970, Oakland Avenue, Tower Grove, Saint Louis, Missouri, 63110, United States"
38.6389350891113,-90.2386474609375,"3805, Lindell Boulevard, Covenant Blu Grand Center, Saint Louis, Missouri, 63108, United States"
38.6121597290039,-90.234619140625,"Berea Temple International Church, 3224, Russell Boulevard, Compton Heights, Saint Louis, Missouri, 63104, United States"
38.638916015625,-90.2386322021484,"3805, Lindell Boulevard, Covenant Blu Grand Center, Saint Louis, Missouri, 63108, United States"
38.5954551696777,-90.2294921875,"2745, Utah Street, Benton Park West, Saint Louis, Missouri, 63118, United States"
38.592975616455,-90.2240447998046,"2225, Cherokee Street, Marine Villa, Saint Louis, Missouri, 63118, United States"
38.6033897399902,-90.2157287597656,"1911, Sidney Street, Benton Park, Saint Louis, Missouri, 63104, United States"
38.6063156127929,-90.2148513793945,"2326, Lemp Avenue, Benton Park, Saint Louis, Missouri, 63104, United States"
38.6004905700683,-90.2306747436523,"DC Auto Sales, 2901, Arsenal Street, Benton Park West, Saint Louis, Missouri, 63118, United States"
38.4874610900878,-90.4542388916015,"805, Ron Drive, Rock Township, Jefferson County, Missouri, 63026, United States"
