Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Downtown Elegance: Stylish Midtown Studio Getaway,N/A,"{'latitude': 39.50811004638672, 'longitude': -119.80549621582031}",N/A,https://www.dndstays.com/listings/230568?googleVR=1,N/A,20,N/A
Tahome Again,N/A,"{'latitude': 39.250831604003906, 'longitude': -119.96019744873047}",N/A,https://www.vacasa.com/unit/60018,N/A,36,N/A
Incline Village Condo w/ Balcony: 1 Mi to Trail!,N/A,"{'latitude': 39.24761199951172, 'longitude': -119.93284606933594}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3099344&lc=google,N/A,13,N/A
Modern lofty studio in Midtown / Charming Old SW,N/A,"{'latitude': 39.5046501159668, 'longitude': -119.8121566772461}",N/A,N/A,N/A,7,N/A
Cartwright Corner Condo townhouse,N/A,"{'latitude': 39.242984771728516, 'longitude': -119.95301818847656}",N/A,https://www.booking.com/hotel/us/cartwright-corner-condo-townhouse.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-9599553_grp-1_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-9599553;utm_campaign=en,N/A,N/A,N/A
1050 ft² Apartment ∙ 1 bedroom ∙ 4 guests,N/A,"{'latitude': 39.24760818481445, 'longitude': -119.93285369873047}",N/A,N/A,N/A,8,N/A
Brookstone Pines 3 Bedroom Home by RedAwning,N/A,"{'latitude': 39.24662780761719, 'longitude': -119.95964813232422}",N/A,N/A,N/A,N/A,N/A
Sun and Ski House Tahoe,N/A,"{'latitude': 39.25556564331055, 'longitude': -119.95858001708984}",N/A,https://www.sunandskihousetahoe.com/listing/en/512553,N/A,N/A,N/A
Valley Chalet,N/A,"{'latitude': 39.25870132446289, 'longitude': -119.98405456542969}",N/A,https://www.vacasa.com/unit/113676,N/A,4,N/A
Fairway Park Cabin,N/A,"{'latitude': 39.2572135925293, 'longitude': -119.9473648071289}",N/A,https://www.vacasa.com/unit/26909,N/A,10,N/A
Found In Forest Pines 3 Br Condo By Redawning,N/A,"{'latitude': 39.24449920654297, 'longitude': -119.95210266113281}",N/A,N/A,N/A,22,N/A
Allen Way Escape,N/A,"{'latitude': 39.24814987182617, 'longitude': -119.96400451660156}",N/A,https://www.vacasa.com/unit/55798,N/A,68,N/A
144 Village Blvd. #39,N/A,"{'latitude': 39.24443435668945, 'longitude': -119.9486083984375}",N/A,N/A,N/A,26,N/A
Scenes of Evergreens,N/A,"{'latitude': 39.253665924072266, 'longitude': -119.95862579345703}",N/A,https://www.vacasa.com/unit/119415,N/A,12,N/A
Belle View,N/A,"{'latitude': 39.260498046875, 'longitude': -119.96720886230469}",N/A,https://www.vacasa.com/unit/30503,N/A,20,N/A
Inviting Tahoe Escape,N/A,"{'latitude': 39.24736785888672, 'longitude': -119.95752716064453}",N/A,https://www.vacasa.com/unit/82311,N/A,36,N/A
This is a Spacious NorthShore Estates townhome.,N/A,"{'latitude': 39.24251937866211, 'longitude': -119.95171356201172}",N/A,N/A,N/A,44,N/A
Tumbleweed Pines by Lake Tahoe Accommodations,N/A,"{'latitude': 39.25944900512695, 'longitude': -119.98430633544922}",N/A,N/A,N/A,N/A,N/A
