Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Central New Orleans Apt w/ Updated Interior,N/A,"{'latitude': 29.948762893676758, 'longitude': -90.10185241699219}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3362802&lc=google,N/A,2,N/A
Historic NOLA Townhome ~ 4 Mi to French Quarter!,N/A,"{'latitude': 29.953371047973633, 'longitude': -90.12108612060547}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3794974&lc=google,N/A,20,N/A
1100 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,N/A,"{'latitude': 29.948759078979492, 'longitude': -90.10185241699219}",N/A,N/A,N/A,N/A,N/A
Mid City Southern Charmer on Lopez (Duplex),N/A,"{'latitude': 29.962614059448242, 'longitude': -90.09708404541016}",N/A,https://vacationnolarentals.com/property/H5WBNJJ8N6C532PZ,N/A,N/A,N/A
Accessible King Room - With ADA Parking Spot,N/A,"{'latitude': 29.9661922454834, 'longitude': -90.10100555419922}",N/A,https://whimstay.com/detail/Accessible-King-Room-With-ADA-Parking-Spot/578549?isgoogle=true,N/A,4,N/A
NOLA Modern HOME Super Dome View! (Duplex),N/A,"{'latitude': 29.94381332397461, 'longitude': -90.09419250488281}",N/A,https://vacationnolarentals.com/property/H5WBNMXC67BTI5CG,N/A,35,N/A
New 4 Bed luxury house w/Private Heated Pool,N/A,"{'latitude': 29.962209701538086, 'longitude': -90.0964126586914}",N/A,N/A,N/A,12,N/A
Maison de Nil - House of Niles,N/A,"{'latitude': 29.944435119628906, 'longitude': -90.09276580810547}",N/A,https://www.us.despegar.com/hotels/h-5080843,N/A,N/A,N/A
Classic 2Br/2Ba Home In Heart Of Nola By Domio,N/A,"{'latitude': 29.943899154663086, 'longitude': -90.10230255126953}",N/A,https://www.super.com/travel/hotels/lXB1J5nG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
"Stylish 1 BR,1BA Home Steps From Freret St",N/A,"{'latitude': 29.936006546020508, 'longitude': -90.10794067382812}",N/A,N/A,N/A,38,N/A
Landing at Crescent Club - 1 Bedroom in Mid City,N/A,"{'latitude': 29.963224411010742, 'longitude': -90.09552001953125}",N/A,https://landing.holidayfuture.com/listings/223787?googleVR=1,N/A,N/A,N/A
Fontainebleau Gem - Experience the Heart of New Orleans - Minutes from Downtown,N/A,"{'latitude': 29.954853057861328, 'longitude': -90.10935974121094}",N/A,N/A,N/A,1,N/A
Sweet Salcedo - Cute 2 BR/1 BA cottage,N/A,"{'latitude': 29.953189849853516, 'longitude': -90.1033935546875}",N/A,https://www.bluepillow.com/search?p_id=5a63f498e864c01c688c4d35&dest=bpex&cat=House&accomodationids=63975614fc70cceab61e31dc,N/A,N/A,N/A
Cute 2 Bedroom in Uptown NOLA,N/A,"{'latitude': 29.952720642089844, 'longitude': -90.11612701416016}",N/A,N/A,N/A,N/A,N/A
Cozy New Orleans Retreat - 5 Mi to French Quarter!,N/A,"{'latitude': 29.955041885375977, 'longitude': -90.12100219726562}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3866593&lc=google,N/A,N/A,N/A
Milan Manor,N/A,"{'latitude': 29.94167137145996, 'longitude': -90.10098266601562}",N/A,https://whimstay.com/detail/Colorful-Escape-Modern-Amenities-Close-to-French-Quarter/176650?isgoogle=true,N/A,140,N/A
Located in the heart of New Orleans.,N/A,"{'latitude': 29.94408416748047, 'longitude': -90.10275268554688}",N/A,N/A,N/A,173,N/A
The Rampart Residence,N/A,"{'latitude': 29.93950080871582, 'longitude': -90.08200073242188}",N/A,https://www.super.com/travel/hotels/jbdVV57W?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
