Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Charming 1BR Apartment near Train Station,N/A,"{'latitude': 40.0708122253418, 'longitude': -75.12626647949219}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/ca1cf931-65e5-4a97-9396-18fa07f9d292/long-term-1br-apartment-in-elkins-park%216,N/A,N/A,N/A
1-BR Glenside Keswick Village - Long term Parking,N/A,"{'latitude': 40.10585021972656, 'longitude': -75.14730834960938}",N/A,https://res.willowpa.com/property-details/1cfa5a26-c5ab-4cb3-8bc2-ab2936e3f712/1-br-on-keswick--ave.-shops%2C-train%2C-bus%2C-arcadia,N/A,N/A,N/A
2br 2b in Elkins Park,N/A,"{'latitude': 40.07207107543945, 'longitude': -75.10330963134766}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/43297395-3f25-4a70-987a-d9dafdb5bc0a/amazing%2C-clean%2C-large%2C-parking%2C-long-term-avail317,N/A,N/A,N/A
Long Term Apartment In Elkins Park!,N/A,"{'latitude': 40.07080841064453, 'longitude': -75.12630462646484}",N/A,https://www.booking.com/hotel/us/long-term-apartment-in-elkins-park-elkins-park.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12094515_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12094515;utm_campaign=en,N/A,N/A,N/A
Quiet & Comfortable 1BR in Elkins Park,N/A,"{'latitude': 40.07221603393555, 'longitude': -75.10344696044922}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/e8ad6e8b-b6fe-4aa5-bf7e-a03d0e45528e/modern%2C-spacious%2C-large-br%2C-fully-furnished,N/A,N/A,N/A
Long Term 2BR Apartment in Elkins Park!,N/A,"{'latitude': 40.07083511352539, 'longitude': -75.1263198852539}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/ca1cf931-65e5-4a97-9396-18fa07f9d292/long-term-1br-apartment-in-elkins-park%213,N/A,N/A,N/A
Montgomery Unit1,N/A,"{'latitude': 40.070796966552734, 'longitude': -75.12629699707031}",N/A,https://res.willowpa.com/property-details/31b12444-55c3-408d-80b6-dc3bf3f3b5d0/montgomery-1,N/A,N/A,N/A
Tranquil Abington Retreat w/ Patio  Yard!,N/A,"{'latitude': 40.131141662597656, 'longitude': -75.1323471069336}",N/A,https://www.bluepillow.com/search?p_id=589dfe447c00cb10c8dada0d&dest=bpex&cat=House&accomodationids=639753cdfc70cceab61d483a,N/A,N/A,N/A
Abington Jenkintown Two Bedroom apartment in Philadelphia Suburbs,N/A,"{'latitude': 40.08652877807617, 'longitude': -75.09774017333984}",N/A,N/A,N/A,74,N/A
Tranquil Abington Retreat w\/ Patio & Yard!,N/A,"{'latitude': 40.1309700012207, 'longitude': -75.13241577148438}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D30580196%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
A Studio Apt in Willow Grove Park,N/A,"{'latitude': 40.13222885131836, 'longitude': -75.12332916259766}",N/A,https://www.bluepillow.com/search?p_id=589dfe3f7c00cb10c8dad9ba&dest=bpvr&cat=Apartment&accomodationids=62175fd6a723979680714c76,N/A,6,N/A
"1st Floor, 3 Beds, Entire Apartment, Bathtub",N/A,"{'latitude': 40.14958190917969, 'longitude': -75.1285171508789}",N/A,https://google.bookeddirectly.com/g/willow-grove/1st-floor%252C-3-beds%252C-entire-apartment%252C-bathtub/ac703d,N/A,N/A,N/A
The Private Suite in Willow Grove Park,N/A,"{'latitude': 40.13481140136719, 'longitude': -75.11971282958984}",N/A,https://www.bluepillow.com/search?p_id=589dfe3f7c00cb10c8dad9ba&dest=bpvr&cat=House&accomodationids=62175dcfa7239796807095be,N/A,2,N/A
Cheerful & Modern Home w/ a Walkout Deck Area - Four-Bedroom House,N/A,"{'latitude': 40.11393737792969, 'longitude': -75.15947723388672}",N/A,N/A,N/A,38,N/A
Charming Willow Grove Home with Patio and Fire Pit!,N/A,"{'latitude': 40.13508987426758, 'longitude': -75.1236572265625}",N/A,https://www.booking.com/hotel/us/charming-willow-grove-home-with-patio-and-fire-pit.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12181804_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12181804;utm_campaign=en,N/A,N/A,N/A
Glenside Farmhouse Apartment,N/A,"{'latitude': 40.110206604003906, 'longitude': -75.1467056274414}",N/A,N/A,N/A,58,N/A
New and fully furnished 2 BR home in Glenside!,N/A,"{'latitude': 40.10727310180664, 'longitude': -75.1644058227539}",N/A,https://www.us.despegar.com/hotels/h-6218701,N/A,N/A,N/A
Welcome to cozy Cricket’s Cove!<br>,N/A,"{'latitude': 40.114288330078125, 'longitude': -75.16059112548828}",N/A,https://www.bluepillow.com/search?p_id=589dfdf17c00cb10c8dad4be&dest=bpex&cat=House&accomodationids=65cb92ce3e6d928972fca099,N/A,N/A,N/A
