Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
"Luxury Getaway, Indoor Pool, Hot Tub, Sleeps 16+",N/A,"{'latitude': 39.8041877746582, 'longitude': -74.96762084960938}",N/A,https://berlinoasis.holidayfuture.com/listings/258270?googleVR=1,N/A,52,N/A
Lovely Cozy 2 Bedroom Apartment,N/A,"{'latitude': 39.77092742919922, 'longitude': -75.1358871459961}",N/A,https://www.vrbo.com/3852082?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,3,N/A
The Lake House,N/A,"{'latitude': 39.75653839111328, 'longitude': -75.00370788574219}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpex&cat=House&accomodationids=6397417ffc70cceab6193a81,N/A,N/A,N/A
Elegant Master Bedroom in House *near Patco* LINDENWOLD,N/A,"{'latitude': 39.81196212768555, 'longitude': -75.02037048339844}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91508440%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"Near PhillyAirport, Parking, Garden, Superfast WIFI#1",N/A,"{'latitude': 39.8388786315918, 'longitude': -75.15142822265625}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpvr&cat=Apartment&accomodationids=64907119ba24250813c3e915,N/A,N/A,N/A
"Charming 3-bedroom house in Glassboro with WiFi, AC",N/A,"{'latitude': 39.70397186279297, 'longitude': -75.12963104248047}",N/A,https://www.us.despegar.com/hotels/h-6204404,N/A,N/A,N/A
"Home in Winslow Township, 3BR-2.5BA, Pets , Newly Built in 2023 ,fully furnished",N/A,"{'latitude': 39.727230072021484, 'longitude': -74.97319030761719}",N/A,https://www.vrbo.com/4231427?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Beautiful Townhouse near Philly Stadiums and Atlantic City,N/A,"{'latitude': 39.72355651855469, 'longitude': -75.06529998779297}",N/A,https://www.us.despegar.com/hotels/h-5097260,N/A,N/A,N/A
"Parking, Near PhillyAirport, Superfast WIFI2",N/A,"{'latitude': 39.83977127075195, 'longitude': -75.1501235961914}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpvr&cat=Apartment&accomodationids=6490711bba24250813c3e957,N/A,2,N/A
"Oasis guests love quiet splendor, cozy comfort, nature, and inspiring moments.",N/A,"{'latitude': 39.77498245239258, 'longitude': -75.14493560791016}",N/A,https://www.vrbo.com/3610084?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,16,N/A
"Parking, Near PhillyAirport, Superfast WIFI3",N/A,"{'latitude': 39.8377685546875, 'longitude': -75.14617919921875}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=Apartment&accomodationids=65cb28a83e6d928972f2d8a1,N/A,N/A,N/A
Remodeled stylish townhome close to major highways,N/A,"{'latitude': 39.745933532714844, 'longitude': -74.97425079345703}",N/A,N/A,N/A,N/A,N/A
Clean Spacious Family Friendly Home Close to Historic Philadelphia 3 BR-sleeps 6,N/A,"{'latitude': 39.82760238647461, 'longitude': -75.09008026123047}",N/A,N/A,N/A,N/A,N/A
Large 7 bedroom Colonial with in-law suite near Rowan University,N/A,"{'latitude': 39.72687530517578, 'longitude': -75.1265869140625}",N/A,N/A,N/A,4,N/A
"Oasis guest love quite splendor, comfort, natural surroundings, and inspiration!",N/A,"{'latitude': 39.77558898925781, 'longitude': -75.1493911743164}",N/A,https://www.bluepillow.com/search?p_id=589dffd97c00cb10c8daefeb&dest=bpvr&cat=Apartment&accomodationids=65cc5f9cd1633aac917d8c75,N/A,4,N/A
Lakefront Getaway/Private Yard/Amazing Views,N/A,"{'latitude': 39.830650329589844, 'longitude': -75.13568878173828}",N/A,https://www.bluepillow.com/search?p_id=589dffdc7c00cb10c8daf01c&dest=bpvr&cat=House&accomodationids=65cbac88d1633aac9178b3a3,N/A,N/A,N/A
"Spacious 4-bedroom house with WiFi, fitness room in nice Glassboro",N/A,"{'latitude': 39.70600128173828, 'longitude': -75.10591125488281}",N/A,https://www.vrbo.com/4116144?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
