Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Private cabin 3bed/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.565040588378906, 'longitude': -90.02465057373047}",N/A,https://www.vrbo.com/2122396?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,40,N/A
Private cabin 3bed\/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.56603240966797, 'longitude': -90.02945709228516}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11167654%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Private Cabin on Family Farm,N/A,"{'latitude': 38.48215103149414, 'longitude': -89.91918182373047}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpvr&cat=Cabin&accomodationids=6490708fba24250813c3628d,N/A,24,N/A
Beautifully remodeled home close to amenities.,N/A,"{'latitude': 38.54518127441406, 'longitude': -90.02760314941406}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=63974609fc70cceab61a1250,N/A,N/A,N/A
Private Cabin with Pond on Family Farm,N/A,"{'latitude': 38.483619689941406, 'longitude': -89.91667938232422}",N/A,N/A,N/A,56,N/A
Small-Town Belleville Cozy Ranch 24min. to STL!,N/A,"{'latitude': 38.53840255737305, 'longitude': -90.00780487060547}",N/A,N/A,N/A,38,N/A
Westerfield Log Cottage,N/A,"{'latitude': 38.46598815917969, 'longitude': -89.89014434814453}",N/A,https://westerfieldcabins.my.futurestay.com/properties/485,N/A,N/A,N/A
Pet friendly hippie hideaway,N/A,"{'latitude': 38.52349090576172, 'longitude': -89.97380828857422}",N/A,https://www.booking.com/hotel/us/pet-friendly-hippie-hideaway.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12280579_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12280579;utm_campaign=en,N/A,1,N/A
Discounted Winter RATES! Remodeled 2 BR cozy home with a STL Cardinals theme.,N/A,"{'latitude': 38.54604721069336, 'longitude': -90.03563690185547}",N/A,N/A,N/A,45,N/A
Belleville Beauty - Luxury Stay For Work Or Stay For Play Either Way This Is The Perfect Property For You 4 Bedroom Residence By Redawning,N/A,"{'latitude': 38.52640151977539, 'longitude': -90.02570343017578}",N/A,https://www.super.com/travel/hotels/j9ED8pkj?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
"Whitestone Place: a gorgeous, historic, and updated home",N/A,"{'latitude': 38.51150131225586, 'longitude': -89.96620178222656}",N/A,N/A,N/A,48,N/A
"Everwood Cottage ^ Trees, Birds, and Quiet! Military Friendly",N/A,"{'latitude': 38.54583740234375, 'longitude': -89.91834259033203}",N/A,N/A,N/A,55,N/A
Cozy 2 Bedroom,N/A,"{'latitude': 38.54191970825195, 'longitude': -90.02998352050781}",N/A,N/A,N/A,1,N/A
Spacious 2/1 w/large yard only 20 min to STL Arch,N/A,"{'latitude': 38.54804992675781, 'longitude': -90.07588195800781}",N/A,N/A,N/A,13,N/A
A Piece Of Paradise 4 Bedroom Penthouse,N/A,"{'latitude': 38.54695510864258, 'longitude': -90.02507019042969}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11301842%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Cali Coast * Small home in quiet neighborhood,N/A,"{'latitude': 38.554996490478516, 'longitude': -89.89966583251953}",N/A,N/A,N/A,12,N/A
Belleville Vacation Rental 13 Mi to St Louis,N/A,"{'latitude': 38.566749572753906, 'longitude': -90.04962158203125}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bkng&cat=Apartment&accomodationids=64861f637f7e24c192308d7d,N/A,N/A,N/A
The Holly House. Comfort and Stylish charm.,N/A,"{'latitude': 38.56645202636719, 'longitude': -90.04755401611328}",N/A,N/A,N/A,8,N/A
