Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Boat House on the Brandywine | Waterfront Cottage,N/A,"{'latitude': 40.0071907043457, 'longitude': -75.7077865600586}",N/A,https://carolinaplaceproperties.guestybookings.com/properties/6599bd8d697b05000f54dcfb,N/A,19,N/A
4 Bedroom House for Rent - Must bring some furniture,N/A,"{'latitude': 40.025169372558594, 'longitude': -75.62738037109375}",N/A,https://www.bluepillow.com/search?p_id=589dfe447c00cb10c8dada14&dest=bpex&cat=House&accomodationids=6233a1bc4c4d8d9b9b7bfdfc,N/A,N/A,N/A
Custom built Villa on private 10 acres with pool and hot tub!,N/A,"{'latitude': 40.09516906738281, 'longitude': -75.55387115478516}",N/A,N/A,N/A,9,N/A
"Idyllic Cottage Getaway on a Country Estate in Chester Springs, Pennsylvania",N/A,"{'latitude': 40.10099792480469, 'longitude': -75.6247329711914}",N/A,https://glampinghub.com/unitedstatesofamerica/midatlantic/pennsylvania/chestersprings/cottage-chester-springs-pennsylvania/,N/A,N/A,N/A
Walkable Downingtown Studio w/ Spacious Deck,N/A,"{'latitude': 39.99981689453125, 'longitude': -75.70909118652344}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3765496&lc=google,N/A,1,N/A
"1255 Ashbridge, West Chester, PA",N/A,"{'latitude': 40.00077819824219, 'longitude': -75.60318756103516}",N/A,N/A,N/A,5,N/A
1732 Folke Stone Bed And Breakfast,N/A,"{'latitude': 39.974098205566406, 'longitude': -75.63909912109375}",N/A,https://www.super.com/travel/hotels/W2dQLLbj?utm_source=gha_vr&utm_campaign=static,N/A,48,N/A
Modern & Cozy 4 bd/3 ba WC convenience!,N/A,"{'latitude': 39.99882507324219, 'longitude': -75.59941864013672}",N/A,https://www.us.despegar.com/hotels/h-5992523,N/A,N/A,N/A
5 Bedrooms on a flat acre. Great water pressure!,N/A,"{'latitude': 40.082664489746094, 'longitude': -75.69564819335938}",N/A,N/A,N/A,N/A,N/A
Downingtown Manor | 1900s Farmhouse w\/ Creek Views,N/A,"{'latitude': 40.00674819946289, 'longitude': -75.7095718383789}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D22464125%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Large Countryside Spacious Rancher,N/A,"{'latitude': 40.00861358642578, 'longitude': -75.63410186767578}",N/A,https://www.vrbo.com/3632039?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,8,N/A
Downingtown Manor | 1900s Farmhouse w/ Creek Views,N/A,"{'latitude': 40.00699996948242, 'longitude': -75.70863342285156}",N/A,https://carolinaplaceproperties.guestybookings.com/properties/6599bd8de4c87b00393a7c76,N/A,15,N/A
Boat House,N/A,"{'latitude': 40.008880615234375, 'longitude': -75.71218872070312}",N/A,N/A,N/A,N/A,N/A
Downingtown Shoreline Estate w/ Water Views + Private Pool!,N/A,"{'latitude': 40.06227493286133, 'longitude': -75.73522186279297}",N/A,N/A,N/A,21,N/A
"Charming Cottage Getaway with an Indoor Fireplace in Chester Springs, Pennsylvania",N/A,"{'latitude': 40.11711883544922, 'longitude': -75.60414123535156}",N/A,https://glampinghub.com/unitedstatesofamerica/midatlantic/pennsylvania/chestersprings/cottage-getaway-chester-springs-pennsylvania/,N/A,1,N/A
Cottage on Historic Gentleman's Farm,N/A,"{'latitude': 40.11714172363281, 'longitude': -75.60415649414062}",N/A,N/A,N/A,204,N/A
"Lux Escape w/ Pool, Hot Tub & Sprawling Great Room - Built for XL Groups!",N/A,"{'latitude': 40.095176696777344, 'longitude': -75.55387878417969}",N/A,https://www.us.despegar.com/hotels/h-6007579,N/A,N/A,N/A
5 bedrooms on an acre.  6 beds. Great water pressure! Renovated!,N/A,"{'latitude': 40.07925033569336, 'longitude': -75.69593811035156}",N/A,N/A,N/A,37,N/A
