Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
3 Bedroom Loft Overlooking Water,N/A,"{'latitude': 38.64768600463867, 'longitude': -89.96485900878906}",N/A,https://www.turnergetaways.com/listings/179580?googleVR=1,N/A,116,N/A
Private cabin 3bed/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.565040588378906, 'longitude': -90.02465057373047}",N/A,https://www.vrbo.com/2122396?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,40,N/A
Spacious 3 bed/2 bath close to downtown St. Louis,N/A,"{'latitude': 38.63502502441406, 'longitude': -90.02165222167969}",N/A,https://www.us.despegar.com/hotels/h-5041856,N/A,N/A,N/A
Beautifully remodeled home close to amenities.,N/A,"{'latitude': 38.54518127441406, 'longitude': -90.02760314941406}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=63974609fc70cceab61a1250,N/A,N/A,N/A
Private cabin 3bed\/2bath + 15 min to STL & Scott’s AFB,N/A,"{'latitude': 38.56603240966797, 'longitude': -90.02945709228516}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11167654%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"10 minutes from downtown St. Louis
Convenient location off I-64",N/A,"{'latitude': 38.6184196472168, 'longitude': -90.04375457763672}",N/A,https://www.vrbo.com/3751985?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Country Setting,N/A,"{'latitude': 38.61576843261719, 'longitude': -90.03620910644531}",N/A,https://www.bluepillow.com/search?p_id=589dfdb37c00cb10c8dad1b2&dest=bpvr&cat=House&accomodationids=65cc5e21d1633aac917ca06b,N/A,N/A,N/A
Private 4 Bedroom Home with a hot tub,N/A,"{'latitude': 38.64280319213867, 'longitude': -89.97972106933594}",N/A,https://www.turnergetaways.com/listings/179584?googleVR=1,N/A,83,N/A
3 Bedroom Cottage - Water Views on 3 Sides,N/A,"{'latitude': 38.64836883544922, 'longitude': -89.96499633789062}",N/A,https://www.turnergetaways.com/listings/179582?googleVR=1,N/A,138,N/A
Secluded 4 Bedroom Home with a Hot Tub,N/A,"{'latitude': 38.642799377441406, 'longitude': -89.97972106933594}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bpex&cat=House&accomodationids=6233a58e4c4d8d9b9b7ce114,N/A,N/A,N/A
Cozy 2 Bedroom,N/A,"{'latitude': 38.54191970825195, 'longitude': -90.02998352050781}",N/A,N/A,N/A,1,N/A
Belleville Vacation Rental 13 Mi to St Louis,N/A,"{'latitude': 38.566749572753906, 'longitude': -90.04962158203125}",N/A,https://www.bluepillow.com/search?p_id=589dfdb07c00cb10c8dad187&dest=bkng&cat=Apartment&accomodationids=64861f637f7e24c192308d7d,N/A,N/A,N/A
Discounted Winter RATES! Remodeled 2 BR cozy home with a STL Cardinals theme.,N/A,"{'latitude': 38.54604721069336, 'longitude': -90.03563690185547}",N/A,N/A,N/A,45,N/A
Spacious 2/1 w/large yard only 20 min to STL Arch,N/A,"{'latitude': 38.54804992675781, 'longitude': -90.07588195800781}",N/A,N/A,N/A,13,N/A
Spacious 2\/1 w\/large yard only 20 min to STL Arch,N/A,"{'latitude': 38.548057556152344, 'longitude': -90.07588195800781}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D90855349%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
The Holly House. Comfort and Stylish charm.,N/A,"{'latitude': 38.56645202636719, 'longitude': -90.04755401611328}",N/A,N/A,N/A,8,N/A
Small-Town Belleville Cozy Ranch 24min. to STL!,N/A,"{'latitude': 38.53840255737305, 'longitude': -90.00780487060547}",N/A,N/A,N/A,38,N/A
A Piece Of Paradise 4 Bedroom Penthouse,N/A,"{'latitude': 38.54695510864258, 'longitude': -90.02507019042969}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D11301842%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
