Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
'The Grotto' - Unique Interactive Cave Experience,N/A,"{'latitude': 40.14550018310547, 'longitude': -75.6377182006836}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3894446&lc=google,N/A,N/A,N/A
Sweet City Retreat! Luxurious Art Loft,N/A,"{'latitude': 40.18927001953125, 'longitude': -75.53230285644531}",N/A,https://www.bluepillow.com/search?p_id=589dfe507c00cb10c8dadadf&dest=bpvr&cat=Apartment&accomodationids=6216674acd0be5cd41c94605,N/A,12,N/A
"Modern Industrial, 12 min walk to Bridge St",N/A,"{'latitude': 40.138187408447266, 'longitude': -75.51200103759766}",N/A,N/A,N/A,6,N/A
"NEW!!! Spacious 3 br single/off steet parking, XBOX, Arcade, Ping Pong",N/A,"{'latitude': 40.12702178955078, 'longitude': -75.51277160644531}",N/A,https://www.vrbo.com/2367344?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,37,N/A
Cottage on Historic Gentleman's Farm,N/A,"{'latitude': 40.11714172363281, 'longitude': -75.60415649414062}",N/A,N/A,N/A,204,N/A
Kiteville Phoenixville,N/A,"{'latitude': 40.14323043823242, 'longitude': -75.5494613647461}",N/A,https://www.bluepillow.com/search?p_id=589dfe4f7c00cb10c8dadac9&dest=bkng&cat=House&accomodationids=65ca0686671b07d23c6a5345,N/A,N/A,N/A
Historic home with 21st Century amenities and tranquill gardens,N/A,"{'latitude': 40.142459869384766, 'longitude': -75.51271057128906}",N/A,https://www.bluepillow.com/search?p_id=589dfe4f7c00cb10c8dadac9&dest=bpvr&cat=House&accomodationids=64904877ba24250813bd2481,N/A,5,N/A
"Charming Cottage Getaway with an Indoor Fireplace in Chester Springs, Pennsylvania",N/A,"{'latitude': 40.11711883544922, 'longitude': -75.60414123535156}",N/A,https://glampinghub.com/unitedstatesofamerica/midatlantic/pennsylvania/chestersprings/cottage-getaway-chester-springs-pennsylvania/,N/A,1,N/A
"4 bedroom 5 bed 2 bath with jacuzzi tub and steam sauna in Phoenixville AC, WiFi",N/A,"{'latitude': 40.13951110839844, 'longitude': -75.51335906982422}",N/A,N/A,N/A,N/A,N/A
"New Spacious single w/ parking.  Bikes, XBOX,",N/A,"{'latitude': 40.13309860229492, 'longitude': -75.50614929199219}",N/A,N/A,N/A,21,N/A
"New Spacious single w\/ parking.  Bikes, XBOX,",N/A,"{'latitude': 40.13310623168945, 'longitude': -75.50615692138672}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76528238%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"Private, Fully Renovated 1 bedroom Carriage House",N/A,"{'latitude': 40.11031723022461, 'longitude': -75.47930145263672}",N/A,N/A,N/A,15,N/A
"Idyllic Cottage Getaway on a Country Estate in Chester Springs, Pennsylvania",N/A,"{'latitude': 40.10099792480469, 'longitude': -75.6247329711914}",N/A,https://glampinghub.com/unitedstatesofamerica/midatlantic/pennsylvania/chestersprings/cottage-chester-springs-pennsylvania/,N/A,N/A,N/A
Sweet  Simple in a Central Location,N/A,"{'latitude': 40.189231872558594, 'longitude': -75.53231811523438}",N/A,https://www.bluepillow.com/search?p_id=589dfe507c00cb10c8dadadf&dest=bpvr&cat=Apartment&accomodationids=62166757cd0be5cd41c94983,N/A,8,N/A
Spacious 5-bedroom townhome in Phoenixville walkable to downtown,N/A,"{'latitude': 40.12980270385742, 'longitude': -75.5230712890625}",N/A,https://www.vrbo.com/4147613?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Secluded Amish post and beam custom-built home w\/ hot tub at Valley Forge Park,N/A,"{'latitude': 40.08940124511719, 'longitude': -75.48435974121094}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D90734477%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"South Side Beauty. Newly renovated 4Br 2Bath, Central Air near downtown and Oaks",N/A,"{'latitude': 40.13163757324219, 'longitude': -75.51914978027344}",N/A,N/A,N/A,2,N/A
Historic Village Retreat Convienient To Everything,N/A,"{'latitude': 40.10118103027344, 'longitude': -75.62458801269531}",N/A,N/A,N/A,101,N/A
