Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
2br 2b in Elkins Park,N/A,"{'latitude': 40.07207107543945, 'longitude': -75.10330963134766}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/43297395-3f25-4a70-987a-d9dafdb5bc0a/amazing%2C-clean%2C-large%2C-parking%2C-long-term-avail317,N/A,N/A,N/A
Amazing 2BR 2B Condo in Elkins Park,N/A,"{'latitude': 40.07221603393555, 'longitude': -75.10344696044922}",N/A,https://book.hostfully.com/willow-partnership%2C-llc-/property-details/c73367f8-10c4-4513-8fa3-9894939548cc/amazing-2-bedroom-2-bath-condo,N/A,N/A,N/A
"1-BR Glenside - Long term available, Parking",N/A,"{'latitude': 40.10585021972656, 'longitude': -75.14730834960938}",N/A,https://res.willowpa.com/property-details/1cfa5a26-c5ab-4cb3-8bc2-ab2936e3f712/1-br-on-keswick--ave.-shops%2C-train%2C-bus%2C-arcadia2B,N/A,N/A,N/A
"Private 2BDR Suite w/ Bathroom in Horsham, PA",N/A,"{'latitude': 40.18564987182617, 'longitude': -75.15550231933594}",N/A,https://www.bluepillow.com/search?p_id=589dfe477c00cb10c8dada43&dest=bpvr&cat=Apartment&accomodationids=621751b9a7239796806bb79f,N/A,5,N/A
"1st Floor, 3 Beds, Entire Apartment, Bathtub",N/A,"{'latitude': 40.14958190917969, 'longitude': -75.1285171508789}",N/A,https://google.bookeddirectly.com/g/willow-grove/1st-floor%252C-3-beds%252C-entire-apartment%252C-bathtub/ac703d,N/A,N/A,N/A
Hatboro Vacation Rental about 25 Mi to Philadelphia!,N/A,"{'latitude': 40.17723846435547, 'longitude': -75.10592651367188}",N/A,N/A,N/A,N/A,N/A
Hatboro Vacation Rental ~ 25 Mi to Philadelphia!,N/A,"{'latitude': 40.17723846435547, 'longitude': -75.1059341430664}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3645660&lc=google,N/A,N/A,N/A
990 ft² House ∙ 2 bedrooms ∙ 4 guests,N/A,"{'latitude': 40.177310943603516, 'longitude': -75.1060562133789}",N/A,N/A,N/A,N/A,N/A
Condo ∙ 1 bedroom ∙ 6 guests,N/A,"{'latitude': 40.235469818115234, 'longitude': -75.23747253417969}",N/A,N/A,N/A,20,N/A
America Sandman B & B,N/A,"{'latitude': 40.27040100097656, 'longitude': -74.94999694824219}",N/A,https://www.super.com/travel/hotels/jxv7EmXW?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
New and fully furnished 2 BR home in Glenside!,N/A,"{'latitude': 40.10727310180664, 'longitude': -75.1644058227539}",N/A,https://www.us.despegar.com/hotels/h-6218701,N/A,N/A,N/A
Charming Willow Grove Home w/ Patio + Fire Pit!,N/A,"{'latitude': 40.13508987426758, 'longitude': -75.1236572265625}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3825823&lc=google,N/A,2,N/A
"Modern, Spacious Apt with pool. Long term.",N/A,"{'latitude': 40.076141357421875, 'longitude': -75.10401153564453}",N/A,https://www.bluepillow.com/search?p_id=589dfe447c00cb10c8dada0d&dest=bpvr&cat=Apartment&accomodationids=6217712da72397968077e0e3,N/A,1,N/A
Cottage in Historic Bucks County,N/A,"{'latitude': 40.18745040893555, 'longitude': -75.03553771972656}",N/A,N/A,N/A,33,N/A
5 Bdrm House (Sleeps 10) Horsham-Philadelphia,N/A,"{'latitude': 40.18818664550781, 'longitude': -75.15032196044922}",N/A,N/A,N/A,N/A,N/A
The Private 1-BR  in Willow Grove Park,N/A,"{'latitude': 40.13481140136719, 'longitude': -75.11971282958984}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D10656853%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"Beautiful Apt, Woffice Area 2br, Long Term",N/A,"{'latitude': 40.072628021240234, 'longitude': -75.1027603149414}",N/A,N/A,N/A,N/A,N/A
A Studio Apt in Willow Grove Park,N/A,"{'latitude': 40.13222885131836, 'longitude': -75.12332916259766}",N/A,https://www.bluepillow.com/search?p_id=589dfe3f7c00cb10c8dad9ba&dest=bpvr&cat=Apartment&accomodationids=62175fd6a723979680714c76,N/A,6,N/A
