Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Beautiful Sunsets at 3BR Villa in Reno,N/A,"{'latitude': 39.5349006652832, 'longitude': -119.86170196533203}",N/A,https://officialvacationhomes.guestybookings.com/properties/65f340eeb0f98d0013eed2cc,N/A,1,N/A
Azurite,N/A,"{'latitude': 39.523433685302734, 'longitude': -119.8306884765625}",N/A,https://riverwestresort.holidayfuture.com/listings/311487?googleVR=1,N/A,2,N/A
Mountain View’s Home For Traveling Professionals,N/A,"{'latitude': 39.538631439208984, 'longitude': -119.87954711914062}",N/A,N/A,N/A,N/A,N/A
Charming Furnished Home in Reno - Monthly Rental,N/A,"{'latitude': 39.592140197753906, 'longitude': -119.82415771484375}",N/A,https://www.bluepillow.com/search?p_id=589dffc97c00cb10c8daef08&dest=bpvr&cat=House&accomodationids=621754b8a7239796806cf2ff,N/A,24,N/A
Traveling for work? Look no further!,N/A,"{'latitude': 39.54263687133789, 'longitude': -119.85094451904297}",N/A,N/A,N/A,N/A,N/A
"Hot Tub, 3King Beds, Chefs Kitchen, Mountain View",N/A,"{'latitude': 39.52936935424805, 'longitude': -119.83658599853516}",N/A,https://Divergentestates.holidayfuture.com/listings/273125?googleVR=1,N/A,98,N/A
*Special Rate* Reno Retreat~Family~Downtown~UNR,N/A,"{'latitude': 39.54105758666992, 'longitude': -119.85028839111328}",N/A,https://www.myrentaladvisor.co/reno-retreat-orp5b6149ex,N/A,38,N/A
Bright And Comfortable Reno Home Close To Downtown,N/A,"{'latitude': 39.52190017700195, 'longitude': -119.9009017944336}",N/A,https://www.super.com/travel/hotels/Gv0dg7wl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Reno Home w/ Game Room: 5 Mi to Downtown!,N/A,"{'latitude': 39.50981140136719, 'longitude': -119.90950775146484}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3863050&lc=google,N/A,3,N/A
Adorable Reno Home w/ Wifi  Private Yard!,N/A,"{'latitude': 39.52178955078125, 'longitude': -119.88285064697266}",N/A,https://www.bluepillow.com/search?p_id=589dffc97c00cb10c8daef08&dest=bpvr&cat=Cottage&accomodationids=65cb3f4f245fbfcb1b859500,N/A,N/A,N/A
Stunning 3 BR House I Kayaks I Reno,N/A,"{'latitude': 39.53176498413086, 'longitude': -119.84281158447266}",N/A,https://booking.ownerrez.com/request?brand=ora7ccddae49x&channel=GoogleVacationRentals&property=orp5b68037x,N/A,24,N/A
Luxury Loft w/ Mtn. Views | Quiet & Work Friendly,N/A,"{'latitude': 39.5171012878418, 'longitude': -119.9000015258789}",N/A,https://www.vrbo.com/2748730?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,10,N/A
Fully Furnished Long-Term Rental. Resort living with views of The Sierra Nevada.,N/A,"{'latitude': 39.529876708984375, 'longitude': -119.91606140136719}",N/A,N/A,N/A,N/A,N/A
Truckee River Ranch,N/A,"{'latitude': 39.52167510986328, 'longitude': -119.83749389648438}",N/A,https://www.booking.com/hotel/us/rainbow-river-ranch.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12488363_grp-3_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12488363;utm_campaign=en,N/A,N/A,N/A
Pet Friendly DT Reno - Elegant Home W Private Patio BBQ Grill,N/A,"{'latitude': 39.52191162109375, 'longitude': -119.90088653564453}",N/A,https://www.bringfido.com/lodging/1777160?aid=googlerentals-website,N/A,N/A,N/A
Cozy Reno Condo Monthly Rental,N/A,"{'latitude': 39.53657913208008, 'longitude': -119.8552474975586}",N/A,N/A,N/A,2,N/A
Delightful 4BR Home Nr Downtown Reno w/ Fireplace,N/A,"{'latitude': 39.53071594238281, 'longitude': -119.87163543701172}",N/A,https://new.rentalsunited.com/Property/3188876?sc=554691,N/A,19,N/A
Spacious Reno Home w/ Deck ~ 1 Mi to Downtown!,N/A,"{'latitude': 39.54469680786133, 'longitude': -119.82987213134766}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3559790&lc=google,N/A,21,N/A
