Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Newly renovated one bedroom with rooftop balcony!,N/A,"{'latitude': 39.998077392578125, 'longitude': -75.15103912353516}",N/A,N/A,N/A,N/A,N/A
Cozy 2 Bedroom Apartment,N/A,"{'latitude': 39.99538040161133, 'longitude': -75.19029998779297}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=Apartment&accomodationids=639750a2fc70cceab61c2291,N/A,N/A,N/A
3 Mi to Downtown Philadelphia: Apartment w/ Desk,N/A,"{'latitude': 39.98368453979492, 'longitude': -75.17698669433594}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3884637&lc=google,N/A,N/A,N/A
Ramblei near Temple University | 2 Bedroom - 204,N/A,"{'latitude': 39.987300872802734, 'longitude': -75.15560150146484}",N/A,https://booking.ramblei.com/listings/96857?googleVR=1,N/A,96,N/A
The Art Palace - Themed Temple Getaway,N/A,"{'latitude': 39.981201171875, 'longitude': -75.16889953613281}",N/A,https://comforthqphilly.holidayfuture.com/listings/115253?googleVR=1,N/A,42,N/A
4 Bdrm Bi Level Temple Univ,N/A,"{'latitude': 39.979007720947266, 'longitude': -75.16339874267578}",N/A,https://platform.hostfully.com/vacation-rental-property-v2/52029/nice-very-large-bdrm-apt-temple-university-area,N/A,21,N/A
The London / Private Rooftop / City Views,N/A,"{'latitude': 39.988582611083984, 'longitude': -75.18276977539062}",N/A,https://www.vrbo.com/4186533?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Eclectic Playhouse,N/A,"{'latitude': 40.00767517089844, 'longitude': -75.16722869873047}",N/A,https://nothingbutbusinessllc.lodgify.com/listing/en/512329,N/A,N/A,N/A
Beautiful Philadelphia Home,N/A,"{'latitude': 39.994022369384766, 'longitude': -75.17375183105469}",N/A,N/A,N/A,13,N/A
Gorgeous Brand New 4 bedroom 4.5 Bath Philly Home,N/A,"{'latitude': 39.99369812011719, 'longitude': -75.16349792480469}",N/A,https://www.us.despegar.com/hotels/h-5804975,N/A,N/A,N/A
Temple University 1 BDRM Apartment | Pet Friendly,N/A,"{'latitude': 39.989532470703125, 'longitude': -75.15789794921875}",N/A,https://google.bookeddirectly.com/g/philadelphia/temple-university-1-bdrm-apartment-%257C-pet-friendly/1013a4,N/A,N/A,N/A
Temple Health 2BR Apt w/ Laundry,N/A,"{'latitude': 40.00411605834961, 'longitude': -75.16100311279297}",N/A,https://booking.ramblei.com/listings/301715?googleVR=1,N/A,2,N/A
The London | More Than A Hotel,N/A,"{'latitude': 39.98856735229492, 'longitude': -75.18278503417969}",N/A,https://google.bookeddirectly.com/g/philadelphia/the-london-%257C-more-than-a-hotel/0df59f,N/A,11,N/A
A Glamorous Gem just 13mins from downtown\/9mins from Zoo!,N/A,"{'latitude': 40.00084686279297, 'longitude': -75.17577362060547}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91334038%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Temple U Loft By Goodseed Suites,N/A,"{'latitude': 39.988380432128906, 'longitude': -75.16522216796875}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=Apartment&accomodationids=65cb2c573e6d928972f470e8,N/A,N/A,N/A
Sweet Heart Studio: Vine 3,N/A,"{'latitude': 39.98493576049805, 'longitude': -75.16610717773438}",N/A,N/A,N/A,N/A,N/A
Cozy 1BR near Temple Campus & Subway,N/A,"{'latitude': 39.9874267578125, 'longitude': -75.1557846069336}",N/A,https://booking.ramblei.com/listings/304441?googleVR=1,N/A,6,N/A
"Spectacular Skyline Views: 2 Bed, 2 Bath Escape with Rooftop Bliss",N/A,"{'latitude': 39.98284149169922, 'longitude': -75.1819076538086}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=Apartment&accomodationids=65cb28cb3e6d928972f2e787,N/A,N/A,N/A
