Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Cherry Hill House,N/A,"{'latitude': 39.89891052246094, 'longitude': -74.98238372802734}",N/A,https://www.booking.com/hotel/us/cherry-hill-house.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-8351792_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-8351792;utm_campaign=en,N/A,11,N/A
SJ Suburban HiDeAwAy,N/A,"{'latitude': 39.89104080200195, 'longitude': -74.92157745361328}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpex&cat=Apartment&accomodationids=65cb8be33e6d928972fb1bc2,N/A,N/A,N/A
Modern Clean Townhouse minutes away from Philadelphia,N/A,"{'latitude': 39.937034606933594, 'longitude': -74.9300537109375}",N/A,https://www.vrbo.com/3802533?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Fully Furnished studio apartment for traveling nurse in Cherry Hill,N/A,"{'latitude': 39.9144287109375, 'longitude': -74.98294830322266}",N/A,N/A,N/A,N/A,N/A
"24-Hour Business Center, and Fitness Center | Close to NJ Turnpike",N/A,"{'latitude': 39.92573165893555, 'longitude': -74.95722198486328}",N/A,N/A,N/A,2,N/A
"Philadelphia - Cherry Hill, NJ",N/A,"{'latitude': 39.92738723754883, 'longitude': -75.00505065917969}",N/A,https://www.us.despegar.com/hotels/h-5866593,N/A,N/A,N/A
The Mohamad Ali Experience,N/A,"{'latitude': 39.894386291503906, 'longitude': -74.97403717041016}",N/A,N/A,N/A,10,N/A
That 70's house,N/A,"{'latitude': 39.94816207885742, 'longitude': -75.0020523071289}",N/A,https://www.booking.com/hotel/us/that-70s-house-maple-shade.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12123200_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12123200;utm_campaign=en,N/A,N/A,N/A
Campu’s Basement Studio w/ private entrance,N/A,"{'latitude': 39.90766143798828, 'longitude': -75.01896667480469}",N/A,https://www.booking.com/hotel/us/campus-basement-studio-w-private-entrance.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-10649485_grp-1_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-10649485;utm_campaign=en,N/A,11,N/A
"Cozy 1-bedroom apartment in charming Cherry Hill with AC, WiFi",N/A,"{'latitude': 39.912841796875, 'longitude': -74.99614715576172}",N/A,https://www.vrbo.com/4258852?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Campu's Whole House,N/A,"{'latitude': 39.90547561645508, 'longitude': -75.02186584472656}",N/A,https://www.us.despegar.com/hotels/h-6322434,N/A,N/A,N/A
Peacefully Cozy Place for solo or group trip,N/A,"{'latitude': 39.85964584350586, 'longitude': -75.02587127685547}",N/A,N/A,N/A,N/A,N/A
Lakefront home in a Tree Fort like setting  perched above the Spectacular Lake!!,N/A,"{'latitude': 39.84562683105469, 'longitude': -74.85005950927734}",N/A,https://www.vrbo.com/3496062?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,1,N/A
Large One bedroom duplex 20 min from Philly,N/A,"{'latitude': 39.92474365234375, 'longitude': -74.88386535644531}",N/A,https://www.us.despegar.com/hotels/h-5867688,N/A,N/A,N/A
"Pet-friendly Lodging Near South Jersey Regional Airport! FREE Parking, Kitchen!",N/A,"{'latitude': 39.91501998901367, 'longitude': -74.94922637939453}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpex&cat=House&accomodationids=639753a6fc70cceab61d396a,N/A,N/A,N/A
Furnished Single Room with attached bathroom/Wi-Fi/AC/Laundry/Parking,N/A,"{'latitude': 39.929805755615234, 'longitude': -74.97833251953125}",N/A,https://www.vrbo.com/3869768?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Tranquil Retreat In Cherry Hills 3 Bedroom Home by Redawning,N/A,"{'latitude': 39.92720031738281, 'longitude': -75.00969696044922}",N/A,N/A,N/A,7,N/A
