Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
"Near PATCO Train Ashland Station- Cherry Hill, NJ",N/A,"{'latitude': 39.86410140991211, 'longitude': -75.00985717773438}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bkng&cat=House&accomodationids=65837f786c560103cb457643,N/A,N/A,N/A
"Luxury Getaway, Indoor Pool, Hot Tub, Sleeps 16+",N/A,"{'latitude': 39.8041877746582, 'longitude': -74.96762084960938}",N/A,https://berlinoasis.holidayfuture.com/listings/258270?googleVR=1,N/A,52,N/A
Peacefully Cozy Place for solo or group trip,N/A,"{'latitude': 39.85964584350586, 'longitude': -75.02587127685547}",N/A,N/A,N/A,N/A,N/A
"House w/ Pellet Smoker & Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86699295043945, 'longitude': -75.09649658203125}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3149869&lc=google,N/A,20,N/A
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
"Charming 3-bedroom house in fabulous Lawnside with WiFi, AC",N/A,"{'latitude': 39.860286712646484, 'longitude': -75.02271270751953}",N/A,N/A,N/A,N/A,N/A
Elegant Master Bedroom in House *near Patco* LINDENWOLD,N/A,"{'latitude': 39.81196212768555, 'longitude': -75.02037048339844}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91508440%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Fully Furnished studio apartment for traveling nurse in Cherry Hill,N/A,"{'latitude': 39.9144287109375, 'longitude': -74.98294830322266}",N/A,N/A,N/A,N/A,N/A
Campu’s Basement Studio w/ private entrance,N/A,"{'latitude': 39.90766143798828, 'longitude': -75.01896667480469}",N/A,https://www.booking.com/hotel/us/campus-basement-studio-w-private-entrance.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-10649485_grp-1_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-10649485;utm_campaign=en,N/A,11,N/A
"House w/ Pellet Smoker  Grill, 1 Mi to Lake!",N/A,"{'latitude': 39.86698913574219, 'longitude': -75.09648895263672}",N/A,https://www.bluepillow.com/search?p_id=589dffd47c00cb10c8daefa4&dest=eps&cat=Cottage&accomodationids=65cb3fb8245fbfcb1b85bb73,N/A,N/A,N/A
"Cozy 1-bedroom apartment in charming Cherry Hill with AC, WiFi",N/A,"{'latitude': 39.912841796875, 'longitude': -74.99614715576172}",N/A,https://www.vrbo.com/4258852?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
"Cozy, Private Getaway!",N/A,"{'latitude': 39.85572052001953, 'longitude': -75.03556060791016}",N/A,https://www.us.despegar.com/hotels/h-5412329,N/A,N/A,N/A
Charming 3-bedroom Home near Philadelphia,N/A,"{'latitude': 39.86116409301758, 'longitude': -75.02522277832031}",N/A,N/A,N/A,N/A,N/A
"Clean, cozy, and close to Philly!",N/A,"{'latitude': 39.85765075683594, 'longitude': -75.03441619873047}",N/A,https://www.bluepillow.com/search?p_id=589dfe1e7c00cb10c8dad7b2&dest=bpex&cat=House&accomodationids=62df30072d760a9969f2ac6f,N/A,N/A,N/A
Cheerful - Berlin Bungalow \/ 2 Bedroom Home (boho),N/A,"{'latitude': 39.79410934448242, 'longitude': -74.93509674072266}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76086362%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
The Mohamad Ali Experience,N/A,"{'latitude': 39.894386291503906, 'longitude': -74.97403717041016}",N/A,N/A,N/A,10,N/A
Furnished Single Room with attached bathroom/Wi-Fi/AC/Laundry/Parking,N/A,"{'latitude': 39.929805755615234, 'longitude': -74.97833251953125}",N/A,https://www.vrbo.com/3869768?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
