Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
FREE Parking Minutes from Center City,N/A,"{'latitude': 39.82478713989258, 'longitude': -75.07844543457031}",N/A,N/A,N/A,7,N/A
"Near PATCO Train Ashland Station- Cherry Hill, NJ",N/A,"{'latitude': 39.86410140991211, 'longitude': -75.00985717773438}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bkng&cat=House&accomodationids=65837f786c560103cb457643,N/A,N/A,N/A
Elegant Master Bedroom in House *near Patco* LINDENWOLD,N/A,"{'latitude': 39.81196212768555, 'longitude': -75.02037048339844}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D91508440%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Charming and cozy 2-bed home in Evesham with everything needed for your stay.,N/A,"{'latitude': 39.800872802734375, 'longitude': -74.89325714111328}",N/A,https://www.vrbo.com/3910527?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,2,N/A
"Luxury Getaway, Indoor Pool, Hot Tub, Sleeps 16+",N/A,"{'latitude': 39.8041877746582, 'longitude': -74.96762084960938}",N/A,https://berlinoasis.holidayfuture.com/listings/258270?googleVR=1,N/A,52,N/A
The Lake House,N/A,"{'latitude': 39.75653839111328, 'longitude': -75.00370788574219}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpex&cat=House&accomodationids=6397417ffc70cceab6193a81,N/A,N/A,N/A
"Apt. A, Cozy 2-bedroom in charming Evesham with AC, WiFi, fully updated place.",N/A,"{'latitude': 39.800880432128906, 'longitude': -74.89324188232422}",N/A,https://www.vrbo.com/4142334?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
"Cozy, Private Getaway!",N/A,"{'latitude': 39.85572052001953, 'longitude': -75.03556060791016}",N/A,https://www.us.despegar.com/hotels/h-5412329,N/A,N/A,N/A
Cheerful - Berlin Bungalow \/ 2 Bedroom Home (boho),N/A,"{'latitude': 39.79410934448242, 'longitude': -74.93509674072266}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76086362%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
Peacefully Cozy Place for solo or group trip,N/A,"{'latitude': 39.85964584350586, 'longitude': -75.02587127685547}",N/A,N/A,N/A,N/A,N/A
"Elegant 2 BR House w/Office
15 Min to Center City
Surrounded by Hospitals",N/A,"{'latitude': 39.84403991699219, 'longitude': -75.08248901367188}",N/A,https://www.bluepillow.com/search?p_id=589dffe07c00cb10c8daf047&dest=bpex&cat=House&accomodationids=65cb2b653e6d928972f402e5,N/A,N/A,N/A
Remodeled stylish townhome close to major highways,N/A,"{'latitude': 39.745933532714844, 'longitude': -74.97425079345703}",N/A,N/A,N/A,N/A,N/A
"Home in Winslow Township, 3BR-2.5BA, Pets , Newly Built in 2023 ,fully furnished",N/A,"{'latitude': 39.727230072021484, 'longitude': -74.97319030761719}",N/A,https://www.vrbo.com/4231427?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
"2 Bedroom Duplex Living room, Dining room, Kitchen",N/A,"{'latitude': 39.791019439697266, 'longitude': -74.92404174804688}",N/A,N/A,N/A,N/A,N/A
"Charming 3-bedroom house in fabulous Lawnside with WiFi, AC",N/A,"{'latitude': 39.860286712646484, 'longitude': -75.02271270751953}",N/A,N/A,N/A,N/A,N/A
"Clementon Home, perfect for Families",N/A,"{'latitude': 39.811370849609375, 'longitude': -74.97251892089844}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpvr&cat=Apartment&accomodationids=65cc56c2d1633aac917ac44b,N/A,1,N/A
The Money House,N/A,"{'latitude': 39.72660827636719, 'longitude': -74.97291564941406}",N/A,https://www.us.despegar.com/hotels/h-5415296,N/A,N/A,N/A
Charming 3-bedroom Home near Philadelphia,N/A,"{'latitude': 39.86116409301758, 'longitude': -75.02522277832031}",N/A,N/A,N/A,N/A,N/A
