Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Newly Built Sparks Home with Hot Tub 12 Mi to Reno!,N/A,"{'latitude': 39.6573600769043, 'longitude': -119.7069320678711}",N/A,N/A,N/A,2,N/A
Sun Valley,N/A,"{'latitude': 39.565608978271484, 'longitude': -119.77947998046875}",N/A,https://www.booking.com/hotel/us/sun-valley.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-10911026_grp-2_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-10911026;utm_campaign=en,N/A,N/A,N/A
Newly Remodeled 1-Bedroom Condo,N/A,"{'latitude': 39.558101654052734, 'longitude': -119.79319763183594}",N/A,https://www.bluepillow.com/search?p_id=589dffc97c00cb10c8daef08&dest=bpex&cat=Apartment&accomodationids=65cb962b3e6d928972fd3006,N/A,N/A,N/A
"Charming Condo w/ Patio, Near Downtown Reno!",N/A,"{'latitude': 39.54735565185547, 'longitude': -119.78244018554688}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3826994&lc=google,N/A,N/A,N/A
Mid-Term Getaway: Elegant 3-Bed Near Red Hawk Golf,N/A,"{'latitude': 39.6132698059082, 'longitude': -119.69049835205078}",N/A,https://www.dndstays.com/listings/303120?googleVR=1,N/A,1,N/A
Entire Home Extended Stay Master Suite,N/A,"{'latitude': 39.57678985595703, 'longitude': -119.69438934326172}",N/A,N/A,N/A,1,N/A
"Quaint in Sparks,NV",N/A,"{'latitude': 39.55952453613281, 'longitude': -119.72501373291016}",N/A,N/A,N/A,36,N/A
Orange Door,N/A,"{'latitude': 39.563026428222656, 'longitude': -119.74534606933594}",N/A,N/A,N/A,40,N/A
"4BR Home w/ BBQ, Trampoline, Game Room",N/A,"{'latitude': 39.56167984008789, 'longitude': -119.78496551513672}",N/A,https://new.rentalsunited.com/Property/3188879?sc=554691,N/A,20,N/A
Lovely 1-bedroom condo with spectacular view pool,N/A,"{'latitude': 39.56100082397461, 'longitude': -119.82672119140625}",N/A,https://www.bluepillow.com/search?p_id=589dffc97c00cb10c8daef08&dest=bpex&cat=Apartment&accomodationids=63975015fc70cceab61bedb4,N/A,N/A,N/A
Relaxing condo close to everything (2 bdr 2 bath),N/A,"{'latitude': 39.564144134521484, 'longitude': -119.78038024902344}",N/A,https://www.vrbo.com/4107419?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
Pet Friendly Stylish Sleek 4BR Nevada Home Near Downtown Reno,N/A,"{'latitude': 39.61301040649414, 'longitude': -119.70584106445312}",N/A,https://www.bringfido.com/lodging/1879681?aid=googlerentals-website,N/A,N/A,N/A
Cozy 2BR Home Near UNR with Large Deck & Parking,N/A,"{'latitude': 39.54402160644531, 'longitude': -119.81998443603516}",N/A,N/A,N/A,N/A,N/A
Newly Built Sparks Home w/ Hot Tub: 12 Mi to Reno!,N/A,"{'latitude': 39.6573600769043, 'longitude': -119.70692443847656}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3599024&lc=google,N/A,5,N/A
1430 ft² House ∙ 3 bedrooms ∙ 6 guests,N/A,"{'latitude': 39.56105041503906, 'longitude': -119.83222961425781}",N/A,N/A,N/A,6,N/A
Stylish home near UNR and fairgrounds,N/A,"{'latitude': 39.54833221435547, 'longitude': -119.80631256103516}",N/A,https://www.us.despegar.com/hotels/h-5141135,N/A,N/A,N/A
WWII Aviation-Themed Apt in Sparks: Near Parks!,N/A,"{'latitude': 39.62071990966797, 'longitude': -119.69656372070312}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3813027&lc=google,N/A,N/A,N/A
Sparks Retreat w/ Private Hot Tub & Cozy Fireplace,N/A,"{'latitude': 39.544368743896484, 'longitude': -119.72906494140625}",N/A,N/A,N/A,N/A,N/A
