Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
Global Luxury Suites At Cherry Hill,N/A,"{'latitude': 39.9015998840332, 'longitude': -74.96040344238281}",N/A,https://www.super.com/travel/hotels/lXB5BEPG?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Cherry Hill House,N/A,"{'latitude': 39.89891052246094, 'longitude': -74.98238372802734}",N/A,https://www.booking.com/hotel/us/cherry-hill-house.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-8351792_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-8351792;utm_campaign=en,N/A,11,N/A
The Mohamad Ali Experience,N/A,"{'latitude': 39.894386291503906, 'longitude': -74.97403717041016}",N/A,N/A,N/A,10,N/A
3 Mi to Mill Creek Park: Willingboro Home w/ Grill,N/A,"{'latitude': 40.044124603271484, 'longitude': -74.88168334960938}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3900979&lc=google,N/A,N/A,N/A
Dog friendly hideaway in Bucks County near River,N/A,"{'latitude': 40.0580940246582, 'longitude': -74.9702377319336}",N/A,N/A,N/A,N/A,N/A
Modern Clean Townhouse minutes away from Philadelphia,N/A,"{'latitude': 39.93960952758789, 'longitude': -74.9292221069336}",N/A,https://www.bluepillow.com/search?p_id=589e038b7c00cb10c8db1db1&dest=bpvr&cat=House&accomodationids=65cbadc3d1633aac917967b5,N/A,N/A,N/A
"Philadelphia - Cherry Hill, NJ",N/A,"{'latitude': 39.92738723754883, 'longitude': -75.00505065917969}",N/A,https://www.us.despegar.com/hotels/h-5866593,N/A,N/A,N/A
That 70's house,N/A,"{'latitude': 39.94816207885742, 'longitude': -75.0020523071289}",N/A,https://www.booking.com/hotel/us/that-70s-house-maple-shade.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-12123200_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-12123200;utm_campaign=en,N/A,N/A,N/A
Little Getaway from the City,N/A,"{'latitude': 39.994808197021484, 'longitude': -75.01997375488281}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbe&dest=bkng&cat=House&accomodationids=6582e0b06c560103cb448ac6,N/A,N/A,N/A
On the River in beautiful Bucks County-near large wedding venues &historic sites,N/A,"{'latitude': 40.05943298339844, 'longitude': -74.9654769897461}",N/A,N/A,N/A,24,N/A
Micasaz South Nj- 4 Br Near Philly,N/A,"{'latitude': 39.959598541259766, 'longitude': -75.05339813232422}",N/A,https://www.super.com/travel/hotels/jB156wMl?utm_source=gha_vr&utm_campaign=static,N/A,N/A,N/A
Comfy Studio Only a Short Drive from City Center,N/A,"{'latitude': 39.92573165893555, 'longitude': -74.95722198486328}",N/A,N/A,N/A,5,N/A
12 Mi to Center City: Philadelphia Apt w/ Balcony,N/A,"{'latitude': 40.05466842651367, 'longitude': -75.00533294677734}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3897186&lc=google,N/A,N/A,N/A
Stays by HOC - Cozy & Comfort Cape,N/A,"{'latitude': 40.01646423339844, 'longitude': -74.87499237060547}",N/A,https://www.booking.com/hotel/us/cozy-comfort-home-in-quiet-neighborhood.en.html?aid=2068758;label=seogooglelocal-link-imagesaow-hotel-11324856_grp-0_gendate-20240917;utm_source=seogooglelocal;utm_medium=description;utm_term=hotel-11324856;utm_campaign=en,N/A,4,N/A
Tranquil Retreat In Cherry Hills 3 Bedroom Home by Redawning,N/A,"{'latitude': 39.92720031738281, 'longitude': -75.00969696044922}",N/A,N/A,N/A,7,N/A
One Bdr Apt/ Beautiful Area,N/A,"{'latitude': 40.000064849853516, 'longitude': -75.00495910644531}",N/A,N/A,N/A,N/A,N/A
"All Travelers welcome.  Near Eagles, Phillies and Cooper Hospital.",N/A,"{'latitude': 40.00153732299805, 'longitude': -75.02240753173828}",N/A,N/A,N/A,4,N/A
Luxurious and Modern 2BR Condo,N/A,"{'latitude': 39.937950134277344, 'longitude': -75.0257797241211}",N/A,https://www.bluepillow.com/search?p_id=589dffd57c00cb10c8daefbd&dest=bpvr&cat=Apartment&accomodationids=65cc60cdd1633aac917e4c5f,N/A,N/A,N/A
