Name,Description,Coordinates,Hotel Class,Link,Ratings,Reviews,Reviews Breakdown
'The Grotto' - Unique Interactive Cave Experience,N/A,"{'latitude': 40.14550018310547, 'longitude': -75.6377182006836}",N/A,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3894446&lc=google,N/A,N/A,N/A
"4 bedroom 5 bed 2 bath with jacuzzi tub and steam sauna in Phoenixville AC, WiFi",N/A,"{'latitude': 40.13951110839844, 'longitude': -75.51335906982422}",N/A,N/A,N/A,N/A,N/A
"Idyllic Cottage Getaway on a Country Estate in Chester Springs, Pennsylvania",N/A,"{'latitude': 40.10099792480469, 'longitude': -75.6247329711914}",N/A,https://glampinghub.com/unitedstatesofamerica/midatlantic/pennsylvania/chestersprings/cottage-chester-springs-pennsylvania/,N/A,N/A,N/A
Sweet City Retreat! Luxurious Art Loft,N/A,"{'latitude': 40.18927001953125, 'longitude': -75.53230285644531}",N/A,https://www.us.despegar.com/hotels/h-5098778,N/A,N/A,N/A
Handcrafted 2BR Time Machine!,N/A,"{'latitude': 40.18233871459961, 'longitude': -75.54134368896484}",N/A,https://www.bluepillow.com/search?p_id=589dfe507c00cb10c8dadadf&dest=bpvr&cat=Apartment&accomodationids=62166cb8cd0be5cd41cad961,N/A,5,N/A
"NEW!!! Spacious 3 br single/off steet parking, XBOX, Arcade, Ping Pong",N/A,"{'latitude': 40.12702178955078, 'longitude': -75.51277160644531}",N/A,https://www.vrbo.com/2367344?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,37,N/A
"Charming Cottage Getaway with an Indoor Fireplace in Chester Springs, Pennsylvania",N/A,"{'latitude': 40.11711883544922, 'longitude': -75.60414123535156}",N/A,https://glampinghub.com/unitedstatesofamerica/midatlantic/pennsylvania/chestersprings/cottage-getaway-chester-springs-pennsylvania/,N/A,1,N/A
"Private, Fully Renovated 1 bedroom Carriage House",N/A,"{'latitude': 40.11031723022461, 'longitude': -75.47930145263672}",N/A,N/A,N/A,15,N/A
Secluded Cabin; Mountain Chalet w/ Hot Tub on 5 acre lot,N/A,"{'latitude': 40.14781188964844, 'longitude': -75.63982391357422}",N/A,N/A,N/A,2,N/A
Cozy rural cottage retreat on the banks of French Creek. Pet Friendly,N/A,"{'latitude': 40.1564826965332, 'longitude': -75.63971710205078}",N/A,https://www.vrbo.com/3899942?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,14,N/A
Sweet  Simple in a Central Location,N/A,"{'latitude': 40.189231872558594, 'longitude': -75.53231811523438}",N/A,https://www.bluepillow.com/search?p_id=589dfe507c00cb10c8dadadf&dest=bpvr&cat=Apartment&accomodationids=62166757cd0be5cd41c94983,N/A,8,N/A
"Spacious Home with Great Views, Game Room, King Beds, Large Porch, & Near Town.",N/A,"{'latitude': 40.108642578125, 'longitude': -75.5645980834961}",N/A,https://www.vrbo.com/4039371?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,N/A,N/A
"New Spacious single w\/ parking.  Bikes, XBOX,",N/A,"{'latitude': 40.13310623168945, 'longitude': -75.50615692138672}",N/A,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D76528238%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,N/A,N/A,N/A
"Modern Industrial, 12 min walk to Bridge St",N/A,"{'latitude': 40.138187408447266, 'longitude': -75.51200103759766}",N/A,N/A,N/A,6,N/A
Kiteville Phoenixville,N/A,"{'latitude': 40.14323043823242, 'longitude': -75.5494613647461}",N/A,https://www.bluepillow.com/search?p_id=589dfe4f7c00cb10c8dadac9&dest=bkng&cat=House&accomodationids=65ca0686671b07d23c6a5345,N/A,N/A,N/A
"4 bed 2 bath,remodeled, private home in historic Chester Springs, Pet friendly.",N/A,"{'latitude': 40.1059455871582, 'longitude': -75.63337707519531}",N/A,https://www.vrbo.com/4044551?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,N/A,5,N/A
Swiss Chalet Retreat Nestled in the Audubon Woods,N/A,"{'latitude': 40.138771057128906, 'longitude': -75.43952941894531}",N/A,https://www.bluepillow.com/search?p_id=589dfe3e7c00cb10c8dad9b5&dest=bpex&cat=Villa&accomodationids=63974ff1fc70cceab61be03c,N/A,N/A,N/A
Cottage on Historic Gentleman's Farm,N/A,"{'latitude': 40.11714172363281, 'longitude': -75.60415649414062}",N/A,N/A,N/A,204,N/A
